date,issue_hour,observations,original_mae_kw,latest_mae_kw,original_rmse_kw,latest_rmse_kw
2025-10-01,6,108,402.1906910493828,351.1235404320989,675.0286879252711,546.0041294337306
2025-10-01,12,72,366.3448657407407,99.73809120370369,685.0044592840449,179.7448544090231
2025-10-01,18,36,0.012750000000000001,0.012750000000000001,0.07121712496927189,0.07121712496927189
2025-10-02,0,144,489.91935,489.91935,815.8155407967314,815.8155407967314
2025-10-02,6,108,653.2168537037037,274.19145956790123,942.0226401995944,444.34216640900746
2025-10-02,12,72,582.3379430555556,96.08883125,934.5754886581619,170.5364357679173
2025-10-02,18,36,0.03666944444444445,0.03666944444444445,0.20482847363369944,0.20482847363369944
2025-10-03,0,144,137.38709236111112,137.38709236111112,265.5576048197277,265.5576048197277
2025-10-03,6,108,183.1642611111111,186.9712950617284,306.63945685974306,311.70729803430856
2025-10-03,12,72,145.0508481481481,71.62390069444452,281.4413419982863,140.12710246159148
2025-10-03,18,36,0.06790555555555554,0.06790555555555554,0.3792958351413255,0.3792958351413255
2025-10-04,0,144,406.8257708333333,406.8257708333333,698.5056134272972,698.5056134272972
2025-10-04,6,108,542.3992648148147,103.92559043209874,806.5647364618379,171.93592619870816
2025-10-04,12,72,363.27565138888883,85.06209097222225,642.229701525598,153.13406943491321
2025-10-04,18,36,0.10996944444444443,0.10996944444444443,0.614050863121289,0.614050863121289
2025-10-05,0,144,360.07905532407415,360.07905532407415,651.3787424813605,651.3787424813605
2025-10-05,6,108,480.0552608024692,141.34083024691358,752.1472282731654,211.4650232557014
2025-10-05,12,72,236.36909722222222,70.63211736111114,465.8039756629867,119.64304228225548
2025-10-05,18,36,0.13973055555555555,0.13973055555555555,0.7802297601419156,0.7802297601419156
2025-10-06,0,144,272.0800236111111,272.0800236111111,487.7218830762587,487.7218830762587
2025-10-06,6,108,362.714025,93.0979524691358,563.1724285566908,151.93527382429872
2025-10-06,12,72,241.6856791666667,82.29550208333337,450.70859845281524,130.58496262225688
2025-10-06,18,36,0.15350555555555553,0.15350555555555553,0.8571454825951854,0.8571454825951854
2025-10-07,0,144,118.56077337962968,118.56077337962968,208.1114808484293,208.1114808484293
2025-10-07,6,108,158.03248580246924,133.94561666666672,240.30598033325708,202.37002942286597
2025-10-07,12,72,164.39650555555562,74.26474791666668,264.33895445481573,141.75542818692838
2025-10-07,18,36,0.14613333333333334,0.14613333333333334,0.8159725090685075,0.8159725090685075
2025-10-08,0,144,120.6226347222222,120.6226347222222,224.45042828889856,224.45042828889856
2025-10-08,6,108,160.78908333333334,128.72010401234567,259.1727256130041,208.23331947291166
2025-10-08,12,72,77.04954375000001,58.94921157407404,135.2374132831497,111.02211907227135
2025-10-08,18,36,0.13616944444444445,0.13616944444444445,0.7603290236250795,0.7603290236250795
2025-10-09,0,144,382.8095497685186,382.8095497685186,646.6685137505831,646.6685137505831
2025-10-09,6,108,510.3742293209877,146.56133148148143,746.7083881239091,215.05784481799543
2025-10-09,12,72,479.76582037037053,66.3558020833333,781.5241171709658,122.37382591610768
2025-10-09,18,36,0.13181944444444443,0.13181944444444443,0.7360500350972524,0.7360500350972524
2025-10-10,0,144,347.81382916666666,347.81382916666666,632.3664652984522,632.3664652984522
2025-10-10,6,108,463.7204009259259,264.1940490740739,730.1938349003444,417.69587102500475
2025-10-10,12,72,460.1602465277778,83.83102523148143,799.991814768968,143.20336337149496
2025-10-10,18,36,0.09917499999999999,0.09917499999999999,0.5537786629150675,0.5537786629150675
2025-10-11,0,144,191.3414226851852,191.3414226851852,349.73882325451274,349.73882325451274
2025-10-11,6,108,255.09614969135802,137.4537827160494,403.84353068125444,210.882475659122
2025-10-11,12,72,149.33150833333332,61.74015648148151,267.6066371505419,112.27931003671667
2025-10-11,18,36,0.089975,0.089975,0.5023969720251109,0.5023969720251109
2025-10-12,0,144,137.03747962962964,137.03747962962964,216.47463483897744,216.47463483897744
2025-10-12,6,108,182.69379691358026,206.28397067901238,249.9632797036527,325.9819416966009
2025-10-12,12,72,154.07017662037046,123.27348819444448,240.10041654549954,192.74107855389107
2025-10-12,18,36,0.070775,0.070775,0.39532070279148745,0.39532070279148745
2025-10-13,0,144,232.3327236111111,232.3327236111111,401.67475049568804,401.67475049568804
2025-10-13,6,108,309.7569305555556,164.27603055555556,463.81401015132667,239.90594415185154
2025-10-13,12,72,283.1319597222221,138.0452541666667,471.040572709396,227.60332678122603
2025-10-13,18,36,0.05545833333333333,0.05545833333333333,0.30976613983598805,0.30976613983598805
2025-10-14,0,144,235.62154652777775,235.62154652777775,449.1320784198411,449.1320784198411
2025-10-14,6,108,314.14687222222227,286.03316388888885,518.6130319356404,482.65761603479615
2025-10-14,12,72,342.64152430555555,87.59799907407402,597.3394169543066,162.42425554422783
2025-10-14,18,36,0.04223611111111111,0.04223611111111111,0.23590926280622762,0.23590926280622762
2025-10-15,0,144,228.32376273148145,228.32376273148145,439.0342610573917,439.0342610573917
2025-10-15,6,108,304.4216595679012,215.34415,506.9530883345683,329.5025963039276
2025-10-15,12,72,380.20938101851846,60.38359791666668,604.0005840688328,119.19343107752849
2025-10-15,18,36,0.03005277777777778,0.03005277777777778,0.16786623394834352,0.16786623394834352
2025-10-16,0,144,160.63337523148144,160.63337523148144,269.2004180894585,269.2004180894585
2025-10-16,6,108,214.17301419753082,123.17160123456792,310.84586420294863,183.4303368096062
2025-10-16,12,72,161.699474074074,74.01340000000005,285.35853870219637,132.0479683351737
2025-10-16,18,36,0.01615277777777778,0.01615277777777778,0.09021660508649909,0.09021660508649909
2025-10-17,0,144,382.5320979166666,382.5320979166666,615.0554965067047,615.0554965067047
2025-10-17,6,108,510.0423712962962,177.51610740740745,710.2049129373498,310.28385044409436
2025-10-17,12,72,457.5701493055555,79.34913495370375,712.6650440801525,147.96195310956907
2025-10-17,18,36,0.00948611111111111,0.00948611111111111,0.05298710797081787,0.05298710797081787
2025-10-18,0,144,228.23566041666675,228.23566041666675,418.3228403833983,418.3228403833983
2025-10-18,6,108,304.31296574074076,285.2215978395062,483.03760885459195,451.825619261449
2025-10-18,12,72,357.64740000000006,53.367352083333365,567.677802264369,97.2203418880923
2025-10-18,18,36,0.0014055555555555555,0.0014055555555555555,0.00788704986389433,0.00788704986389433
2025-10-19,0,144,103.22598217592589,103.22598217592589,190.71634642811202,190.71634642811202
2025-10-19,6,108,137.63272345679007,107.13530833333326,220.22026710787833,164.30344945313584
2025-10-19,12,72,132.67900277777778,66.48998865740735,234.00043561071075,131.78852048893174
2025-10-19,18,36,0.006844444444444445,0.006844444444444445,0.038231691333528814,0.038231691333528814
2025-10-20,0,144,190.7993666666667,190.7993666666667,359.8968098680913,359.8968098680913
2025-10-20,6,108,254.3960666666667,152.93847222222226,415.5730390409344,253.82237595963548
2025-10-20,12,72,263.89138125000005,81.85166782407403,475.077607880566,151.50787496511984
2025-10-20,18,36,0.010472222222222223,0.010472222222222223,0.05850053655974258,0.05850053655974258
2025-10-21,0,144,210.98218773148153,210.98218773148153,340.7488032606649,340.7488032606649
2025-10-21,6,108,281.3052401234568,113.2298459876543,393.46282433295323,175.38098802056868
2025-10-21,12,72,247.9784719907408,71.54346759259253,394.9730226156263,131.90289688452745
2025-10-21,18,36,0.014680555555555554,0.014680555555555554,0.08201116624514548,0.08201116624514548
2025-10-22,0,144,136.5201925925926,136.5201925925926,243.53055902049636,243.53055902049636
2025-10-22,6,108,182.02148086419754,192.78910370370372,281.20486268288766,314.32820032604735
2025-10-22,12,72,134.16669722222224,60.702279861111066,239.03269877605192,114.21798112697542
2025-10-22,18,36,0.019408333333333336,0.019408333333333336,0.10841328972450236,0.10841328972450236
2025-10-23,0,144,512.2016152777778,512.2016152777778,963.1448797704306,963.1448797704306
2025-10-23,6,108,682.9308101851851,205.51670277777782,1112.143910287731,325.2123761751713
2025-10-23,12,72,389.06872569444437,59.97163356481482,742.7955803011035,117.87897508002995
2025-10-23,18,36,0.014947222222222223,0.014947222222222223,0.08348248818365042,0.08348248818365042
2025-10-24,0,144,215.92200555555553,215.92200555555553,397.44717610526214,397.44717610526214
2025-10-24,6,108,287.8910722222222,100.69053487654323,458.93246574250765,165.13136171066117
2025-10-24,12,72,224.04045972222218,66.46179374999994,405.148276082468,138.36407861485318
2025-10-24,18,36,0.014122222222222222,0.014122222222222222,0.07888694089926701,0.07888694089926701
2025-10-25,0,144,244.74295069444446,244.74295069444446,458.440107896364,458.440107896364
2025-10-25,6,108,326.31943518518517,121.15662222222224,529.3610376128855,198.49664076074401
2025-10-25,12,72,165.88974166666665,70.71689722222223,322.5140979617387,125.025561678022
2025-10-25,18,36,0.012538888888888888,0.012538888888888888,0.07003087811022284,0.07003087811022284
2025-10-26,0,144,233.81823634259257,233.81823634259257,450.03760550020047,450.03760550020047
2025-10-26,6,108,311.75359104938263,215.9472981481482,519.6586638793164,357.7256372309696
2025-10-26,12,72,81.65614421296296,69.55400578703701,148.76818628323906,134.19551578957407
2025-10-26,18,36,0.012158333333333333,0.012158333333333333,0.0679088461755086,0.0679088461755086
2025-10-27,0,144,120.84154004629636,120.84154004629636,214.38346444757286,214.38346444757286
2025-10-27,6,108,161.11862006172848,243.4838333333332,247.54869958878194,392.77356409715503
2025-10-27,12,72,143.79656597222228,53.80957291666664,250.43039874998283,90.94106874149556
2025-10-27,18,36,0.009569444444444445,0.009569444444444445,0.053454957674662885,0.053454957674662885
2025-10-28,0,144,227.58540347222223,227.58540347222223,394.36578530915153,394.36578530915153
2025-10-28,6,108,303.44434814814815,104.12504475308648,455.37438377657776,161.67799776598477
2025-10-28,12,72,308.41339930555546,77.44835902777781,492.0971185337255,150.62298322537526
2025-10-28,18,36,0.008547222222222223,0.008547222222222223,0.0477397429355831,0.0477397429355831
2025-10-29,0,144,139.4173027777778,139.4173027777778,248.41033497612352,248.41033497612352
2025-10-29,6,108,185.88731666666666,84.87012067901236,286.839546580279,148.33442340594172
2025-10-29,12,72,177.67639513888895,70.70963055555552,301.51085867157536,154.39318912090567
2025-10-29,18,36,0.008636111111111112,0.008636111111111112,0.04824083966009621,0.04824083966009621
2025-10-30,0,144,182.98041875,182.98041875,325.50685891358773,325.50685891358773
2025-10-30,6,108,243.97210925925927,139.7081037037037,375.8629448342992,230.50571792628796
2025-10-30,12,72,217.36332847222215,42.26631111111112,361.284818583614,82.19850573407949
2025-10-30,18,36,0.005430555555555556,0.005430555555555556,0.030478302847180394,0.030478302847180394
2025-10-31,0,144,156.89767569444444,156.89767569444444,279.2537074385353,279.2537074385353
2025-10-31,6,108,209.19539259259258,97.5749962962963,322.4544059902579,146.17954274966564
2025-10-31,12,72,217.18728888888893,46.25341782407408,359.18391216377734,87.42934658360944
2025-10-31,18,36,0.004016666666666667,0.004016666666666667,0.02254138169875327,0.02254138169875327
2025-11-01,0,144,69.52282754629633,69.52282754629633,136.849488601379,136.849488601379
2025-11-01,6,108,92.69591358024694,144.84829598765432,158.0201777415865,229.05902103602588
2025-11-01,12,72,62.59108819444449,59.41209953703698,130.56715833913475,102.40493710730094
2025-11-01,18,36,0.0031999999999999997,0.0031999999999999997,0.017962569106029596,0.017962569106029596
2025-11-02,0,144,190.4707173611111,190.4707173611111,316.3010547698501,316.3010547698501
2025-11-02,6,108,253.96027314814813,215.34950154320984,365.2329981721919,344.6577680198782
2025-11-02,12,72,204.8972840277778,59.19202337962967,341.0296577391288,109.5082687678735
2025-11-02,18,36,0.002061111111111111,0.002061111111111111,0.011563400115114161,0.011563400115114161
2025-11-03,0,144,160.9197157407408,160.9197157407408,297.41513658929455,297.41513658929455
2025-11-03,6,108,214.55920154320992,130.12577129629634,343.4254183175548,189.14357309352286
2025-11-03,12,72,184.72908055555556,76.86968009259266,331.4812463545887,132.38424482350223
2025-11-03,18,36,0.001172222222222222,0.001172222222222222,0.006583227847256153,0.006583227847256153
2025-11-04,0,144,87.15398356481488,87.15398356481488,147.73428763005336,147.73428763005336
2025-11-04,6,108,116.20525030864206,113.74542839506168,170.58886146231563,171.68326650975544
2025-11-04,12,72,100.96819722222227,70.00267986111112,162.39989085851184,131.51563966463615
2025-11-04,18,36,0.0012861111111111111,0.0012861111111111111,0.00721851400528145,0.00721851400528145
2025-11-05,0,144,261.2127541666666,261.2127541666666,495.5243363926489,495.5243363926489
2025-11-05,6,108,348.2826824074074,142.27688549382717,572.1822179317666,211.07063534517403
2025-11-05,12,72,371.2213506944445,58.660099305555526,631.8403997657256,118.81605190798768
2025-11-05,18,36,0.0017805555555555556,0.0017805555555555556,0.009992399889693944,0.009992399889693944
2025-11-06,0,144,95.20519282407412,95.20519282407412,166.730706633997,166.730706633997
2025-11-06,6,108,126.93889969135807,102.7337148148148,192.52403626229818,172.76282042591453
2025-11-06,12,72,78.3848243055556,75.12056111111116,135.30870802595433,126.16380931815804
2025-11-06,18,36,0.004361111111111111,0.004361111111111111,0.02447929964502888,0.02447929964502888
2025-11-07,0,144,66.88259467592594,66.88259467592594,113.3280700255502,113.3280700255502
2025-11-07,6,108,89.17496327160497,232.3747466049382,130.85998226283218,387.7543996707009
2025-11-07,12,72,84.93225949074073,41.47046620370372,133.132085314791,80.57669434145727
2025-11-07,18,36,0.00675,0.00675,0.03769734738678572,0.03769734738678572
2025-11-08,0,144,167.05370879629623,167.05370879629623,297.2430965795249,297.2430965795249
2025-11-08,6,108,222.73490432098757,103.85697438271599,343.22676209725466,166.93427086270515
2025-11-08,12,72,93.33571550925917,52.29593078703709,168.63548538446418,92.11739995732735
2025-11-08,18,36,0.007808333333333334,0.007808333333333334,0.04362866985519193,0.04362866985519193
2025-11-09,0,144,104.4509969907407,104.4509969907407,188.270106507319,188.270106507319
2025-11-09,6,108,139.26442469135796,104.89078765432102,217.3955905981705,167.62552878596676
2025-11-09,12,72,132.2204886574074,52.84751087962964,227.98867494801976,96.23151849321587
2025-11-09,18,36,0.012177777777777779,0.012177777777777779,0.06802521182947133,0.06802521182947133
2025-11-10,0,144,145.06718402777776,145.06718402777776,248.52947672472425,248.52947672472425
2025-11-10,6,108,193.41948148148145,162.16516574074072,286.97711865821464,283.62125535725175
2025-11-10,12,72,153.1519965277778,40.996468055555596,257.56913705713697,72.30317316333105
2025-11-10,18,36,0.010275,0.010275,0.057381977910219234,0.057381977910219234
2025-11-11,0,144,172.64842847222224,172.64842847222224,292.5498157108566,292.5498157108566
2025-11-11,6,108,230.1945472222222,110.48221512345678,337.807428142325,170.0273346073528
2025-11-11,12,72,133.27064305555552,40.181871527777744,217.98399797141914,77.7009375974958
2025-11-11,18,36,0.01040277777777778,0.01040277777777778,0.05810037530955468,0.05810037530955468
2025-11-12,0,144,110.15694513888889,110.15694513888889,215.51423514404482,215.51423514404482
2025-11-12,6,108,146.87277407407404,236.11565864197527,248.85440147953707,388.27764906105307
2025-11-12,12,72,135.8376763888889,72.00807638888884,271.1560899424027,125.16179065889216
2025-11-12,18,36,0.008638888888888889,0.008638888888888889,0.04825746344118988,0.04825746344118988
2025-11-13,0,144,261.4576111111111,261.4576111111111,458.3601748398593,458.3601748398593
2025-11-13,6,108,348.60694907407407,125.65239999999997,529.2687397543415,197.40335901640043
2025-11-13,12,72,344.9973270833333,84.99886527777777,568.7596690376334,143.460707782331
2025-11-13,18,36,0.009102777777777777,0.009102777777777777,0.050847345063434725,0.050847345063434725
2025-11-14,0,144,92.54330092592595,92.54330092592595,178.77078568423684,178.77078568423684
2025-11-14,6,108,123.38853827160494,253.37992037037043,206.42672102508845,377.5956325843473
2025-11-14,12,72,98.50954652777786,51.83549027777777,197.05256497289452,97.46299454778796
2025-11-14,18,36,0.007302777777777779,0.007302777777777779,0.04078832553562355,0.04078832553562355
2025-11-15,0,144,190.55997013888887,190.55997013888887,351.8079817765073,351.8079817765073
2025-11-15,6,108,254.07768425925929,81.07554012345679,406.2328653668942,139.31296516886155
2025-11-15,12,72,133.13728680555556,52.88311597222223,238.89939643609543,100.94449081840251
2025-11-15,18,36,0.007469444444444445,0.007469444444444445,0.04172402385516846,0.04172402385516846
2025-11-16,0,144,101.93784629629631,101.93784629629631,168.12187572660093,168.12187572660093
2025-11-16,6,108,135.9150802469136,97.23264074074078,194.13041940352485,148.62249282801164
2025-11-16,12,72,126.86000972222223,49.8569604166667,203.83926781113442,90.1424288594751
2025-11-16,18,36,0.006536111111111111,0.006536111111111111,0.036511014319882525,0.036511014319882525
2025-11-17,0,144,183.43668125000002,183.43668125000002,337.5690947232778,337.5690947232778
2025-11-17,6,108,244.58066851851854,184.68448796296292,389.79121511723974,319.7965175307435
2025-11-17,12,72,205.3405340277778,55.317740972222246,364.79515783053785,98.39641424201835
2025-11-17,18,36,0.005761111111111111,0.005761111111111111,0.032333101373738404,0.032333101373738404
2025-11-18,0,144,132.24560763888894,132.24560763888894,241.46502657842188,241.46502657842188
2025-11-18,6,108,176.3257740740741,177.61044660493832,278.81979569841013,296.410767194196
2025-11-18,12,72,111.5798062500001,47.103202546296316,233.51732239835027,85.531798517604
2025-11-18,18,36,0.004813888888888889,0.004813888888888889,0.027019257535649974,0.027019257535649974
2025-11-19,0,144,128.55774930555552,128.55774930555552,233.41853387206854,233.41853387206854
2025-11-19,6,108,171.40878425925925,202.00274907407405,269.5285063096045,354.3923974468136
2025-11-19,12,72,99.69572777777778,37.71078032407407,175.19731510287758,79.87089909887524
2025-11-19,18,36,0.004461111111111111,0.004461111111111111,0.02503146908282541,0.02503146908282541
2025-11-20,0,144,130.96315439814805,130.96315439814805,249.62895598044778,249.62895598044778
2025-11-20,6,108,174.6160910493826,77.05912160493827,288.24668952200796,118.1024051966541
2025-11-20,12,72,197.5618590277777,31.12258749999997,331.3837242656818,58.42032731188394
2025-11-20,18,36,0.004024999999999999,0.004024999999999999,0.02259125322380815,0.02259125322380815
2025-11-21,0,144,124.3266157407407,124.3266157407407,240.94484594510953,240.94484594510953
2025-11-21,6,108,165.76785802469132,164.4913861111111,278.2191431751405,272.92342673683214
2025-11-21,12,72,184.27640277777775,31.33442268518519,314.1355880599741,58.67219751924761
2025-11-21,18,36,0.0030388888888888887,0.0030388888888888887,0.0170601061609306,0.0170601061609306
2025-11-22,0,144,165.61311412037034,165.61311412037034,309.756882237653,309.756882237653
2025-11-22,6,108,220.8167271604938,105.3293657407408,357.67643861055336,182.8650579251148
2025-11-22,12,72,152.53604861111108,35.67647523148143,303.30006983801724,60.113563376452824
2025-11-22,18,36,0.0024861111111111112,0.0024861111111111112,0.013952548552544483,0.013952548552544483
2025-11-23,0,144,133.4912048611111,133.4912048611111,231.9071957094555,231.9071957094555
2025-11-23,6,108,177.98761111111108,99.45373117283954,267.7833636624168,166.0088999738421
2025-11-23,12,72,76.85864236111111,40.88694629629632,128.66575323242117,82.27953899020847
2025-11-23,18,36,0.002013888888888889,0.002013888888888889,0.011296226016781985,0.011296226016781985
2025-11-24,0,144,117.94822268518516,117.94822268518516,234.28810254399363,234.28810254399363
2025-11-24,6,108,157.26376913580242,96.41292623456785,270.5325980947217,159.48376234770473
2025-11-24,12,72,162.38914027777776,46.90787777777779,292.709224985344,100.52023214883438
2025-11-24,18,36,0.0016055555555555556,0.0016055555555555556,0.009006818404840734,0.009006818404840734
2025-11-25,0,144,256.4335493055556,256.4335493055556,464.5961121522521,464.5961121522521
2025-11-25,6,108,341.91109629629636,80.21504999999999,536.469380823043,135.06957413764835
2025-11-25,12,72,339.7073097222222,37.434155324074084,571.0899290430939,68.00592316783354
2025-11-25,18,36,0.0011749999999999998,0.0011749999999999998,0.00659985269195878,0.00659985269195878
2025-11-26,0,144,116.21534490740734,116.21534490740734,206.45666082117128,206.45666082117128
2025-11-26,6,108,154.95355432098762,120.80562314814813,238.39561739085357,187.99173076691685
2025-11-26,12,72,136.1904997685185,37.962947222222255,239.71098580432695,68.15010724349342
2025-11-26,18,36,0.0007055555555555555,0.0007055555555555555,0.003960148706523251,0.003960148706523251
2025-11-27,0,144,81.54910833333332,81.54910833333332,151.82589264750763,151.82589264750763
2025-11-27,6,108,108.73211296296294,146.78064228395053,175.31343997968224,224.91479000013746
2025-11-27,12,72,81.29711458333337,50.86010509259262,154.36170319463972,92.61279204374229
2025-11-27,18,36,0.0006694444444444444,0.0006694444444444444,0.003759469525227078,0.003759469525227078
2025-11-28,0,144,72.95015694444443,72.95015694444443,152.7599401311572,152.7599401311572
2025-11-28,6,108,97.26686203703701,110.1654373456791,176.3919851121704,197.55906996776082
2025-11-28,12,72,94.39723402777776,30.661681249999976,181.3104239662877,58.50062457421931
2025-11-28,18,36,6.944444444444444e-05,6.944444444444444e-05,0.0004166666666666667,0.0004166666666666667
2025-11-29,0,144,222.55498032407405,222.55498032407405,438.8736228522523,438.8736228522523
2025-11-29,6,108,296.73995524691355,81.63461049382722,506.76760858791175,126.09860081323399
2025-11-29,12,72,170.8473895833333,53.664855555555555,364.47384846818835,98.57992740873989
2025-11-29,18,36,0.00017777777777777779,0.00017777777777777779,0.0010666666666666667,0.0010666666666666667
2025-11-30,0,144,124.87012106481481,124.87012106481481,226.41643296673095,226.41643296673095
2025-11-30,6,108,166.4934104938272,89.67569444444446,261.44317704312755,170.89761802155678
2025-11-30,12,72,135.9232368055556,41.56364166666669,261.5417361242983,84.3695284428321
2025-11-30,18,36,0.0002916666666666667,0.0002916666666666667,0.00175,0.00175
2025-12-01,0,144,125.33432199074079,125.33432199074079,225.29171883966754,225.29171883966754
2025-12-01,6,108,167.11233209876548,135.25412469135807,260.144469034589,244.13537451630788
2025-12-01,12,72,121.81195347222223,43.12096504629629,228.29479550864664,88.18250423611465
2025-12-01,18,36,0.00036666666666666667,0.00036666666666666667,0.0021999999999999997,0.0021999999999999997
2025-12-02,0,144,164.84383055555554,164.84383055555554,354.9297560697803,354.9297560697803
2025-12-02,6,108,219.79162685185185,122.85860740740743,409.83758041810376,224.9754039307053
2025-12-02,12,72,186.64103333333333,39.3945421296296,377.8639379021137,75.19050431411351
2025-12-02,18,36,0.0005694444444444444,0.0005694444444444444,0.0031918733614533577,0.0031918733614533577
2025-12-03,0,144,232.20998680555553,232.20998680555553,451.6835005934039,451.6835005934039
2025-12-03,6,108,309.61313148148145,63.8312515432099,521.5591813091426,114.30539441281418
2025-12-03,12,72,315.00281736111106,51.90251550925929,543.8587644473291,102.60460037265902
2025-12-03,18,36,0.0004944444444444445,0.0004944444444444445,0.002773886162848873,0.002773886162848873
2025-12-04,0,144,227.12888611111111,227.12888611111111,462.41239769697575,462.41239769697575
2025-12-04,6,108,302.8383055555555,54.95024228395064,533.9478445700587,92.86951014993635
2025-12-04,12,72,350.23149027777777,39.288386805555604,620.9350393813849,80.04650617341264
2025-12-04,18,36,0.00065,0.00065,0.003643106122832853,0.003643106122832853
2025-12-05,0,144,78.45697939814819,78.45697939814819,155.77634765293828,155.77634765293828
2025-12-05,6,108,104.60908364197537,118.09304876543216,179.8750324886211,195.4168567649181
2025-12-05,12,72,67.29672407407412,30.309147222222197,116.27023775663227,65.80651889802044
2025-12-05,18,36,0.0008388888888888888,0.0008388888888888888,0.004711805504380578,0.004711805504380578
2025-12-06,0,144,64.80546574074077,64.80546574074077,123.91060716806665,123.91060716806665
2025-12-06,6,108,86.40701080246917,99.52760246913583,143.07964478255008,152.36705366123843
2025-12-06,12,72,64.50449583333335,47.329806944444464,129.1595582457436,87.8333679535394
2025-12-06,18,36,0.0007611111111111112,0.0007611111111111112,0.004277200538254484,0.004277200538254484
2025-12-07,0,144,186.1035449074074,186.1035449074074,362.7765849768104,362.7765849768104
2025-12-07,6,108,248.13772469135804,101.82813425925926,418.8983179714194,183.9780004658753
2025-12-07,12,72,181.56064930555556,33.78958611111111,347.21344489717654,82.05352893148581
2025-12-07,18,36,0.0008861111111111111,0.0008861111111111111,0.004978983608908326,0.004978983608908326
2025-12-08,0,144,176.7797013888889,176.7797013888889,366.4538691927114,366.4538691927114
2025-12-08,6,108,235.70593981481485,240.44266111111102,423.14448003593355,441.8745911610798
2025-12-08,12,72,92.5710712962963,29.54890138888887,188.32002762531923,65.06377485859258
2025-12-08,18,36,0.0009722222222222223,0.0009722222222222223,0.005463464509305835,0.005463464509305835
2025-12-09,0,144,167.65237916666672,167.65237916666672,368.3020545742009,368.3020545742009
2025-12-09,6,108,223.5362027777778,79.56199814814816,425.2785806928348,149.77291461768087
2025-12-09,12,72,106.95702314814818,42.18873518518517,222.8036801644924,82.19712323967616
2025-12-09,18,36,0.0010055555555555555,0.0010055555555555555,0.00564751666172349,0.00564751666172349
2025-12-10,0,144,136.3954736111111,136.3954736111111,267.3710447809269,267.3710447809269
2025-12-10,6,108,181.86023703703702,98.89657870370367,308.7334893317988,203.1014721731249
2025-12-10,12,72,100.1128986111111,22.662893750000052,200.0305357734185,46.29499071723878
2025-12-10,18,36,0.000911111111111111,0.000911111111111111,0.005113163838998751,0.005113163838998751
2025-12-11,0,144,126.14579444444442,126.14579444444442,262.4551418813864,262.4551418813864
2025-12-11,6,108,168.1940481481481,95.4023277777778,303.05709361235006,149.5262786184343
2025-12-11,12,72,173.13292708333333,39.86780277777778,334.6607308232613,78.47812298462367
2025-12-11,18,36,0.0011083333333333333,0.0011083333333333333,0.006216309194369276,0.006216309194369276
2025-12-12,0,144,84.54270902777778,84.54270902777778,153.31899572454228,153.31899572454228
2025-12-12,6,108,112.72328611111112,149.27398487654318,177.0375268786107,262.9149687295477
2025-12-12,12,72,107.6681965277778,52.61772013888887,186.73044629181305,109.07549081732671
2025-12-12,18,36,0.0010222222222222221,0.0010222222222222221,0.005731831198568995,0.005731831198568995
2025-12-13,0,144,132.61621180555562,132.61621180555562,234.62444889763796,234.62444889763796
2025-12-13,6,108,176.8212527777779,113.97792561728396,270.92097743603114,212.75499211887623
2025-12-13,12,72,128.7737118055556,40.69466203703709,225.80489825812973,87.54295835699583
2025-12-13,18,36,0.0010416666666666669,0.0010416666666666669,0.00584819535317425,0.00584819535317425
2025-12-14,0,144,152.50749097222226,152.50749097222226,290.82746880296713,290.82746880296713
2025-12-14,6,108,203.3430203703704,66.40700740740738,335.81863478953755,107.74157794721194
2025-12-14,12,72,138.51414375000007,51.6116152777778,258.12942951476595,93.23025971997346
2025-12-14,18,36,0.0009166666666666668,0.0009166666666666668,0.00514641191079334,0.00514641191079334
2025-12-15,0,144,193.09637986111113,193.09637986111113,369.79120390271316,369.79120390271316
2025-12-15,6,108,257.46154814814815,78.88148024691364,426.99810222495506,151.1779185747589
2025-12-15,12,72,143.52123749999998,36.32270185185185,263.97790568732825,74.2842203329912
2025-12-15,18,36,0.0009722222222222223,0.0009722222222222223,0.005463464509305835,0.005463464509305835
2025-12-16,0,144,82.42219861111113,82.42219861111113,167.74545703066173,167.74545703066173
2025-12-16,6,108,109.89593055555555,64.07242716049379,193.69576951669626,113.66394453831752
2025-12-16,12,72,110.15314930555554,37.38282870370373,206.15951339558137,65.57209342856899
2025-12-16,18,36,0.0009499999999999999,0.0009499999999999999,0.005330467980289243,0.005330467980289243
2025-12-17,0,144,122.45404375000001,122.45404375000001,300.2059945987278,300.2059945987278
2025-12-17,6,108,163.27173425925926,75.94071851851855,346.6480235734782,128.80500309705846
2025-12-17,12,72,39.602174999999995,35.91609236111117,80.2074974211512,71.83610973297095
2025-12-17,18,36,0.0009833333333333335,0.0009833333333333335,0.005514526271584895,0.005514526271584895
2025-12-18,0,144,63.064655787037054,63.064655787037054,123.24412040179112,123.24412040179112
2025-12-18,6,108,84.08585308641979,80.56494999999998,142.3100521383439,139.39590235681285
2025-12-18,12,72,90.52255138888889,21.73380833333333,159.17927751227967,41.58486175157934
2025-12-18,18,36,0.0009194444444444444,0.0009194444444444444,0.005163036359008567,0.005163036359008567
2025-12-19,0,144,110.72827407407402,110.72827407407402,262.29644462677686,262.29644462677686
2025-12-19,6,108,147.63741728395055,75.91108518518519,302.87384581311284,132.2201565974302
