policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C3,2025-05-03,13268.603769615085,14549.877285626013,1281.273516010927,9613.4068041132,24163.284089739213,2119.8663697015595,18635.962412902252,12023.154852495865,9738.75543052166,1199.9999999999998,10096.781086554394,1200.0
C3,2025-05-04,35334.61083308458,35138.95398722157,-195.65684586300938,17913.124977489184,53052.07896471075,4635.205886168875,7174.981885045893,16899.839621485393,13688.870093403166,1199.9999999999998,9995.431675952985,1200.0
C3,2025-05-05,37870.953716782686,38526.129755088776,655.1760383060879,14138.278641691684,52664.40839678046,3171.528449133723,6013.962594557715,16774.655679621817,13587.471100493678,1200.0,9166.470065626443,1200.0
C3,2025-05-06,32041.44188169292,36862.14228728535,4820.700405592425,12906.057880589164,49768.200167874515,3145.7321885670976,3579.6134312073887,17008.64574843127,13777.003056229329,1200.0,9824.1112879257,1200.0
C3,2025-05-07,33377.52659989326,37771.01634382744,4393.489743934182,12941.921969371922,50712.93831319936,2885.5947765503533,3395.226576415287,18037.983454425015,14603.961813526928,1200.0,10336.212310407804,1207.560871730372
C3,2025-05-08,40924.78474076961,44220.12936837835,3295.3446276087434,3068.6314208561366,47288.76078923449,793.0398259720815,11123.966523415642,17408.679308956936,14107.835024812452,1200.0,9317.516585757165,1200.0
C3,2025-05-09,16575.95335724175,17911.75248701819,1335.7991297764413,2165.5069084501915,20077.259395468383,677.2352455703129,21264.613109304693,11308.116223664021,8938.408087431648,1200.0,9852.834188878134,1445.7400597068988
C3,2025-05-10,14568.648736844685,17139.80409109466,2571.1553542499737,2091.456496605429,19231.26058770009,696.900326069274,15745.463082191889,11927.584414530747,9660.9077521953,1341.4967405280297,10284.304739899873,1446.2240859009053
C3,2025-05-11,36306.999843307625,40854.086707955394,4547.086864647774,3411.9304118874916,44266.01711984289,1257.1688170635923,5523.465272212979,17247.159155579426,14191.80059333015,1200.0,9463.139212170363,1200.0
C3,2025-05-12,34288.96106178204,41657.5860459299,7368.62498414785,1039.4544727195107,42697.04051864941,358.3570886439805,7883.195963995098,15299.341061603662,12190.029127063708,1200.0,9903.027300137783,1424.930147594736
C3,2025-05-13,40222.86693727783,42071.23713672554,1848.370199447707,312.35140555237206,42383.58854227791,132.2972897420967,7497.133278699671,16548.097813663673,13545.15027335826,1223.81695290828,9080.221641594453,1268.0512094939727
C3,2025-05-14,40345.61154341632,41958.35046692101,1612.7389235046833,277.72907644050497,42236.07954336151,126.99630467032665,8411.509747241602,16153.911762763302,12909.2922356222,1268.0512094939727,9631.184155079058,1462.9137564007158
C3,2025-05-15,37440.99034546034,40410.552583578865,2969.562238118523,1656.6041160889997,42067.15669966787,520.8642764191454,6163.601590792355,15713.977888774782,12852.418125078519,1325.029272877446,9061.932187099903,1325.029272877446
C3,2025-05-16,16943.45176118239,16889.651963372336,-53.79979781005363,1241.226093835208,18130.878057207545,417.10619234970864,24351.503329525254,11328.41115613017,8838.416588940789,1255.0667835586055,10377.443353876457,1700.1364367937254
C3,2025-05-17,16947.7874396456,17640.87948675644,693.0920471108401,1637.9301969131425,19278.80968366958,493.3036361678107,18694.564253338496,10175.07616286167,8691.934485032307,1200.0,9284.044887177091,1200.0
C3,2025-05-18,39501.533118685205,42077.28755665271,2575.7544379675014,1045.4472217560199,43122.734778408725,411.60840078230535,9556.22127570503,16996.12358736124,13535.871689087966,1200.0,9487.506677808544,1456.6537963051528
C3,2025-05-19,36914.70895820695,39846.457664963564,2931.7487067566094,1038.221716616197,40884.679381579765,280.88460453925745,11314.988989552572,15610.63871246237,12875.605773769163,1200.0,9124.563681222162,1200.0
C3,2025-05-20,35146.350747869845,42735.185639387084,7588.834891517239,1218.431841971073,43953.61748135816,371.5996994431098,7323.6833443517735,16491.786741953296,13358.347260982171,1200.0,9354.001007057219,1200.0
C3,2025-05-21,35014.36980915692,39324.29944711449,4309.929637957577,737.585537876724,40061.884984991215,226.84862820199362,4912.629985667655,14985.96212540047,12138.62932157438,1200.0,9514.785272481406,1200.0
C3,2025-05-22,36112.60370679967,37779.31057867111,1666.7068718714377,2143.2965306271044,39922.60710929822,540.2271392290231,5446.199026758158,16908.573803801846,13657.013756550976,1200.0,9312.47379866559,1243.256693920582
C3,2025-05-23,13990.690835357984,17146.780941678495,3156.0901063205106,825.3447451512301,17972.125686829724,378.86753441555436,20992.68768220182,11560.641188162388,9191.547831920056,1232.194449654764,10317.313252730124,1435.0028389111196
C3,2025-05-24,14647.995201592967,15655.6825069628,1007.6873053698343,603.8265847167354,16259.509091679536,187.63088541171825,22104.127563031176,11206.720688509387,8864.618946686198,1200.0,10207.963769906559,1671.4748511404557
C3,2025-05-25,36597.08805922401,37959.42543063238,1362.3373714083677,2205.7635962815357,40165.18902691391,580.8047489702949,9716.266883885915,15365.37304780007,12846.206549928942,1200.0,9010.586353237934,1226.747760906141
C3,2025-05-26,37129.94270388362,45860.90513297427,8730.96242909065,918.1180809508612,46779.02321392514,306.67380967286215,11236.660369196063,15574.780013267911,12510.810873837403,1226.747760906141,9503.43923888628,1343.1488019168087
C3,2025-05-27,33185.10673253218,38248.95810845982,5063.851375927633,1781.142659690671,40030.100768150485,504.1947350696393,6184.261533903928,15423.46794382688,12465.985411526019,1200.0,10071.520705505467,1373.175049665426
C3,2025-05-28,36489.99308010789,39968.96551557924,3478.972435471357,143.78406250147276,40112.749578080715,66.44250393835524,7749.971136008292,17248.685762727,14032.0839421126,1305.7878559946132,10085.414171319848,1305.7878559946132
C3,2025-05-29,36044.92891554493,39797.77544043867,3752.8465248937405,5413.64765632269,45211.42309676136,1354.0941029300077,6512.099504842204,16597.384089848918,13539.090183172777,1200.0,9578.682046362765,1200.0
C3,2025-05-30,14638.704510072917,16121.822576135226,1483.1180660623093,1340.3378901951162,17462.160466330344,395.6750172111454,19673.120784464212,11559.112687604254,8979.978587858564,1200.0,10336.25243487208,1625.447432334308
C3,2025-05-31,17570.99377600529,18447.63651443375,876.6427384284605,988.9854848281785,19436.62199926193,394.97120660022813,21961.01948104565,10588.24366736841,8829.162052902575,1344.6866741852375,9397.973130617565,1344.6866741852375
C3,2025-06-01,46477.0941836274,49190.18943516474,2713.0952515373465,29608.155536202397,78798.34497136714,7767.2283077672155,7887.560384063955,17524.418794469013,14324.997230286617,1199.9999999999998,9028.742955561538,1200.0
C3,2025-06-02,48653.50191359471,46826.61885261092,-1826.8830609837903,24675.253304609934,71501.87215722085,6585.495414812126,5510.830706577521,17914.94308493414,14511.103898796657,1200.0,9233.429845907125,1200.0
C3,2025-06-03,44693.571748914954,47231.49181660334,2537.9200676883856,24535.33309854519,71766.82491514854,6068.808732231349,6860.124350977587,14904.815070837674,12072.900207378514,1199.9999999999998,8409.456646893344,1200.0
C3,2025-06-04,51522.83000616077,49249.255829381684,-2273.5741767790932,21772.15555815915,71021.41138754084,6021.456343203567,6075.835419268599,16901.46356578661,13690.185488287156,1200.0,9136.498541027127,1200.0
C3,2025-06-05,42530.28351496518,47936.60425820438,5406.320743239199,24644.466581594414,72581.07083979879,6758.026862325386,4400.3220108522755,18036.885620860172,14609.877352896738,1200.0,9525.470741304385,1200.0
C3,2025-06-06,19532.804356479643,21883.562326005027,2350.757969525383,25900.02033463477,47783.5826606398,6776.586961605177,9580.638760530228,11032.724970736766,8936.507226296784,1199.9999999999998,8844.409523035338,1200.0
C3,2025-06-07,19499.034078725865,25100.153675390444,5601.119596664582,11214.543439046596,36314.69711443704,3214.1424781714595,10891.588590654641,11974.327039421574,9699.204901931473,1200.0,9696.627371251288,1200.0
C3,2025-06-08,49167.60994062965,57805.294104714005,8637.684164084358,1027.449419784041,58832.743524498044,268.47803791163506,14053.627367505518,16166.809048609419,12309.208989408799,1200.0,9082.952259617196,2073.229266627589
C3,2025-06-09,56334.62720493174,57099.283064408985,764.6558594772443,734.6467591096484,57833.92982351863,293.52496654790207,12807.029417985179,17330.04039881513,14778.184969681142,1250.0601036932712,9750.233884426365,1250.0601036932715
C3,2025-06-10,53977.27498700595,60686.974647801195,6709.699660795251,1360.5079305904214,62047.48257839162,393.826245844076,12790.892519075107,18401.090564580878,13758.948399044753,1200.0,9378.361866208475,2523.3211684330045
C3,2025-06-11,56564.60660526863,63762.35919656764,7197.7525912990095,775.5514524153443,64537.91064898299,177.68833869290012,12948.18091179846,16774.3808852795,14691.701540173884,1296.1511427691294,9007.974049292781,1296.1511427691294
C3,2025-06-12,53473.8834929216,56568.27747708603,3094.393984164423,2416.3518428821667,58984.62931996819,665.3880990853831,8057.7523281067015,18928.774655324374,14324.792217068953,1296.1511427691294,8999.375598781031,2415.6125358177865
C3,2025-06-13,23873.6453061297,27042.560401258033,3168.9150951283327,151.27273411349785,27193.83313537153,60.84994270905683,12537.657515459478,10180.06763138535,9010.618322692666,1565.8752677394161,9462.92288923825,1565.875267739417
C3,2025-06-14,23643.50928508327,27165.96976158685,3522.460476503581,1617.4823691108827,28783.452130697733,453.1276786286692,12021.290243670479,10691.678326211308,7805.7426759365035,1565.875267739417,9376.218565844589,2515.3383436223653
C3,2025-06-15,46999.43356374807,58133.0508075868,11133.617243838733,883.7814194351877,59016.83222702199,227.80852405099057,10465.308167420788,17609.603949974662,15000.82050255654,1200.0,9338.0873914278,1696.4035624256248
C3,2025-06-16,52854.360709638306,58104.323017933784,5249.962308295483,2438.5553447765087,60542.8783627103,698.2128607911404,9053.276642680263,19252.26945025824,14763.14827392026,1507.617144262965,9341.10778295825,2619.947985524422
C3,2025-06-17,50708.77926209654,59997.68276803465,9288.903505938106,1748.7525319565011,61746.43529999115,404.44362154311386,10989.215635319042,16968.501912474385,14961.13739377623,1244.8854814946571,8981.417803355682,1268.1137136666682
C3,2025-06-18,53879.02044667178,58098.90562332292,4219.8851766511425,268.75246749828545,58367.658090821205,87.44747777661269,13165.076393153875,16641.5930697702,13285.130307771173,1268.1137136666682,9841.616585950364,1484.2915789363235
C3,2025-06-19,48942.76024969118,58241.41101079494,9298.650761103761,1090.3615258438458,59331.77253663878,366.1981582569259,11616.892350222968,16541.27543928974,12827.86698237591,1484.2915789363235,8738.72401130287,2118.253938323856
C3,2025-06-20,21958.456221822566,23187.85135999998,1229.3951381774134,201.8453336385431,23389.69669363852,87.59481423973236,13483.264166189934,10534.736403159233,8852.43148602673,1368.0638706450115,9686.075002934856,1763.4817166930236
C3,2025-06-21,22474.1413510531,22474.1413510531,0.0,582.8114624225027,23056.952813475604,268.51108053846997,16098.37387213827,11055.351776063602,9074.82999311193,1262.47474632596,9675.996230211085,1630.1538783592323
C3,2025-06-22,42709.64396584818,51056.91308540165,8347.269119553463,2526.274415405579,53583.187500807224,923.3632508855491,5522.324845616375,19155.924634209252,15888.704402323288,1200.0,10791.842097231405,1216.370046566128
C3,2025-06-23,50329.92008496068,56316.77024527544,5986.850160314759,1377.6672936580512,57694.43753893349,421.3613828411915,11530.102475945194,17856.255743608162,13582.006212328726,1216.370046566128,8764.054266536392,2195.882202114888
C3,2025-06-24,55128.49094794655,57468.20168190646,2339.710733959907,899.0765055817417,58367.2781874882,313.89018633720974,7085.062342221859,18953.618818886305,15879.93172941604,1243.4423910914334,9473.194733568955,1609.77055087252
C3,2025-06-25,51395.394702991885,55241.94813637828,3846.553433386397,335.77373321599794,55577.72186959428,101.63944911080512,9051.388291062958,17850.36127695773,13944.5990279315,1609.77055087252,9361.157976902201,2181.0967802105934
C3,2025-06-26,48031.257456484214,54472.19932691744,6440.9418704332265,904.294764514271,55376.49409143171,356.2321016942782,10934.638170078759,17255.86365605759,14842.977390311979,1210.6832176086043,9572.243109694351,1219.1769703157768
C3,2025-06-27,22286.78140627834,22286.78140627834,0.0,1069.137682401833,23355.919088680173,318.1076736090947,15984.682999520477,11579.120795665427,9161.552091638996,1460.883362371333,9597.202690710232,1460.883362371334
C3,2025-06-28,22005.847846273755,24659.836719492374,2653.988873218622,320.73266086999797,24980.569380362373,145.5817332693435,15694.941101744864,10566.080804918867,8585.959053202972,1430.401583239465,9288.099864018257,1430.401583239465
C3,2025-06-29,43540.055427242114,52638.34540935956,9098.289982117438,4284.590038896394,56922.93544825595,1432.3407102758808,4357.091812407738,18532.334704386525,14165.080937772118,2162.866832035846,10800.0,2370.523997440536
C3,2025-06-30,49662.65802947366,57789.74926275899,8127.091233285328,905.9950164691619,58695.74427922815,281.35352069991484,9642.375163935289,16840.839150285174,13493.67416238478,1705.6241774643452,9358.140448847747,2534.307941158549
C3,2025-07-01,44177.08967912559,50999.77557877915,6822.685899653564,35501.7398283632,86501.51540714235,9824.478020644703,3759.485013857,16959.89274145475,14938.39026762104,1199.9999999999998,8825.2989591258,1200.0
C3,2025-07-02,41521.824040726366,46070.47011166529,4548.646070938922,40236.81390925031,86307.2840209156,10903.683200246092,3960.5119476829245,17314.286543368045,14024.572100128118,1199.9999999999998,8930.335665582352,1200.0
C3,2025-07-03,53138.73489600359,56050.71780323661,2911.9829072330185,24756.458510995508,80807.17631423211,7221.249247797377,8687.89117316679,19641.398568014785,15909.532840091977,1200.0,9352.47808582182,1200.0
C3,2025-07-04,21616.776843379663,25188.176901099072,3571.4000577194106,22994.73340089224,48182.91030199132,7274.179084883725,15167.976771825643,10615.610551140478,8598.644546423788,1200.0,9075.201028234032,1200.0
C3,2025-07-05,19345.431305126247,22219.913843734234,2874.4825386079883,39832.63030652327,62052.544150257505,10896.215635831924,15674.828642915325,10821.951161395256,8765.780440730157,1200.0,9037.992151746212,1200.0
C3,2025-07-06,44182.25639262297,59327.156562498276,15144.9001698753,26397.793265147513,85724.94982764579,7930.227955151031,6157.7904129426615,18160.59053894827,14710.078336548095,1200.0,9230.883110320325,1200.0
C3,2025-07-07,43980.42940081144,46551.57203970976,2571.1426388983245,28658.950012685615,75210.52205239538,7864.194887533347,2533.90243191075,18872.29201421551,15286.556531514563,1199.9999999999998,10254.93950921858,1200.0
C3,2025-07-08,59983.2832907558,62481.18426962124,2497.9009788654425,110.3037079586763,62591.48797757992,57.62966330485699,14441.364449595665,17038.059434662893,13476.23277869869,1200.0,8906.188959445133,1560.6615148647275
C3,2025-07-09,55826.19115477093,69409.93865201958,13583.747497248647,616.1116797705151,70026.05033179009,148.45350253717484,19716.26731337111,16713.243508374864,12620.258371247213,1560.6615148647275,9362.715166955933,2580.0713710163054
C3,2025-07-10,53390.76896312648,58839.79433666544,5449.025373538965,1758.1473121806448,60597.94164884609,650.8143900427777,9292.745045916497,16075.9967973472,13097.823966366528,2139.5091211010213,9277.749191113586,2495.3307482215287
C3,2025-07-11,31135.248481827555,34563.42942612788,3428.180944300324,362.24919375248083,34925.67861988036,166.05226328688155,16673.47785782914,10682.710990764592,8444.043632969833,1678.581380078098,9208.297503310414,2727.499936609851
C3,2025-07-12,29427.642790707123,29427.642790707123,0.0,1608.8951372793128,31036.537927986436,738.9412021816407,15681.77811250116,10589.88482966298,9654.119484827483,1278.2191854718683,9637.694676819641,1531.5968557204396
C3,2025-07-13,57528.256070723226,60537.53410241969,3009.278031696464,2729.2928199336347,63266.82692235332,709.2298925700388,16701.302673526425,16953.38641573772,13171.497943277021,1531.5968557204396,9314.927549705983,2154.64691513214
C3,2025-07-14,55721.36581278561,62722.116421312865,7000.750608527259,414.16495857304614,63136.28137988591,125.06069531689721,15782.481245818304,15331.215533727263,12061.694881984748,2154.64691513214,9049.331463415843,2550.857693281403
C3,2025-07-15,57702.01140892913,57189.91091515024,-512.100493778888,1878.194720161783,59068.10563531203,515.8630975877627,12401.227470269847,16262.814459738194,13834.473910633209,1815.7530285644343,9388.139308624646,1815.7530285644345
C3,2025-07-16,53943.11026811862,60305.16573733841,6362.055469219789,229.63562905483934,60534.80136639324,102.47330369695794,11397.026606928457,18351.468399421377,14115.666698863824,1609.0064652983076,10166.782744923607,2648.0004781949874
C3,2025-07-17,49357.87347664092,50339.48667631294,981.6131996720216,3202.8776119465765,53542.364288259516,1155.5132798658722,3261.0784874336427,18356.249688416363,16141.99867190574,1233.0711178744432,10723.184754897946,1233.0711178744432
C3,2025-07-18,33893.45457082235,33893.45457082235,0.0,1624.753921911813,35518.208492734164,448.213209861683,20285.436395259218,11407.348087254266,8803.248993038564,1233.0711178744432,9305.133093409535,1718.2966263604355
C3,2025-07-19,27822.220918459545,32801.52297404887,4979.302055589326,907.7916600036848,33709.314634052556,335.3767401369043,20176.980582303495,10418.57357692848,8798.188629541419,1319.2477016611601,9157.87164400219,1319.2477016611601
C3,2025-07-20,60999.94472610381,62423.43518570456,1423.4904596007555,1458.2995983609544,63881.73478406552,350.46062033769334,20439.133677177746,16124.960607610126,12899.071412273519,1319.2477016611601,9362.42866527728,1499.4106793174717
C3,2025-07-21,65646.13113112265,68440.69444373921,2794.563312616563,119.0942168979638,68559.78866063718,41.91147331190936,22669.824823676383,16580.25288713997,12382.050334215462,1499.4106793174717,9023.738450580147,2663.804573059597
C3,2025-07-22,49934.6500392953,58070.2974974961,8135.647458200798,1549.7985253917286,59620.09602288783,549.6958445323298,8254.337924285046,19078.17604453989,15566.46754636829,2538.087961625171,10664.41310571162,2538.087961625171
C3,2025-07-23,60098.545196593586,59281.123864226975,-817.4213323666115,5250.696522632436,64531.820386859414,1549.5143996475545,10901.388538459161,17131.638623697072,14884.634857775383,1200.0,9460.475085525406,1418.0795476465569
C3,2025-07-24,64764.61403147526,63965.03741317763,-799.5766182976258,631.9198372793885,64596.957250457024,216.05943291577356,19962.53184328087,17024.68931839952,13773.574256537428,1418.0795476465569,9265.418608367625,1436.3285380534296
C3,2025-07-25,28866.795008712885,28866.795008712885,0.0,447.46974370853826,29314.264752421423,205.84324925467632,18075.865599920508,11619.3406470676,9358.575393577567,1239.493940783436,9640.39846597262,1495.318016439196
C3,2025-07-26,28623.39387187996,28927.863131378923,304.4692594989634,517.7693330283397,29445.632464407263,221.8242220794767,16356.115227757442,11541.32223480792,9413.823250802749,1422.7044157632647,9637.69467681964,1422.7044157632654
C3,2025-07-27,54590.302755090364,59989.90022088733,5399.597465796963,4438.991501616614,64428.89172250395,1266.6457616583261,12759.4672610192,18190.719504879296,13994.743567021162,1200.0,9328.139028888214,2244.6368956866786
C3,2025-07-28,64162.18863455143,68461.89701915921,4299.708384607778,868.016980492511,69329.91399965172,187.70283286449776,21269.11635472468,15542.698307727524,13039.002343227994,1504.5809449001702,9264.646756079155,1745.2849912770096
C3,2025-07-29,51396.83824822657,66991.7682121152,15594.929963888635,1933.4150949714103,68925.18330708661,342.1557213775238,16216.468014023838,16875.862906748807,14000.962438602079,1376.9366755708563,9888.470109776346,1376.9366755708563
C3,2025-07-30,52512.993381465414,64066.48441010709,11553.491028641682,2938.9957556001764,67005.48016570727,1133.431363750801,14529.853238574882,16763.644234216918,12497.025404296568,1376.9366755708563,8971.479611558412,2578.632703814337
C3,2025-07-31,48257.08779595835,63330.10409146495,15073.016295506599,4592.028838216023,67922.13292968097,1135.5932918075566,13678.377104325727,16106.749896415562,14287.236849529507,1200.0,9350.04938468071,1200.0
C3,2025-08-01,25291.245448954385,24565.897583775564,-725.3478651788196,2297.2119892238065,26863.109572999372,641.4691122859733,17417.176600326424,13014.976329907036,10420.686864668342,1334.9377361737336,10800.0,1334.9377361737336
C3,2025-08-02,33460.18547327862,35170.06448878792,1709.8790155092963,1734.7134576344788,36904.7779464224,495.57330746397173,29640.64152694344,10734.858207356741,7864.574550778511,1334.9377361737336,9028.440474646653,2257.8939552631236
C3,2025-08-03,39839.56144340814,46970.16332569675,7130.601882288611,13380.831689552428,60350.99501524918,3006.219207156075,5236.452516416324,15370.074419574987,13368.947335655726,1200.0,9092.824959223044,1236.5750043742487
C3,2025-08-04,56522.42901317756,55922.37714857941,-600.051864598154,5344.922415104529,61267.29956368394,1366.354856964799,18348.113513594104,17031.470392066243,13828.408521510479,1200.0,9395.9901029106,1200.0
C3,2025-08-05,53433.912976865635,53433.912976865635,0.0,442.59282952462104,53876.505806390254,140.9090984061787,14614.403709331176,17376.699523125943,13633.662949601076,1637.3492870044684,9481.40744926569,1690.515182367716
C3,2025-08-06,60417.455597916756,60014.59429987883,-402.86129803792534,424.4518763951003,60439.04617627393,95.82498962222913,18475.40148847197,15740.018013108122,12961.54294736884,1355.9579114022658,9261.507860114456,1454.81700819965
C3,2025-08-07,51073.67525481448,50249.004027587005,-824.6712272274797,2964.27015153676,53213.274179123764,912.4257653324411,10194.450893786616,18963.634515568378,15528.209173994626,1268.5223233282716,10800.0,1268.5223233282716
C3,2025-08-08,28774.613131130693,28774.613131130693,0.0,130.79555523957066,28905.408686370265,20.825659619388688,29591.513101703385,12046.322931743129,9472.674163628966,1268.5223233282716,9714.21975819339,1585.0194467538008
C3,2025-08-09,23228.290875493596,23228.290875493596,0.0,2316.6886843146754,25544.97955980827,778.4032782191931,18717.745372356865,13474.309238144013,11227.270704941064,1200.0,10800.0,1237.1525333711193
C3,2025-08-10,47046.24390711069,48065.522466432965,1019.2785593222709,2319.0225336707135,50384.54500010368,703.9797264022558,5372.12907136107,18272.10622985423,14833.843326215938,1200.0,10556.157761314154,1200.0
C3,2025-08-11,46161.92192949307,53788.35234461049,7626.430415117418,32.63497613520488,53820.98732074569,15.015526221432424,10108.317100727496,18020.26400898289,13498.651175889652,1401.009080841127,10689.744584284163,2419.736301540549
C3,2025-08-12,53171.42215426416,53925.80925408841,754.3870998242535,1489.163544969854,55414.97279905827,462.1613205348143,13288.115386305437,17060.802393413225,13761.645565601653,1612.8756533834355,10800.0,2483.741160499505
C3,2025-08-13,51735.03128385916,50965.69221452892,-769.3390693302458,604.1134796405989,51569.80569416952,213.92598367724597,11005.342859938772,16461.86165550419,13937.919221101178,1741.6932312260496,10193.475000751632,1812.839738118634
C3,2025-08-14,54213.53866760301,55220.40724661162,1006.8685790086065,2665.5583623539696,57885.965608965584,517.8878827128448,16333.094750329288,16567.457521975753,13971.19635710713,1200.0,9284.802316518264,1200.0
C3,2025-08-15,24996.103417529637,24596.566039681526,-399.53737784810943,1790.440095121069,26387.006134802596,677.9991509880488,21638.122909102087,14025.428532488371,11360.59711131558,1200.0,10800.0,1200.0
C3,2025-08-16,26642.256021860336,26266.603602556563,-375.6524193037718,1178.490823573997,27445.09442613056,527.5933594554216,22440.15618418961,13157.435420446494,10547.666577584425,1207.8568509841625,10351.041004673572,1322.0623477524762
C3,2025-08-17,47136.08953104028,46163.92081033959,-972.1687207006904,3098.7717294194435,49262.69253975903,789.7711928540008,5349.608723096309,19369.076663938475,15798.808210767398,1200.0,10785.899308668037,1200.0
C3,2025-08-18,49150.93463476831,49503.9453518891,353.0107171207927,681.5618163884218,50185.50716827752,294.3080968989783,8198.615169780429,19225.092822299343,15288.523664421185,1436.169842134755,10680.448254098752,1515.3350240458715
C3,2025-08-19,54684.5037610033,60796.36531605669,6111.861555053382,136.63485577379288,60933.000171830485,52.59589541089281,23229.470548708196,16187.042800209105,13210.424874131591,1405.4236840878493,9303.316081271101,1405.4236840878493
C3,2025-08-20,58981.784468055375,59689.06544579223,707.2809777368543,3787.707697083742,63476.77314287597,861.5518841721348,17969.69177669292,17508.69806927641,14297.461747165007,1277.1833384754968,9390.651193401432,1277.183338475497
C3,2025-08-21,46945.99697046703,47992.277519402436,1046.2805489354032,3479.1486719509335,51471.42619135337,1146.311764183534,6210.268863043701,19331.447254981696,15724.787625550158,1203.499617347737,10654.406598877484,1203.499617347737
C3,2025-08-22,23701.13637088696,23701.13637088696,0.0,2475.659614101358,26176.79598498832,675.5234806821601,16925.92432977188,13965.982271359097,11221.781862699507,1200.0,10800.0,1304.2371474603592
C3,2025-08-23,28598.714084884876,28598.714084884876,0.0,213.634384974375,28812.34846985925,89.95361089228682,23226.248741995994,11653.20676672123,9406.603543285997,1304.2371474603592,9491.036231458513,1340.3415227472508
C3,2025-08-24,43764.872665730945,47060.10429401313,3295.2316282821785,4079.5218577338146,51139.62615174694,1230.2773285956596,4357.26409950653,19665.304539426543,16037.757001429518,1200.0,10697.809733098124,1219.3856066427882
C3,2025-08-25,63689.49144305718,58553.86466503371,-5135.626778023473,33.400757749495035,58587.2654227832,4.9519285025196496,8122.0399148421375,18366.37112475739,14571.37574205966,1219.3856066427882,10617.435254258098,1558.7021277470565
C3,2025-08-26,47682.36123232939,52430.43409745201,4748.0728651226145,0.0,52430.43409745201,0.0,9095.668887616976,18006.519830337398,14467.818987538058,1689.215544452874,10169.195125054779,1689.215544452874
C3,2025-08-27,55080.053727284285,55080.053727284285,0.0,46.03706528935176,55126.09079257363,20.965874728755892,14635.74128127537,17625.983152973913,14529.517425748492,1408.6921312977377,9390.651193401432,1408.692131297738
C3,2025-08-28,43563.629037214036,51594.56824099983,8030.939203785796,5682.580053880715,57277.14829488055,1837.7563343912254,3417.0328727478627,20229.98080342684,16515.99839021997,1200.0,10490.024715857398,1264.5655319152586
C3,2025-08-29,28436.02855522561,27853.317484949497,-582.7110702761129,0.0,27853.317484949497,0.0,19038.18958732618,14322.102249459102,11399.341059086344,1488.5230463325097,10655.172246542994,1488.5230463325097
C3,2025-08-30,26106.915256634482,26106.915256634482,0.0,1239.6001995059632,27346.515456140445,352.4036583189204,22585.814488550222,12485.523879545623,10346.722784790038,1229.1358881568624,10399.359871777038,1229.1358881568624
C3,2025-08-31,45562.68959107795,47308.902333645376,1746.212742567427,3904.09281455526,51212.995148200636,1013.0743979609879,1709.9997419644399,19795.170859672864,15939.216523923122,1200.0,10580.937806096066,1334.54907972564
C3,2025-09-01,51098.23122312385,52637.337491668375,1539.106268544532,0.0,52637.337491668375,0.0,21485.408951382724,16820.454471572808,11811.625676820655,1613.0341610759806,10800.0,3348.9295743404587
C3,2025-09-02,45141.02698444822,47181.01399932445,2039.9870148762368,286.97904365816805,47467.99304298262,112.31971929481922,15061.569015437255,15757.458280767449,13042.492797630744,1369.07444173265,10643.10129548787,3038.983362996985
C3,2025-09-03,50510.027892130325,49472.526293202085,-1037.5015989282385,375.75361326923553,49848.27990647132,132.26103951750633,16960.385172679027,15174.265375610737,12118.987496059975,1673.0203680928398,10352.028173415703,3230.2805387577755
C3,2025-09-04,49587.73168577273,47508.17099112948,-2079.560694643242,2284.8217119982623,49792.99270312775,562.2403494198925,14709.473442809378,16641.328511270847,14095.033324772136,1200.0,10800.0,2546.3280602658324
C3,2025-09-05,23698.675745371802,22451.900034900864,-1246.7757104709365,0.0,22451.900034900864,0.0,26473.9203446634,12387.76285244471,9698.33913024171,1443.786501729455,10800.0,2919.3822605308405
C3,2025-09-06,22010.4647562547,22010.4647562547,0.0,879.2617285343862,22889.726484789084,236.2376363359066,26720.603864357454,11623.505971636914,9316.3777957709,1200.0,10680.283936881213,3029.00675081419
C3,2025-09-07,40685.86478177757,42942.85570739472,2256.9909256171563,1235.1102730621228,44177.96598045685,536.38129573146,6616.170841868153,17292.031799004937,14147.492832197551,1760.7627270094963,10800.0,2872.398889699139
C3,2025-09-08,35910.509261120525,38404.796152378454,2494.2868912579233,13520.527610332443,51925.3237627109,3648.261734222233,2909.486418349812,18292.99736898924,16322.486869610513,1200.0,10624.791520501063,1200.0
C3,2025-09-09,33900.05235739174,33900.05235739174,0.0,16298.499159209636,50198.55151660137,4182.397376569993,1665.9794881137846,20302.126320884116,16444.722319916138,1199.9999999999998,10800.0,1200.0
C3,2025-09-10,39923.47418054946,40976.27026331508,1052.7960827656198,16948.164637069916,57924.434900385,4454.324410552869,3663.1540113142332,18761.82792029834,15197.080615441648,1200.0,10573.17317755631,1200.0
C3,2025-09-11,37567.49388164285,36370.293055449496,-1197.2008261933556,19393.573640729326,55763.86669617882,5337.069777948657,3741.4477675151143,20341.02883296843,16476.23335470443,1199.9999999999998,10459.995559327195,1200.0
