analysis_type,policy,date,final_vs_original_non_emergency_yuan,sequential_revision_non_emergency_yuan,difference_yuan
fixed existing policy trajectory repricing,C2,2025-09-25,45228.91576379353,45273.10597291962,44.19020912609267
fixed existing policy trajectory repricing,C2,2025-09-26,18104.45886178661,18899.114748061744,794.6558862751335
fixed existing policy trajectory repricing,C2,2025-09-27,19781.148008697422,20067.415590321634,286.26758162421174
fixed existing policy trajectory repricing,C2,2025-09-28,45555.98167956841,46837.864479265125,1281.8827996967157
fixed existing policy trajectory repricing,C2,2025-09-29,46875.636137998736,47141.403902502636,265.76776450390025
fixed existing policy trajectory repricing,C2,2025-09-30,47635.78891757723,47748.8836872965,113.09476971926779
fixed existing policy trajectory repricing,C2,2025-10-01,39883.303424434926,40659.57458879081,776.2711643558869
fixed existing policy trajectory repricing,C2,2025-10-02,43361.17811398588,43448.85571970011,87.67760571422696
fixed existing policy trajectory repricing,C2,2025-10-03,17914.990002411054,18152.38225535908,237.392252948026
fixed existing policy trajectory repricing,C2,2025-10-04,18424.672391682416,18798.01245711046,373.3400654280449
fixed existing policy trajectory repricing,C2,2025-10-05,43740.4362210987,44702.02141940378,961.5851983050816
fixed existing policy trajectory repricing,C2,2025-10-06,44823.84183994497,46294.39044931429,1470.548609369318
fixed existing policy trajectory repricing,C2,2025-10-07,44360.42997765271,44874.97667852544,514.5467008727283
fixed existing policy trajectory repricing,C2,2025-10-08,38656.747606370765,39200.18883146571,543.4412250949463
fixed existing policy trajectory repricing,C2,2025-10-09,41258.32275496624,43138.20422861599,1879.8814736497516
fixed existing policy trajectory repricing,C2,2025-10-10,18221.305338116286,18350.191264593268,128.8859264769817
fixed existing policy trajectory repricing,C2,2025-10-11,18087.083821290413,18913.03476210985,825.950940819439
fixed existing policy trajectory repricing,C2,2025-10-12,40644.35840649722,41049.771315645936,405.41290914871934
fixed existing policy trajectory repricing,C2,2025-10-13,44779.04988548473,45953.392119341785,1174.3422338570526
fixed existing policy trajectory repricing,C2,2025-10-14,46517.38996569588,49278.991837633825,2761.6018719379426
fixed existing policy trajectory repricing,C2,2025-10-15,46852.842147019954,49886.29244591873,3033.4502988987733
fixed existing policy trajectory repricing,C2,2025-10-16,46563.38932237412,47204.25211654429,640.8627941701707
fixed existing policy trajectory repricing,C2,2025-10-17,19976.189993570755,19996.899390581417,20.709397010661633
fixed existing policy trajectory repricing,C2,2025-10-18,18671.875019507537,18828.096065201527,156.22104569399016
fixed existing policy trajectory repricing,C2,2025-10-19,44191.01784933194,44463.63519757455,272.6173482426093
fixed existing policy trajectory repricing,C2,2025-10-20,49543.53147512755,50025.56721739249,482.0357422649395
fixed existing policy trajectory repricing,C2,2025-10-21,49989.03723407231,51391.62369637337,1402.5864623010566
fixed existing policy trajectory repricing,C2,2025-10-22,50959.92229142811,51160.51739680859,200.5951053804747
fixed existing policy trajectory repricing,C2,2025-10-23,50998.04397390805,53106.42990735095,2108.3859334429
fixed existing policy trajectory repricing,C2,2025-10-24,20880.893037548663,20918.40548073243,37.512443183764844
fixed existing policy trajectory repricing,C2,2025-10-25,19215.396642657084,19259.257309743316,43.86066708623184
fixed existing policy trajectory repricing,C2,2025-10-26,49267.72339627655,50008.03192086704,740.3085245904877
fixed existing policy trajectory repricing,C2,2025-10-27,49508.77313818763,49924.02214596577,415.24900777814037
fixed existing policy trajectory repricing,C2,2025-10-28,50215.98884182867,50721.14790562442,505.1590637957488
fixed existing policy trajectory repricing,C2,2025-10-29,54468.14092672858,55513.3691920142,1045.228265285623
fixed existing policy trajectory repricing,C2,2025-10-30,47234.32852867388,47271.46886481522,37.1403361413395
fixed existing policy trajectory repricing,C2,2025-10-31,21875.200528011974,22846.0975876088,970.8970595968276
fixed existing policy trajectory repricing,C2,2025-11-01,21670.34919468525,22037.966833852846,367.6176391675981
fixed existing policy trajectory repricing,C2,2025-11-02,54132.60341539566,54813.194456412355,680.591041016698
fixed existing policy trajectory repricing,C2,2025-11-03,52913.06465432319,54091.471020488585,1178.4063661653927
fixed existing policy trajectory repricing,C2,2025-11-04,51287.984429955446,51622.94856834156,334.96413838611625
fixed existing policy trajectory repricing,C2,2025-11-05,53845.40523690377,56354.58496634555,2509.1797294417847
fixed existing policy trajectory repricing,C2,2025-11-06,56469.90380722418,56605.16449731445,135.26069009026833
fixed existing policy trajectory repricing,C2,2025-11-07,21343.62561279753,21901.504492216434,557.8788794189059
fixed existing policy trajectory repricing,C2,2025-11-08,22513.99630298685,22615.274330842964,101.27802785611493
fixed existing policy trajectory repricing,C2,2025-11-09,55142.65433712969,55266.65505790499,124.00072077530058
fixed existing policy trajectory repricing,C2,2025-11-10,58216.278622104015,58584.87748838745,368.5988662834352
fixed existing policy trajectory repricing,C2,2025-11-11,55449.65735623201,55873.659764389675,424.002408157663
fixed existing policy trajectory repricing,C2,2025-11-12,56138.94913380418,57247.237971377624,1108.2888375734474
fixed existing policy trajectory repricing,C2,2025-11-13,53127.41373680904,53426.90459080101,299.49085399197065
fixed existing policy trajectory repricing,C2,2025-11-14,24095.708675084843,24854.531961723453,758.8232866386097
fixed existing policy trajectory repricing,C2,2025-11-15,21658.047848687664,21876.479385964634,218.43153727697063
fixed existing policy trajectory repricing,C2,2025-11-16,58139.9447004298,58362.7577683101,222.81306788029906
fixed existing policy trajectory repricing,C2,2025-11-17,54564.96885244172,55093.98957396398,529.0207215222617
fixed existing policy trajectory repricing,C2,2025-11-18,56530.125447202925,57364.731948341614,834.606501138689
fixed existing policy trajectory repricing,C2,2025-11-19,60724.506601766974,61769.95380689071,1045.447205123739
fixed existing policy trajectory repricing,C2,2025-11-20,56371.00673832985,56796.61386382002,425.607125490169
fixed existing policy trajectory repricing,C2,2025-11-21,22082.6247865444,22532.36778533962,449.74299879522005
fixed existing policy trajectory repricing,C2,2025-11-22,25559.169583226143,25904.38092726713,345.2113440409885
fixed existing policy trajectory repricing,C2,2025-11-23,58292.63431936797,58762.14670278677,469.512383418798
fixed existing policy trajectory repricing,C2,2025-11-24,53969.15530414619,54528.892894713055,559.7375905668669
fixed existing policy trajectory repricing,C2,2025-11-25,59218.397020031305,59903.91917225863,685.5221522273278
fixed existing policy trajectory repricing,C2,2025-11-26,61091.121465982,61328.21153150807,237.09006552606297
fixed existing policy trajectory repricing,C2,2025-11-27,58028.065432099706,58362.58325236071,334.5178202610041
fixed existing policy trajectory repricing,C2,2025-11-28,21966.374159198444,23053.980103989794,1087.6059447913503
fixed existing policy trajectory repricing,C2,2025-11-29,25725.518294824786,27757.803151757267,2032.2848569324815
fixed existing policy trajectory repricing,C2,2025-11-30,58758.94556700476,59447.15084383389,688.2052768291323
fixed existing policy trajectory repricing,C2,2025-12-01,58342.99441356154,58804.58212983468,461.58771627314127
fixed existing policy trajectory repricing,C2,2025-12-02,60455.3154531768,60681.36611687219,226.0506636953869
fixed existing policy trajectory repricing,C2,2025-12-03,62639.33839656964,62744.521917834674,105.18352126503305
fixed existing policy trajectory repricing,C2,2025-12-04,60659.92896762489,62028.794984160995,1368.866016536107
fixed existing policy trajectory repricing,C2,2025-12-05,27008.57948812736,27037.6798404401,29.100352312740142
fixed existing policy trajectory repricing,C2,2025-12-06,26582.60155385027,27296.531912499508,713.9303586492388
fixed existing policy trajectory repricing,C2,2025-12-07,62794.615747232,63348.266048995094,553.6503017630966
fixed existing policy trajectory repricing,C2,2025-12-08,68054.88784594851,68794.85856342003,739.970717471515
fixed existing policy trajectory repricing,C2,2025-12-09,66934.08856437843,67057.2447698505,123.15620547207072
fixed existing policy trajectory repricing,C2,2025-12-10,66790.60262345818,66951.70520122618,161.10257776800427
fixed existing policy trajectory repricing,C2,2025-12-11,65675.87541034324,67148.8854394875,1473.0100291442504
fixed existing policy trajectory repricing,C2,2025-12-12,35110.214553587124,35478.10304156064,367.8884879735124
fixed existing policy trajectory repricing,C2,2025-12-13,31338.333836128437,32102.83353629548,764.4997001670417
fixed existing policy trajectory repricing,C2,2025-12-14,65740.65211571786,65869.44723261999,128.7951169021253
fixed existing policy trajectory repricing,C2,2025-12-15,69363.70379378866,69487.19746978694,123.4936759982811
fixed existing policy trajectory repricing,C2,2025-12-16,69595.92129398066,69753.53946900327,157.61817502260965
fixed existing policy trajectory repricing,C2,2025-12-17,67390.65747333544,67771.7950134064,381.13754007096577
fixed existing policy trajectory repricing,C2,2025-12-18,66173.44900059215,66905.45599839749,732.0069978053361
fixed existing policy trajectory repricing,C2,2025-12-19,34334.66805066632,34780.67350543574,446.0054547694235
fixed existing policy trajectory repricing,C2,2025-12-20,28825.25253499549,29197.72052323864,372.4679882431519
fixed existing policy trajectory repricing,C2,2025-12-21,66181.38731927563,66223.67190168439,42.28458240875625
fixed existing policy trajectory repricing,C2,2025-12-22,71039.99447367067,71531.85846455045,491.8639908797777
fixed existing policy trajectory repricing,C2,2025-12-23,64903.99663102133,65558.5297776309,654.533146609574
fixed existing policy trajectory repricing,C2,2025-12-24,63315.57673146062,63412.00533748104,96.42860602041765
fixed existing policy trajectory repricing,C2,2025-12-25,64380.37652403554,64588.44983423974,208.07331020419952
fixed existing policy trajectory repricing,C2,2025-12-26,28616.328184493654,28737.71811716888,121.38993267522528
fixed existing policy trajectory repricing,C2,2025-12-27,30577.329837421683,30652.979123482008,75.64928606032481
fixed existing policy trajectory repricing,C2,2025-12-28,66104.09868131076,66331.23517455466,227.1364932439028
fixed existing policy trajectory repricing,C2,2025-12-29,67836.06891843787,67979.409387707,143.3404692691256
fixed existing policy trajectory repricing,C2,2025-12-30,66139.80590591524,67148.66650807754,1008.8606021622982
fixed existing policy trajectory repricing,C2,2025-12-31,67299.2960521056,67399.45574401572,100.15969191012846
fixed existing policy trajectory repricing,C3,2025-02-01,27928.003402007867,27931.752197053287,3.7487950454196834
fixed existing policy trajectory repricing,C3,2025-02-02,63739.57506248066,67394.90054891337,3655.32548643271
fixed existing policy trajectory repricing,C3,2025-02-03,69252.88899575124,69252.88899575124,0.0
fixed existing policy trajectory repricing,C3,2025-02-04,72710.42384054144,72710.42384054144,0.0
fixed existing policy trajectory repricing,C3,2025-02-05,62498.895866687584,62498.895866687584,0.0
fixed existing policy trajectory repricing,C3,2025-02-06,64248.73552794309,65997.69539680483,1748.9598688617407
fixed existing policy trajectory repricing,C3,2025-02-07,32806.915095044074,32806.91509504407,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-02-08,22689.139119572385,22689.139119572385,0.0
fixed existing policy trajectory repricing,C3,2025-02-09,59756.35669093377,59756.35669093377,0.0
fixed existing policy trajectory repricing,C3,2025-02-10,60495.138155665474,61226.41347849485,731.2753228293732
fixed existing policy trajectory repricing,C3,2025-02-11,53489.17817066645,55549.705489890664,2060.5273192242166
fixed existing policy trajectory repricing,C3,2025-02-12,54599.662615721005,54599.662615721005,0.0
fixed existing policy trajectory repricing,C3,2025-02-13,51978.37430387494,52664.08386560763,685.7095617326922
fixed existing policy trajectory repricing,C3,2025-02-14,28846.92741872838,28989.560713481776,142.6332947533956
fixed existing policy trajectory repricing,C3,2025-02-15,22182.19104738583,22182.19104738583,0.0
fixed existing policy trajectory repricing,C3,2025-02-16,59506.398215736,62171.15500432499,2664.7567885889875
fixed existing policy trajectory repricing,C3,2025-02-17,53830.75266713415,53830.75266713415,0.0
fixed existing policy trajectory repricing,C3,2025-02-18,54058.35163465669,54058.35163465669,0.0
fixed existing policy trajectory repricing,C3,2025-02-19,51281.30632918519,51493.993818313844,212.68748912865703
fixed existing policy trajectory repricing,C3,2025-02-20,51033.49831941526,51033.49831941526,0.0
fixed existing policy trajectory repricing,C3,2025-02-21,18273.06604032948,18273.06604032948,0.0
fixed existing policy trajectory repricing,C3,2025-02-22,22139.335198044664,22801.783603270414,662.4484052257503
fixed existing policy trajectory repricing,C3,2025-02-23,49276.74419375519,49607.22779650717,330.48360275197774
fixed existing policy trajectory repricing,C3,2025-02-24,49612.63869184172,49612.63869184172,0.0
fixed existing policy trajectory repricing,C3,2025-02-25,52587.38041370611,52587.38041370611,0.0
fixed existing policy trajectory repricing,C3,2025-02-26,48293.04300767742,48439.30854279973,146.26553512230748
fixed existing policy trajectory repricing,C3,2025-02-27,48632.68583423291,48887.21590410216,254.53006986925175
fixed existing policy trajectory repricing,C3,2025-02-28,18787.34186556977,18787.341865569775,3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-03-01,24047.696215832773,24047.696215832773,0.0
fixed existing policy trajectory repricing,C3,2025-03-02,59889.2624601958,61179.34164824424,1290.0791880484394
fixed existing policy trajectory repricing,C3,2025-03-03,55904.78147522163,58373.787655362146,2469.0061801405172
fixed existing policy trajectory repricing,C3,2025-03-04,49883.32522970873,50046.07770532479,162.75247561605647
fixed existing policy trajectory repricing,C3,2025-03-05,52611.32421344979,52611.32421344979,0.0
fixed existing policy trajectory repricing,C3,2025-03-06,48985.49291481116,49051.027010117396,65.53409530623321
fixed existing policy trajectory repricing,C3,2025-03-07,21843.02264359316,22829.082450039212,986.0598064460501
fixed existing policy trajectory repricing,C3,2025-03-08,19909.84741501261,19909.84741501261,0.0
fixed existing policy trajectory repricing,C3,2025-03-09,46967.5223651387,49762.70716345214,2795.184798313443
fixed existing policy trajectory repricing,C3,2025-03-10,48422.38099907322,48938.25548765347,515.8744885802516
fixed existing policy trajectory repricing,C3,2025-03-11,45463.94776244638,45463.94776244639,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-03-12,46178.49883139543,49877.95572847074,3699.45689707531
fixed existing policy trajectory repricing,C3,2025-03-13,46098.19943773712,46342.42832221712,244.22888447999867
fixed existing policy trajectory repricing,C3,2025-03-14,17890.09491731891,18084.123911916962,194.0289945980512
fixed existing policy trajectory repricing,C3,2025-03-15,16130.695737650602,16130.695737650603,1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-03-16,45106.47590673982,45120.278859213264,13.802952473444748
fixed existing policy trajectory repricing,C3,2025-03-17,41580.76705398751,42852.260534399815,1271.493480412304
fixed existing policy trajectory repricing,C3,2025-03-18,44484.85428289781,44895.014863834775,410.16058093696483
fixed existing policy trajectory repricing,C3,2025-03-19,42630.97868568126,42636.38814724697,5.409461565715901
fixed existing policy trajectory repricing,C3,2025-03-20,43295.15364060154,46286.27136150061,2991.1177208990703
fixed existing policy trajectory repricing,C3,2025-03-21,15783.36403022644,16184.153855830213,400.78982560377335
fixed existing policy trajectory repricing,C3,2025-03-22,16404.846931664862,16404.846931664862,0.0
fixed existing policy trajectory repricing,C3,2025-03-23,42111.91745369547,42111.91745369547,0.0
fixed existing policy trajectory repricing,C3,2025-03-24,42247.16060901394,42247.16060901395,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-03-25,44472.19902741032,46419.33852142592,1947.1394940155951
fixed existing policy trajectory repricing,C3,2025-03-26,40445.68653556417,40445.68653556418,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-03-27,41363.64097038346,42114.82233233848,751.181361955023
fixed existing policy trajectory repricing,C3,2025-03-28,15528.25481795866,15528.25481795866,0.0
fixed existing policy trajectory repricing,C3,2025-03-29,14964.703936706344,14964.703936706343,-1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-03-30,39431.77317139635,39431.77317139635,0.0
fixed existing policy trajectory repricing,C3,2025-03-31,39986.57484392216,42344.344767958224,2357.769924036067
fixed existing policy trajectory repricing,C3,2025-04-01,42402.33462323945,42402.33462323945,0.0
fixed existing policy trajectory repricing,C3,2025-04-02,45308.08460046673,46427.1275258245,1119.0429253577677
fixed existing policy trajectory repricing,C3,2025-04-03,41698.31289886673,43091.66622599151,1393.3533271247798
fixed existing policy trajectory repricing,C3,2025-04-04,14262.004432515649,14262.004432515649,0.0
fixed existing policy trajectory repricing,C3,2025-04-05,15226.690822854784,15226.690822854787,3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-04-06,41647.50514183578,41737.64325445816,90.13811262237869
fixed existing policy trajectory repricing,C3,2025-04-07,38835.699243615854,38835.699243615854,0.0
fixed existing policy trajectory repricing,C3,2025-04-08,40913.732899316296,42168.25728848649,1254.5243891701975
fixed existing policy trajectory repricing,C3,2025-04-09,43294.8467967465,43484.62084483634,189.77404808984284
fixed existing policy trajectory repricing,C3,2025-04-10,39944.15062310411,40275.55404515547,331.40342205135676
fixed existing policy trajectory repricing,C3,2025-04-11,14387.344155378049,14387.344155378049,0.0
fixed existing policy trajectory repricing,C3,2025-04-12,15049.33393978448,15049.333939784481,1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-04-13,39937.107302165015,39966.879630057534,29.77232789251866
fixed existing policy trajectory repricing,C3,2025-04-14,37675.54371866816,39054.963481326624,1379.4197626584646
fixed existing policy trajectory repricing,C3,2025-04-15,36464.4100743178,37838.04463436623,1373.6345600484347
fixed existing policy trajectory repricing,C3,2025-04-16,38631.68527109108,39300.58185192402,668.8965808329376
fixed existing policy trajectory repricing,C3,2025-04-17,37111.64086799413,37732.147645714846,620.506777720715
fixed existing policy trajectory repricing,C3,2025-04-18,13449.420677720422,13449.420677720422,0.0
fixed existing policy trajectory repricing,C3,2025-04-19,13364.8279999666,13364.827999966601,1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-04-20,37116.5034440521,37411.272855539086,294.76941148698825
fixed existing policy trajectory repricing,C3,2025-04-21,35849.81345871252,37999.96675084079,2150.1532921282706
fixed existing policy trajectory repricing,C3,2025-04-22,34972.807459356234,36120.47316107996,1147.665701723723
fixed existing policy trajectory repricing,C3,2025-04-23,37391.81974721419,37565.96086397524,174.1411167610495
fixed existing policy trajectory repricing,C3,2025-04-24,34879.26341739537,34879.26341739537,0.0
fixed existing policy trajectory repricing,C3,2025-04-25,13945.530462522744,13959.435805217841,13.905342695097715
fixed existing policy trajectory repricing,C3,2025-04-26,12920.753810634733,12920.753810634731,-1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-04-27,35972.88675421639,36421.436000048205,448.5492458318113
fixed existing policy trajectory repricing,C3,2025-04-28,42206.2860157034,42571.382368024475,365.09635232107394
fixed existing policy trajectory repricing,C3,2025-04-29,36568.61519821689,36667.124338074114,98.50913985722582
fixed existing policy trajectory repricing,C3,2025-04-30,33829.81131955829,34263.26349191777,433.45217235948076
fixed existing policy trajectory repricing,C3,2025-05-01,36176.98658514234,36412.67584205934,235.68925691700133
fixed existing policy trajectory repricing,C3,2025-05-02,14691.290504923913,14691.290504923914,1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-05-03,13942.839835529285,13942.839835529287,1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-05-04,35138.284935383075,36145.24484203875,1006.9599066556766
fixed existing policy trajectory repricing,C3,2025-05-05,37870.953716782686,37870.953716782686,0.0
fixed existing policy trajectory repricing,C3,2025-05-06,37008.70549276259,37605.50332342993,596.7978306673467
fixed existing policy trajectory repricing,C3,2025-05-07,37074.014752943374,38085.44981001455,1011.4350570711758
fixed existing policy trajectory repricing,C3,2025-05-08,43894.35289847144,44250.65124144291,356.2983429714659
fixed existing policy trajectory repricing,C3,2025-05-09,17063.07990537039,17063.07990537039,0.0
fixed existing policy trajectory repricing,C3,2025-05-10,16756.682738987878,16760.672699601648,3.9899606137696537
fixed existing policy trajectory repricing,C3,2025-05-11,40116.575798078185,40116.575798078185,0.0
fixed existing policy trajectory repricing,C3,2025-05-12,41370.88888489974,43126.24046907955,1755.3515841798144
fixed existing policy trajectory repricing,C3,2025-05-13,41127.640635076175,41346.85292635961,219.2122912834311
fixed existing policy trajectory repricing,C3,2025-05-14,41207.1714856836,41346.34287825675,139.17139257315284
fixed existing policy trajectory repricing,C3,2025-05-15,39705.84211373862,42020.2189230288,2314.376809290181
fixed existing policy trajectory repricing,C3,2025-05-16,16919.27632957299,18269.05423557083,1349.777905997842
fixed existing policy trajectory repricing,C3,2025-05-17,16954.509519926014,16954.509519926014,0.0
fixed existing policy trajectory repricing,C3,2025-05-18,41340.85191474079,41340.851914740786,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-05-19,39395.20549521128,39490.65318529478,95.44769008349977
fixed existing policy trajectory repricing,C3,2025-05-20,42125.84079089538,42357.3083059494,231.46751505402062
fixed existing policy trajectory repricing,C3,2025-05-21,39142.046313443,40592.82867178921,1450.7823583462086
fixed existing policy trajectory repricing,C3,2025-05-22,37485.61829750468,37549.10557903237,63.48728152769036
fixed existing policy trajectory repricing,C3,2025-05-23,16589.129293850554,16635.69358989159,46.56429604103687
fixed existing policy trajectory repricing,C3,2025-05-24,15293.736512511134,15360.954887752954,67.21837524182047
fixed existing policy trajectory repricing,C3,2025-05-25,36638.18914740354,37738.49875500634,1100.3096076028014
fixed existing policy trajectory repricing,C3,2025-05-26,44484.467238165846,44842.275660167434,357.80842200158804
fixed existing policy trajectory repricing,C3,2025-05-27,36973.75139469271,38642.403394417575,1668.6519997248688
fixed existing policy trajectory repricing,C3,2025-05-28,38889.15785630841,38889.15785630841,0.0
fixed existing policy trajectory repricing,C3,2025-05-29,39580.50561082055,41551.556773165874,1971.0511623453203
fixed existing policy trajectory repricing,C3,2025-05-30,15612.418041006677,15612.418041006675,-1.8189894035458565e-12
fixed existing policy trajectory repricing,C3,2025-05-31,17705.94250032999,17705.94250032999,0.0
fixed existing policy trajectory repricing,C3,2025-06-01,48860.812330878,48876.4118185938,15.599487715800933
fixed existing policy trajectory repricing,C3,2025-06-02,46584.10619135592,49398.35855704687,2814.2523656909543
fixed existing policy trajectory repricing,C3,2025-06-03,47817.98566924319,47817.98566924319,0.0
fixed existing policy trajectory repricing,C3,2025-06-04,48646.04136231877,53179.1960173043,4533.154654985527
fixed existing policy trajectory repricing,C3,2025-06-05,47383.541685167,48071.290609195734,687.7489240287323
fixed existing policy trajectory repricing,C3,2025-06-06,21577.863859183224,21577.86385918322,-3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-06-07,24653.090391996324,24653.090391996328,3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-06-08,57536.19293016207,58377.66750559704,841.4745754349715
fixed existing policy trajectory repricing,C3,2025-06-09,56793.059620847,60429.874941147595,3636.815320300593
fixed existing policy trajectory repricing,C3,2025-06-10,60288.65537866383,60545.71191523726,257.0565365734292
fixed existing policy trajectory repricing,C3,2025-06-11,63355.38369223077,64458.844588847795,1103.4608966170272
fixed existing policy trajectory repricing,C3,2025-06-12,56497.41843788939,56497.418437889384,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-06-13,26877.939552744003,28290.104306497436,1412.1647537534336
fixed existing policy trajectory repricing,C3,2025-06-14,27513.88016710522,27723.7445267039,209.86435959867958
fixed existing policy trajectory repricing,C3,2025-06-15,58723.59471826284,59336.62585398531,613.0311357224709
fixed existing policy trajectory repricing,C3,2025-06-16,58150.888302178486,58179.529435851495,28.64113367300888
fixed existing policy trajectory repricing,C3,2025-06-17,59601.19869003547,60799.153240884225,1197.9545508487572
fixed existing policy trajectory repricing,C3,2025-06-18,57690.11497051839,58515.89482437709,825.779853858694
fixed existing policy trajectory repricing,C3,2025-06-19,58446.85420725858,58450.41468528734,3.560478028761281
fixed existing policy trajectory repricing,C3,2025-06-20,22966.303831126395,24645.502590735396,1679.1987596090003
fixed existing policy trajectory repricing,C3,2025-06-21,22489.39540917038,22489.39540917038,0.0
fixed existing policy trajectory repricing,C3,2025-06-22,50984.14485290625,50984.14485290625,0.0
fixed existing policy trajectory repricing,C3,2025-06-23,56173.17330054057,56305.78051276833,132.60721222776192
fixed existing policy trajectory repricing,C3,2025-06-24,57878.68277518155,58674.31542982185,795.6326546402997
fixed existing policy trajectory repricing,C3,2025-06-25,54841.3490111106,54912.72517576868,71.37616465808242
fixed existing policy trajectory repricing,C3,2025-06-26,54337.76697293791,54911.79295700372,574.0259840658109
fixed existing policy trajectory repricing,C3,2025-06-27,22286.78140627834,22286.78140627834,0.0
fixed existing policy trajectory repricing,C3,2025-06-28,22649.14663271842,22649.146632718417,-3.637978807091713e-12
fixed existing policy trajectory repricing,C3,2025-06-29,52532.60074539601,54269.97491654847,1737.3741711524563
fixed existing policy trajectory repricing,C3,2025-06-30,57315.40984986976,60015.29207515498,2699.882225285226
fixed existing policy trajectory repricing,C3,2025-07-01,50577.74172481236,51470.923270671345,893.1815458589845
fixed existing policy trajectory repricing,C3,2025-07-02,46311.36869947695,46311.36869947695,0.0
fixed existing policy trajectory repricing,C3,2025-07-03,55663.34023488005,57512.581213699414,1849.2409788193618
fixed existing policy trajectory repricing,C3,2025-07-04,25111.63363478273,25111.63363478273,0.0
fixed existing policy trajectory repricing,C3,2025-07-05,22227.412416834235,23502.323494131917,1274.911077297682
fixed existing policy trajectory repricing,C3,2025-07-06,59271.89003740847,59946.55929448997,674.6692570814994
fixed existing policy trajectory repricing,C3,2025-07-07,46532.98308444666,48682.74701956106,2149.7639351143953
fixed existing policy trajectory repricing,C3,2025-07-08,62394.60856839562,62394.60856839562,0.0
fixed existing policy trajectory repricing,C3,2025-07-09,69373.91498863797,70194.17628071184,820.2612920738611
fixed existing policy trajectory repricing,C3,2025-07-10,59107.61730455615,59107.61730455615,0.0
fixed existing policy trajectory repricing,C3,2025-07-11,34479.16746707817,34479.16746707817,0.0
fixed existing policy trajectory repricing,C3,2025-07-12,29430.022603655627,29430.022603655627,0.0
fixed existing policy trajectory repricing,C3,2025-07-13,60537.79311958371,60537.7931195837,-7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-07-14,62869.70103764563,62890.562190539276,20.86115289364534
fixed existing policy trajectory repricing,C3,2025-07-15,57705.93818385447,57705.93818385447,0.0
fixed existing policy trajectory repricing,C3,2025-07-16,60034.91247531588,62806.35465911639,2771.4421838005073
fixed existing policy trajectory repricing,C3,2025-07-17,50315.5256015421,50315.525601542104,7.275957614183426e-12
fixed existing policy trajectory repricing,C3,2025-07-18,33893.45457082235,33893.45457082235,0.0
fixed existing policy trajectory repricing,C3,2025-07-19,32708.970539914884,37019.764443678985,4310.793903764101
fixed existing policy trajectory repricing,C3,2025-07-20,62294.1100245658,64602.71871182033,2308.6086872545275
fixed existing policy trajectory repricing,C3,2025-07-21,68598.9700117474,73195.73337027221,4596.763358524811
fixed existing policy trajectory repricing,C3,2025-07-22,57845.77543518323,64132.495728005335,6286.720292822109
fixed existing policy trajectory repricing,C3,2025-07-23,59384.27843325499,63227.88181647934,3843.6033832243484
fixed existing policy trajectory repricing,C3,2025-07-24,63920.47357961461,67525.91743295583,3605.4438533412176
fixed existing policy trajectory repricing,C3,2025-07-25,28866.795008712885,28866.795008712885,0.0
fixed existing policy trajectory repricing,C3,2025-07-26,29223.98917246992,30810.119473201474,1586.1303007315546
fixed existing policy trajectory repricing,C3,2025-07-27,59951.60129236458,61011.0125844948,1059.4112921302149
fixed existing policy trajectory repricing,C3,2025-07-28,68442.31185425284,69746.71118819383,1304.3993339409935
fixed existing policy trajectory repricing,C3,2025-07-29,67142.63546798714,70448.55565804729,3305.9201900601474
fixed existing policy trajectory repricing,C3,2025-07-30,64182.209389119045,64296.93919831861,114.72980919956171
fixed existing policy trajectory repricing,C3,2025-07-31,63780.74993949693,64743.08336335757,962.3334238606403
fixed existing policy trajectory repricing,C3,2025-08-01,24565.897583775564,24565.897583775564,0.0
fixed existing policy trajectory repricing,C3,2025-08-02,35323.584273253335,36917.653878843725,1594.06960559039
fixed existing policy trajectory repricing,C3,2025-08-03,47545.69436829604,51109.0608052109,3563.366436914861
fixed existing policy trajectory repricing,C3,2025-08-04,55923.07108035121,55923.07108035121,0.0
fixed existing policy trajectory repricing,C3,2025-08-05,53433.91297686564,53433.91297686564,0.0
fixed existing policy trajectory repricing,C3,2025-08-06,60024.96246844349,67472.62731064652,7447.664842203034
fixed existing policy trajectory repricing,C3,2025-08-07,50249.004027587005,50249.004027587,-7.275957614183426e-12
