date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-10-22,C3,18,2025-10-22 18:00:00,13584.382959865043,13363.81408887399,220.56887099105188,500.0,False,698.1884979690964,0.0,13024.98562755263,92.84839700877046
2025-10-23,C2,6,2025-10-23 06:00:00,37806.083257203325,33692.82592001229,4113.257337191033,0.0,True,0.0,13941.02777672891,33514.73645041959,1020.8411802092875
2025-10-23,C2,12,2025-10-23 12:00:00,36115.54550012995,28607.98247671545,7507.563023414499,0.0,True,1156.695420677294,1821.8697507403144,28293.939259241117,770.6862514256528
2025-10-23,C2,18,2025-10-23 18:00:00,14661.300755638606,13497.485149636892,1163.8156060017136,0.0,True,746.7429762959686,0.0,13154.333917645163,185.12244721689967
2025-10-23,C3,6,2025-10-23 06:00:00,37806.083257203325,33692.82592001229,4113.257337191033,500.0,True,0.0,13941.02777672891,33514.73645041959,1020.8411802092875
2025-10-23,C3,12,2025-10-23 12:00:00,36115.54550012995,28607.98247671545,7507.563023414499,500.0,True,1156.695420677294,1821.8697507403144,28293.939259241117,770.6862514256528
2025-10-23,C3,18,2025-10-23 18:00:00,14661.300755638606,13497.485149636892,1163.8156060017136,500.0,True,746.7429762959686,0.0,13154.333917645163,185.12244721689967
2025-10-24,C2,6,2025-10-24 06:00:00,11514.148496181795,10795.706792468096,718.4417037136991,0.0,True,868.9342845642238,15.240610935944005,9802.832647137535,219.5384096770153
2025-10-24,C2,12,2025-10-24 12:00:00,11523.839296259217,11162.449259211526,361.3900370476913,0.0,True,1402.4590225932286,0.0,10328.24612617187,291.1160972204725
2025-10-24,C2,18,2025-10-24 18:00:00,6914.8408975897755,6585.170846691383,329.6700508983922,0.0,True,497.59777004786,0.0,6083.602759837912,215.53841193151266
2025-10-24,C3,6,2025-10-24 06:00:00,11514.148496181795,10795.706792468096,718.4417037136991,500.0,True,868.9342845642238,15.240610935944005,9802.832647137535,219.5384096770153
2025-10-24,C3,12,2025-10-24 12:00:00,11523.839296259217,11162.449259211526,361.3900370476913,500.0,False,1402.4590225932286,0.0,10328.24612617187,291.1160972204725
2025-10-24,C3,18,2025-10-24 18:00:00,6792.172679664705,6459.342015704902,332.83066395980313,500.0,False,430.2033076679131,0.0,5957.773928851432,279.54033227110324
2025-10-25,C2,6,2025-10-25 06:00:00,9655.778854524571,9194.3662707896,461.4125837349711,0.0,True,411.45448915994695,102.0703263261471,8853.717066262703,218.3402231989847
2025-10-25,C2,12,2025-10-25 12:00:00,9370.329501908478,9285.922412803517,84.40708910496141,0.0,True,274.71243626137255,6.359328732191102,8599.144106983404,161.38685174716454
2025-10-25,C2,18,2025-10-25 18:00:00,6712.477766045183,6140.029711143357,572.4480549018253,0.0,True,367.92809229096895,0.0,5581.886519176397,334.5722370441847
2025-10-25,C3,6,2025-10-25 06:00:00,9655.778854524571,9194.3662707896,461.4125837349711,500.0,False,411.45448915994695,102.0703263261471,8853.717066262703,218.3402231989847
2025-10-25,C3,12,2025-10-25 12:00:00,9833.905435513228,9570.248660283778,263.65677522945043,500.0,False,562.9830012729338,6.359328732191102,8880.500889388139,263.04413294577137
2025-10-25,C3,18,2025-10-25 18:00:00,6711.845807752421,6140.029711143357,571.8160966090636,500.0,True,367.92809229096895,0.0,5581.886519176397,334.5722370441847
2025-10-26,C2,6,2025-10-26 06:00:00,33263.14223505309,31922.876288406034,1340.2659466470577,0.0,True,0.0,3936.7277870764447,31859.593875701066,759.27682882932
2025-10-26,C2,12,2025-10-26 12:00:00,35266.91125276625,29801.404729246176,5465.506523520075,0.0,True,2342.6268445336464,232.33093724015384,28848.057590733893,764.3794135615373
2025-10-26,C2,18,2025-10-26 18:00:00,15008.367685355926,13842.956257938584,1165.4114274173426,0.0,True,623.0533066374065,103.5344572058965,13523.951767821096,364.0860410770841
2025-10-26,C3,6,2025-10-26 06:00:00,33263.14223505309,31922.876288406034,1340.2659466470577,500.0,True,0.0,3936.7277870764447,31859.593875701066,759.27682882932
2025-10-26,C3,12,2025-10-26 12:00:00,35266.91125276625,29801.404729246176,5465.506523520075,500.0,True,2342.6268445336464,232.33093724015384,28848.057590733893,764.3794135615373
2025-10-26,C3,18,2025-10-26 18:00:00,15008.367685355926,13842.956257938584,1165.4114274173426,500.0,True,623.0533066374065,103.5344572058965,13523.951767821096,364.0860410770841
2025-10-27,C2,6,2025-10-27 06:00:00,41927.0268425124,37491.048476581964,4435.978365930438,0.0,True,4820.694854600124,216.6237942320783,34498.2810481759,821.139062876282
2025-10-27,C2,12,2025-10-27 12:00:00,28758.001316811795,28338.810882122154,419.1904346896408,0.0,True,2110.1111445547836,106.56826620483673,27516.19414899234,320.962920615076
2025-10-27,C2,18,2025-10-27 18:00:00,15762.550707148348,14354.392430156877,1408.1582769914712,0.0,True,715.1538340576259,0.0,14124.624371713431,403.3273063880977
2025-10-27,C3,6,2025-10-27 06:00:00,41927.0268425124,37491.048476581964,4435.978365930438,500.0,True,4820.694854600124,216.6237942320783,34498.2810481759,821.139062876282
2025-10-27,C3,12,2025-10-27 12:00:00,28758.001316811795,28338.810882122154,419.1904346896408,500.0,False,2110.1111445547836,106.56826620483673,27516.19414899234,320.962920615076
2025-10-27,C3,18,2025-10-27 18:00:00,16192.11050154244,14354.392430156877,1837.7180713855632,500.0,True,715.1538340576259,0.0,14124.624371713431,403.3273063880977
2025-10-28,C2,6,2025-10-28 06:00:00,40658.37639572357,35870.515362934755,4787.861032788816,0.0,True,7843.104499743244,0.0,35199.97012800991,763.7111091187579
2025-10-28,C2,12,2025-10-28 12:00:00,31205.23458571438,30213.888064876028,991.3465208383532,0.0,True,5087.326423939011,54.27236644318384,29264.94965168195,645.7877565856421
2025-10-28,C2,18,2025-10-28 18:00:00,13583.386860360275,13235.520536070417,347.8663242898583,0.0,True,304.3174451713168,0.0,12550.98048205722,276.1578850450049
2025-10-28,C3,6,2025-10-28 06:00:00,40658.37639572357,35870.515362934755,4787.861032788816,500.0,True,7843.104499743244,0.0,35199.97012800991,763.7111091187579
2025-10-28,C3,12,2025-10-28 12:00:00,31205.23458571438,30213.888064876028,991.3465208383532,500.0,True,5087.326423939011,54.27236644318384,29264.94965168195,645.7877565856421
2025-10-28,C3,18,2025-10-28 18:00:00,13583.386860360275,13235.520536070417,347.8663242898583,500.0,False,304.3174451713168,0.0,12550.98048205722,276.1578850450049
2025-10-29,C2,6,2025-10-29 06:00:00,42341.75355895267,39575.27702638557,2766.476532567096,0.0,True,1809.3709189738838,1781.1851668236072,38869.902726527915,756.5545611130981
2025-10-29,C2,12,2025-10-29 12:00:00,32513.170341530567,30803.72702076949,1709.4433207610782,0.0,True,1424.866877040362,1041.9703986061354,29911.562908506385,763.3271459182686
2025-10-29,C2,18,2025-10-29 18:00:00,14397.397698907174,13448.316389746069,949.0813091611053,0.0,True,773.3760853815072,0.0,13317.708055422987,276.13658394213843
2025-10-29,C3,6,2025-10-29 06:00:00,42341.75355895267,39575.27702638557,2766.476532567096,500.0,True,1809.3709189738838,1781.1851668236072,38869.902726527915,756.5545611130981
2025-10-29,C3,12,2025-10-29 12:00:00,32513.170341530567,30803.72702076949,1709.4433207610782,500.0,True,1424.866877040362,1041.9703986061354,29911.562908506385,763.3271459182686
2025-10-29,C3,18,2025-10-29 18:00:00,14397.397698907174,13448.316389746069,949.0813091611053,500.0,True,773.3760853815072,0.0,13317.708055422987,276.13658394213843
2025-10-30,C2,6,2025-10-30 06:00:00,32279.795680142004,32255.967992011803,23.82768813020084,0.0,True,142.5256073972323,53.160026245418976,29963.54409102096,78.44487717599179
2025-10-30,C2,12,2025-10-30 12:00:00,31122.93877315774,28251.08614575937,2871.85262739837,0.0,True,2235.97723156363,0.0,27701.087290073465,750.9575614949949
2025-10-30,C2,18,2025-10-30 18:00:00,14743.42837995396,13505.345603055694,1238.0827768982672,0.0,True,957.6022153843037,0.0,13309.979180977018,328.5783642779591
2025-10-30,C3,6,2025-10-30 06:00:00,32279.795680142004,32255.967992011803,23.82768813020084,500.0,False,142.5256073972323,53.160026245418976,29963.54409102096,78.44487717599179
2025-10-30,C3,12,2025-10-30 12:00:00,30959.29307434813,28098.019226432203,2861.273847915927,500.0,True,2096.1795438332683,0.0,27548.199676709144,724.6856255461219
2025-10-30,C3,18,2025-10-30 18:00:00,14743.42837995396,13505.345603055694,1238.0827768982672,500.0,True,957.6022153843037,0.0,13309.979180977018,328.5783642779591
2025-10-31,C2,6,2025-10-31 06:00:00,12253.132652239596,11159.144160383257,1093.9884918563384,0.0,True,357.53779891451984,1954.2799496473053,10826.708150186209,327.5585998039489
2025-10-31,C2,12,2025-10-31 12:00:00,12659.551346455306,11700.73395857078,958.8173878845264,0.0,True,0.0,881.4444865505112,10831.836450970699,327.5585998039489
2025-10-31,C2,18,2025-10-31 18:00:00,7446.110446148841,6604.751875281921,841.3585708669207,0.0,True,561.6762600947101,66.58300474260943,6059.625047230462,233.08465051673005
2025-10-31,C3,6,2025-10-31 06:00:00,12253.132652239596,11159.144160383257,1093.9884918563384,500.0,True,357.53779891451984,1954.2799496473053,10826.708150186209,327.5585998039489
2025-10-31,C3,12,2025-10-31 12:00:00,12659.551346455306,11700.73395857078,958.8173878845264,500.0,True,0.0,881.4444865505112,10831.836450970699,327.5585998039489
2025-10-31,C3,18,2025-10-31 18:00:00,7446.110446148841,6604.751875281921,841.3585708669207,500.0,True,561.6762600947101,66.58300474260943,6059.625047230462,233.08465051673005
2025-11-01,C2,6,2025-11-01 06:00:00,10888.489593676344,10437.18389219581,451.3057014805345,0.0,True,643.9204763988162,98.66578518322811,9928.043322417594,205.90246264992058
2025-11-01,C2,12,2025-11-01 12:00:00,14435.37330921508,11992.71609145421,2442.6572177608705,0.0,True,2673.370378524665,23.126136516000884,11580.421675426165,700.9307939306312
2025-11-01,C2,18,2025-11-01 18:00:00,7134.054164130461,6332.858613138569,801.1955509918917,0.0,True,631.4292719601425,0.0,5904.189218380129,422.7246798499324
2025-11-01,C3,6,2025-11-01 06:00:00,10888.489593676344,10437.18389219581,451.3057014805345,500.0,False,643.9204763988162,98.66578518322811,9928.043322417594,205.90246264992058
2025-11-01,C3,12,2025-11-01 12:00:00,14589.86722139883,11992.71609145421,2597.151129944621,500.0,True,2673.370378524665,23.126136516000884,11580.421675426165,669.476398232598
2025-11-01,C3,18,2025-11-01 18:00:00,7134.054164130461,6332.858613138569,801.1955509918917,500.0,True,631.4292719601425,0.0,5904.189218380129,422.7246798499324
2025-11-02,C2,6,2025-11-02 06:00:00,47129.39845985463,41345.92300413329,5783.475455721338,0.0,True,6666.071735778505,110.01413325155545,40301.62842248513,814.2228177718056
2025-11-02,C2,12,2025-11-02 12:00:00,30061.07024024779,29399.618115806075,661.4521244417156,0.0,True,1023.8072549090914,434.6835548285118,29258.07588672942,312.16237809924814
2025-11-02,C2,18,2025-11-02 18:00:00,14951.355460813289,13534.740784063486,1416.614676749803,0.0,True,627.0921116128889,18.531493632055174,13242.051541585606,280.0157818703542
2025-11-02,C3,6,2025-11-02 06:00:00,47129.39845985463,41345.92300413329,5783.475455721338,500.0,True,6666.071735778505,110.01413325155545,40301.62842248513,814.2228177718056
2025-11-02,C3,12,2025-11-02 12:00:00,30061.07024024779,29399.618115806075,661.4521244417156,500.0,True,1023.8072549090914,434.6835548285118,29258.07588672942,312.16237809924814
2025-11-02,C3,18,2025-11-02 18:00:00,14951.355460813289,13534.740784063486,1416.614676749803,500.0,True,627.0921116128889,18.531493632055174,13242.051541585606,280.0157818703542
2025-11-03,C2,6,2025-11-03 06:00:00,38988.22362109785,37806.36972519886,1181.8538958989884,0.0,True,0.0,3626.295444395725,37775.392686253785,689.0132839271506
2025-11-03,C2,12,2025-11-03 12:00:00,30550.69804993343,29512.803154675326,1037.894895258105,0.0,True,11.18584916931411,2036.5754318392187,29499.6352258022,628.5955851323557
2025-11-03,C2,18,2025-11-03 18:00:00,15550.700524872862,14248.593049483974,1302.107475388888,0.0,True,493.3910593338948,0.0,13807.605458662583,395.7534272925171
2025-11-03,C3,6,2025-11-03 06:00:00,38988.22362109785,37806.36972519886,1181.8538958989884,500.0,True,0.0,3626.295444395725,37775.392686253785,689.0132839271506
2025-11-03,C3,12,2025-11-03 12:00:00,30550.69804993343,29512.803154675326,1037.894895258105,500.0,True,11.18584916931411,2036.5754318392187,29499.6352258022,628.5955851323557
2025-11-03,C3,18,2025-11-03 18:00:00,15550.700524872862,14248.593049483974,1302.107475388888,500.0,True,493.3910593338948,0.0,13807.605458662583,395.7534272925171
2025-11-04,C2,6,2025-11-04 06:00:00,40892.713336072666,38766.57765786935,2126.135678203318,0.0,True,2022.0817275240695,388.98393418390515,36404.69225557138,775.6554458692739
2025-11-04,C2,12,2025-11-04 12:00:00,29755.28501776585,28959.544733021066,795.7402847447847,0.0,True,1239.3695432583227,141.43761362802832,28336.26832805839,678.9347643948284
2025-11-04,C2,18,2025-11-04 18:00:00,14408.529976281181,13585.299390925613,823.2305853555681,0.0,True,586.8799907782511,55.18333984471394,13139.1183104049,237.13450803913344
2025-11-04,C3,6,2025-11-04 06:00:00,40892.713336072666,38766.57765786935,2126.135678203318,500.0,True,2022.0817275240695,388.98393418390515,36404.69225557138,775.6554458692739
2025-11-04,C3,12,2025-11-04 12:00:00,29755.28501776585,28959.544733021066,795.7402847447847,500.0,True,1239.3695432583227,141.43761362802832,28336.26832805839,678.9347643948284
2025-11-04,C3,18,2025-11-04 18:00:00,14408.529976281181,13585.299390925613,823.2305853555681,500.0,True,586.8799907782511,55.18333984471394,13139.1183104049,237.13450803913344
2025-11-05,C2,6,2025-11-05 06:00:00,40280.85971869253,38347.482700478904,1933.3770182136286,0.0,True,520.4432892106283,5767.203353435238,37604.46356799375,862.2627579827363
2025-11-05,C2,12,2025-11-05 12:00:00,37525.49423605332,30792.570030290608,6732.924205762709,0.0,True,161.93530664447178,1002.6039513308651,30178.266214529518,862.2627579827363
2025-11-05,C2,18,2025-11-05 18:00:00,15164.740203360281,14362.500953953082,802.2392494071992,0.0,True,817.921867691222,0.0,13940.576082054966,317.87446594936387
2025-11-05,C3,6,2025-11-05 06:00:00,40280.85971869253,38347.482700478904,1933.3770182136286,500.0,True,520.4432892106283,5767.203353435238,37604.46356799375,862.2627579827363
2025-11-05,C3,12,2025-11-05 12:00:00,37525.49423605332,30792.570030290608,6732.924205762709,500.0,True,161.93530664447178,1002.6039513308651,30178.266214529518,862.2627579827363
2025-11-05,C3,18,2025-11-05 18:00:00,15164.740203360281,14362.500953953082,802.2392494071992,500.0,True,817.921867691222,0.0,13940.576082054966,317.87446594936387
2025-11-06,C2,6,2025-11-06 06:00:00,45223.44672973371,41198.8252939243,4024.6214358094076,0.0,True,2356.4288722080837,809.9407122656605,40401.29852388241,769.5808024838483
2025-11-06,C2,12,2025-11-06 12:00:00,31759.97966213131,30311.656417307033,1448.323244824278,0.0,True,1479.1586369636568,256.6016932624434,29479.858577323444,776.1153229732638
2025-11-06,C2,18,2025-11-06 18:00:00,14959.14774511887,13488.259844460312,1470.8879006585576,0.0,True,628.7931961822386,23.229920360692972,13319.755918328632,333.6888667612595
2025-11-06,C3,6,2025-11-06 06:00:00,45223.44672973371,41198.8252939243,4024.6214358094076,500.0,True,2356.4288722080837,809.9407122656605,40401.29852388241,769.5808024838483
2025-11-06,C3,12,2025-11-06 12:00:00,31759.97966213131,30311.656417307033,1448.323244824278,500.0,True,1479.1586369636568,256.6016932624434,29479.858577323444,776.1153229732638
2025-11-06,C3,18,2025-11-06 18:00:00,14959.14774511887,13488.259844460312,1470.8879006585576,500.0,True,628.7931961822386,23.229920360692972,13319.755918328632,333.6888667612595
2025-11-07,C2,6,2025-11-07 06:00:00,12280.750078121775,11447.01555369766,833.7345244241151,0.0,True,1653.6888398467445,0.0,11019.90000001774,355.3885746943315
2025-11-07,C2,12,2025-11-07 12:00:00,10262.84076095673,9868.927312215761,393.9134487409683,0.0,True,282.6582480515954,0.0,9454.451792594507,92.60711779714381
2025-11-07,C2,18,2025-11-07 18:00:00,7895.789982265103,6938.412520765482,957.377461499621,0.0,True,558.9236607481769,0.0,6209.852980010316,346.33343441841635
2025-11-07,C3,6,2025-11-07 06:00:00,12280.750078121775,11447.01555369766,833.7345244241151,500.0,True,1653.6888398467445,0.0,11019.90000001774,355.3885746943315
2025-11-07,C3,12,2025-11-07 12:00:00,10262.84076095673,9868.927312215761,393.9134487409683,500.0,False,282.6582480515954,0.0,9454.451792594507,92.60711779714381
2025-11-07,C3,18,2025-11-07 18:00:00,8120.103179862355,7053.406413862642,1066.6967659997135,500.0,True,620.246629680573,0.0,6324.346029155546,407.6564033508125
2025-11-08,C2,6,2025-11-08 06:00:00,10230.404418743721,10219.5836179607,10.820800783021696,0.0,True,0.0,210.77822184577607,9954.542284918438,115.04071908659103
2025-11-08,C2,12,2025-11-08 12:00:00,14042.77814834514,12258.429763772798,1784.3483845723422,0.0,True,1994.4562077936384,0.0,11630.954943898556,708.5262604044203
2025-11-08,C2,18,2025-11-08 18:00:00,8204.496433194901,6960.021497613444,1244.4749355814574,0.0,True,761.0500528810996,113.30641710972606,6528.744510076225,406.1559045395617
2025-11-08,C3,6,2025-11-08 06:00:00,10230.404418743721,10219.5836179607,10.820800783021696,500.0,False,0.0,210.77822184577607,9954.542284918438,115.04071908659103
2025-11-08,C3,12,2025-11-08 12:00:00,13827.701688896293,12258.429763772807,1569.2719251234867,500.0,True,1994.4562077936466,0.0,11630.954943898563,708.5262604044284
2025-11-08,C3,18,2025-11-08 18:00:00,8204.496433194901,6960.021497613444,1244.4749355814574,500.0,True,761.0500528810996,113.30641710972606,6528.744510076225,406.1559045395617
2025-11-09,C2,6,2025-11-09 06:00:00,41220.41364078488,39922.58094607883,1297.8326947060486,0.0,True,1277.9693241211778,190.56455236657735,38057.596136266235,624.4994827836578
2025-11-09,C2,12,2025-11-09 12:00:00,36163.577700896,32478.487885982246,3685.089814913754,0.0,True,2697.5484585889,225.2412855906622,31501.38780039557,707.6605541433667
2025-11-09,C2,18,2025-11-09 18:00:00,14390.365955307208,13832.758666090178,557.6072892170305,0.0,True,573.0975240214631,0.0,13606.156683031419,356.92676637361694
2025-11-09,C3,6,2025-11-09 06:00:00,41220.41364078488,39922.58094607883,1297.8326947060486,500.0,True,1277.9693241211778,190.56455236657735,38057.596136266235,624.4994827836578
2025-11-09,C3,12,2025-11-09 12:00:00,36163.577700896,32478.487885982246,3685.089814913754,500.0,True,2697.5484585889,225.2412855906622,31501.38780039557,707.6605541433667
2025-11-09,C3,18,2025-11-09 18:00:00,14390.365955307208,13832.758666090178,557.6072892170305,500.0,True,573.0975240214631,0.0,13606.156683031419,356.92676637361694
2025-11-10,C2,6,2025-11-10 06:00:00,53383.13273680866,45399.7990728639,7983.333663944759,0.0,True,4671.53249904183,406.50119695654257,43223.89897630519,815.2094115314859
2025-11-10,C2,12,2025-11-10 12:00:00,31332.022578590306,30999.506800530984,332.51577805932175,0.0,True,636.7668735712874,501.97719694510636,30894.08605314298,544.3763849141968
2025-11-10,C2,18,2025-11-10 18:00:00,15652.56812732805,14395.84670259352,1256.7214247345291,0.0,True,636.315874725728,0.0,13835.278833572062,223.27888058493858
2025-11-10,C3,6,2025-11-10 06:00:00,53383.13273680866,45399.7990728639,7983.333663944759,500.0,True,4671.53249904183,406.50119695654257,43223.89897630519,815.2094115314859
2025-11-10,C3,12,2025-11-10 12:00:00,31332.022578590306,30999.506800530984,332.51577805932175,500.0,False,636.7668735712874,501.97719694510636,30894.08605314298,544.3763849141968
2025-11-10,C3,18,2025-11-10 18:00:00,15589.826096086574,14395.84670259352,1193.979393493053,500.0,True,636.315874725728,0.0,13835.278833572062,223.27888058493858
2025-11-11,C2,6,2025-11-11 06:00:00,40912.8759310013,40566.84726768955,346.0286633117503,0.0,True,937.8664268966913,459.85729902724313,39823.20537748427,343.80363194171156
2025-11-11,C2,12,2025-11-11 12:00:00,30425.72555716522,29813.29734511439,612.4282120508287,0.0,True,1250.9212002392196,33.72445921284293,29650.43810824243,650.936219840627
2025-11-11,C2,18,2025-11-11 18:00:00,15479.85393903678,14139.931451882829,1339.9224871539518,0.0,True,658.0899135669758,49.14827970047395,13804.138579559914,340.4624029541187
2025-11-11,C3,6,2025-11-11 06:00:00,40912.8759310013,40566.84726768955,346.0286633117503,500.0,False,937.8664268966913,459.85729902724313,39823.20537748427,343.80363194171156
2025-11-11,C3,12,2025-11-11 12:00:00,29230.597742188682,29030.247045968506,200.35069622017545,500.0,False,484.84401700120935,33.72445921284293,28891.837283210705,369.0671599789575
2025-11-11,C3,18,2025-11-11 18:00:00,15491.458478626237,14139.931451882829,1351.527026743408,500.0,True,658.0899135669758,49.14827970047395,13804.138579559914,340.4624029541187
2025-11-12,C2,6,2025-11-12 06:00:00,44926.39756329119,41832.19207509216,3094.205488199026,0.0,True,1557.451414238637,2159.272805611369,41346.377743142424,753.9249469435922
2025-11-12,C2,12,2025-11-12 12:00:00,30791.480157499343,30308.843598064315,482.6365594350282,0.0,True,4.547473508864641e-13,1673.6342455488937,30268.51707327059,568.7280520479483
2025-11-12,C2,18,2025-11-12 18:00:00,14124.06665602198,13362.918840235177,761.1478157868023,0.0,True,379.7714381388166,556.7273600624765,13217.486259191663,206.69293819825918
2025-11-12,C3,6,2025-11-12 06:00:00,44926.39756329119,41832.19207509216,3094.205488199026,500.0,True,1557.451414238637,2159.272805611369,41346.377743142424,753.9249469435922
2025-11-12,C3,12,2025-11-12 12:00:00,30791.480157499343,30308.843598064315,482.6365594350282,500.0,False,4.547473508864641e-13,1673.6342455488937,30268.51707327059,568.7280520479483
2025-11-12,C3,18,2025-11-12 18:00:00,13949.065607787787,13085.51140261424,863.5542051735465,500.0,True,241.75778758113677,556.727360062476,12940.078821570727,133.23202851087467
2025-11-13,C2,6,2025-11-13 06:00:00,39272.68060079475,38568.549338983634,704.1312618111187,0.0,True,2855.7681237322877,0.0,36887.76974464514,683.8110429540876
2025-11-13,C2,12,2025-11-13 12:00:00,32486.33686368735,30246.252173601428,2240.0846900859215,0.0,True,3113.9304702732943,0.0,29589.31512796237,737.6569965498373
2025-11-13,C2,18,2025-11-13 18:00:00,14469.327032481744,13393.892674679932,1075.4343578018124,0.0,True,640.7344629055622,0.0,13255.621874540308,215.35603045344078
2025-11-13,C3,6,2025-11-13 06:00:00,39272.68060079475,38568.549338983634,704.1312618111187,500.0,True,2855.7681237322877,0.0,36887.76974464514,683.8110429540876
2025-11-13,C3,12,2025-11-13 12:00:00,32486.33686368735,30246.252173601428,2240.0846900859215,500.0,True,3113.9304702732943,0.0,29589.31512796237,737.6569965498373
2025-11-13,C3,18,2025-11-13 18:00:00,14469.327032481744,13393.892674679932,1075.4343578018124,500.0,True,640.7344629055622,0.0,13255.621874540308,215.35603045344078
2025-11-14,C2,6,2025-11-14 06:00:00,11578.87492625457,10897.422698508195,681.4522277463748,0.0,True,521.8850648258519,783.6548689097892,10437.287185377874,255.02403259543107
2025-11-14,C2,12,2025-11-14 12:00:00,20154.92407823308,13143.422527382538,7011.501550850544,0.0,True,3117.2898555401875,0.0,12948.157052546345,768.6498548541373
2025-11-14,C2,18,2025-11-14 18:00:00,7923.261350884752,6566.423959283987,1356.837391600765,0.0,True,630.1172222156499,0.0,6060.315796769884,344.99567603068306
2025-11-14,C3,6,2025-11-14 06:00:00,11578.87492625457,10897.422698508195,681.4522277463748,500.0,True,521.8850648258519,783.6548689097892,10437.287185377874,255.02403259543107
2025-11-14,C3,12,2025-11-14 12:00:00,20154.92407823308,13143.422527382538,7011.501550850544,500.0,True,3117.2898555401875,0.0,12948.157052546345,768.6498548541373
2025-11-14,C3,18,2025-11-14 18:00:00,7923.261350884752,6566.423959283987,1356.837391600765,500.0,True,630.1172222156499,0.0,6060.315796769884,344.99567603068306
2025-11-15,C2,6,2025-11-15 06:00:00,11113.62523858746,11068.129924276527,45.49531431093237,0.0,True,214.61416782494484,364.8413930746766,10451.262821183967,364.8413930746766
2025-11-15,C2,12,2025-11-15 12:00:00,11146.752650192831,10744.403802976383,402.3488472164481,0.0,True,381.6871457761145,18.05232957120188,10544.244029792777,346.7890635034747
2025-11-15,C2,18,2025-11-15 18:00:00,7041.5932341895095,6415.175091793462,626.4181423960472,0.0,True,508.21912590240765,40.08070482010129,6020.259326870139,254.68144271985574
2025-11-15,C3,6,2025-11-15 06:00:00,11113.62523858746,11068.129924276527,45.49531431093237,500.0,False,214.61416782494484,364.8413930746766,10451.262821183967,364.8413930746766
2025-11-15,C3,12,2025-11-15 12:00:00,11187.871409971513,10928.536927226627,259.33448274488546,500.0,False,653.993055813653,18.05232957120188,10726.539221267407,316.0269861734091
2025-11-15,C3,18,2025-11-15 18:00:00,7028.695090126246,6415.175091793462,613.5199983327839,500.0,True,508.21912590240765,40.08070482010129,6020.259326870139,254.68144271985574
2025-11-16,C2,6,2025-11-16 06:00:00,47024.641212455266,42959.17069344285,4065.470519012415,0.0,True,2739.3547863770204,564.9669927541861,42366.750235879335,813.432378413026
2025-11-16,C2,12,2025-11-16 12:00:00,32066.891683102385,31233.517562968715,833.3741201336707,0.0,True,1326.0305112322658,402.8338996616128,30887.49955516735,623.7137039242368
2025-11-16,C2,18,2025-11-16 18:00:00,14124.638043890687,13323.541490488406,801.0965534022816,0.0,True,397.696879604923,0.0,13112.844297165346,277.24546270644925
2025-11-16,C3,6,2025-11-16 06:00:00,47024.641212455266,42959.17069344285,4065.470519012415,500.0,True,2739.3547863770204,564.9669927541861,42366.750235879335,813.432378413026
2025-11-16,C3,12,2025-11-16 12:00:00,32066.891683102385,31233.517562968715,833.3741201336707,500.0,True,1326.0305112322658,402.8338996616128,30887.49955516735,623.7137039242368
2025-11-16,C3,18,2025-11-16 18:00:00,14124.638043890687,13323.541490488406,801.0965534022816,500.0,True,397.696879604923,0.0,13112.844297165346,277.24546270644925
2025-11-17,C2,6,2025-11-17 06:00:00,56748.1575787663,43651.680152731795,13096.477426034508,0.0,True,7843.318316864517,0.0,40844.76632205144,994.9252745824963
2025-11-17,C2,12,2025-11-17 12:00:00,31494.341618931456,31382.736434814946,111.60518411650992,0.0,True,4512.5476922029275,0.0,30453.303537214648,261.1007912104237
2025-11-17,C2,18,2025-11-17 18:00:00,14159.108526026761,13395.85965001684,763.2488760099204,0.0,True,404.89754224186754,0.0,13251.6589144584,180.55114234667883
2025-11-17,C3,6,2025-11-17 06:00:00,56748.1575787663,43651.680152731795,13096.477426034508,500.0,True,7843.318316864517,0.0,40844.76632205144,994.9252745824963
2025-11-17,C3,12,2025-11-17 12:00:00,31494.341618931456,31382.736434814946,111.60518411650992,500.0,False,4512.5476922029275,0.0,30453.303537214648,261.1007912104237
2025-11-17,C3,18,2025-11-17 18:00:00,14157.501106618894,13395.85965001684,761.641456602054,500.0,True,404.89754224186754,0.0,13251.6589144584,180.55114234667883
2025-11-18,C2,6,2025-11-18 06:00:00,43095.77058786677,40046.36928917258,3049.401298694189,0.0,True,1378.659325790564,1190.007422338953,38680.59640589726,820.6647565816719
2025-11-18,C2,12,2025-11-18 12:00:00,40207.13042644648,33208.83155733184,6998.298869114638,0.0,True,2260.947792278723,30.17095971162962,32822.01292400352,682.2736650116858
2025-11-18,C2,18,2025-11-18 18:00:00,15615.896093715723,14333.781886209854,1282.1142075058688,0.0,True,1000.57976160885,0.0,14144.014172683073,267.85836356076754
2025-11-18,C3,6,2025-11-18 06:00:00,43095.77058786677,40046.36928917258,3049.401298694189,500.0,True,1378.659325790564,1190.007422338953,38680.59640589726,820.6647565816719
