source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-12-02,0.0,attachment2:2025-12-02:slot108:ended_at:2025-12-02 18:00:00,2025-12-02 18:00:00,2025-12-24,18,0.1,2025-12-23,observed_anchor,C3,2025-12-24 18:00:00,0.0,attachment2:2025-12-24:slot108:ended_at:2025-12-24 18:00:00,2025-12-24 18:00:00
2025-11-08,0.0,attachment2:2025-11-08:slot108:ended_at:2025-11-08 18:00:00,2025-11-08 18:00:00,2025-12-24,18,0.1,2025-12-23,observed_anchor,C3,2025-12-24 18:00:00,0.0,attachment2:2025-12-24:slot108:ended_at:2025-12-24 18:00:00,2025-12-24 18:00:00
2025-12-03,0.0,attachment2:2025-12-02:slot144:ended_at:2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-02,0.0,attachment2:2025-11-01:slot144:ended_at:2025-11-02 00:00:00,2025-11-02 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-26,0.0,attachment2:2025-11-25:slot144:ended_at:2025-11-26 00:00:00,2025-11-26 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-23,0.0,attachment2:2025-11-22:slot144:ended_at:2025-11-23 00:00:00,2025-11-23 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-01,0.0,attachment2:2025-10-31:slot144:ended_at:2025-11-01 00:00:00,2025-11-01 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-11,0.0,attachment2:2025-12-10:slot144:ended_at:2025-12-11 00:00:00,2025-12-11 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-25,0.0,attachment2:2025-11-24:slot144:ended_at:2025-11-25 00:00:00,2025-11-25 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C0,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-03,0.0,attachment2:2025-12-02:slot144:ended_at:2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-02,0.0,attachment2:2025-11-01:slot144:ended_at:2025-11-02 00:00:00,2025-11-02 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-26,0.0,attachment2:2025-11-25:slot144:ended_at:2025-11-26 00:00:00,2025-11-26 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-23,0.0,attachment2:2025-11-22:slot144:ended_at:2025-11-23 00:00:00,2025-11-23 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-01,0.0,attachment2:2025-10-31:slot144:ended_at:2025-11-01 00:00:00,2025-11-01 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-11,0.0,attachment2:2025-12-10:slot144:ended_at:2025-12-11 00:00:00,2025-12-11 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-25,0.0,attachment2:2025-11-24:slot144:ended_at:2025-11-25 00:00:00,2025-11-25 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C1,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-03,0.0,attachment2:2025-12-02:slot144:ended_at:2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-02,0.0,attachment2:2025-11-01:slot144:ended_at:2025-11-02 00:00:00,2025-11-02 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-26,0.0,attachment2:2025-11-25:slot144:ended_at:2025-11-26 00:00:00,2025-11-26 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-23,0.0,attachment2:2025-11-22:slot144:ended_at:2025-11-23 00:00:00,2025-11-23 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-01,0.0,attachment2:2025-10-31:slot144:ended_at:2025-11-01 00:00:00,2025-11-01 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-11,0.0,attachment2:2025-12-10:slot144:ended_at:2025-12-11 00:00:00,2025-12-11 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-25,0.0,attachment2:2025-11-24:slot144:ended_at:2025-11-25 00:00:00,2025-11-25 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C2,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-07:slot36:ended_at:2025-11-07 06:00:00,2025-11-07 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-24,0.0,attachment2:2025-12-24:slot36:ended_at:2025-12-24 06:00:00,2025-12-24 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-21,0.0,attachment2:2025-12-21:slot36:ended_at:2025-12-21 06:00:00,2025-12-21 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-10,0.0,attachment2:2025-11-10:slot36:ended_at:2025-11-10 06:00:00,2025-11-10 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-15,0.0,attachment2:2025-12-15:slot36:ended_at:2025-12-15 06:00:00,2025-12-15 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-23,0.0,attachment2:2025-11-23:slot36:ended_at:2025-11-23 06:00:00,2025-11-23 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-13,0.0,attachment2:2025-11-13:slot36:ended_at:2025-11-13 06:00:00,2025-11-13 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-02,0.0,attachment2:2025-11-02:slot36:ended_at:2025-11-02 06:00:00,2025-11-02 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-18,0.0,attachment2:2025-12-18:slot36:ended_at:2025-12-18 06:00:00,2025-12-18 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-10-30,0.0,attachment2:2025-10-30:slot36:ended_at:2025-10-30 06:00:00,2025-10-30 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C2,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-28,6246.8625,attachment2:2025-11-28:slot72:ended_at:2025-11-28 12:00:00,2025-11-28 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-18,6574.0875,attachment2:2025-11-18:slot72:ended_at:2025-11-18 12:00:00,2025-11-18 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-07,7817.85,attachment2:2025-11-07:slot72:ended_at:2025-11-07 12:00:00,2025-11-07 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-13,7080.975,attachment2:2025-11-13:slot72:ended_at:2025-11-13 12:00:00,2025-11-13 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-29,5573.775,attachment2:2025-11-29:slot72:ended_at:2025-11-29 12:00:00,2025-11-29 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-10-30,7674.0,attachment2:2025-10-30:slot72:ended_at:2025-10-30 12:00:00,2025-10-30 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-04,8124.4875,attachment2:2025-11-04:slot72:ended_at:2025-11-04 12:00:00,2025-11-04 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-05,7082.2125,attachment2:2025-11-05:slot72:ended_at:2025-11-05 12:00:00,2025-11-05 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-23,6927.675,attachment2:2025-11-23:slot72:ended_at:2025-11-23 12:00:00,2025-11-23 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-08,7651.0875,attachment2:2025-11-08:slot72:ended_at:2025-11-08 12:00:00,2025-11-08 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C2,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-07,0.0,attachment2:2025-11-07:slot108:ended_at:2025-11-07 18:00:00,2025-11-07 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-23,0.0,attachment2:2025-11-23:slot108:ended_at:2025-11-23 18:00:00,2025-11-23 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-18,0.0,attachment2:2025-12-18:slot108:ended_at:2025-12-18 18:00:00,2025-12-18 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-01,0.0,attachment2:2025-11-01:slot108:ended_at:2025-11-01 18:00:00,2025-11-01 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-28,0.0,attachment2:2025-11-28:slot108:ended_at:2025-11-28 18:00:00,2025-11-28 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-03,0.0,attachment2:2025-11-03:slot108:ended_at:2025-11-03 18:00:00,2025-11-03 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-22,0.0,attachment2:2025-12-22:slot108:ended_at:2025-12-22 18:00:00,2025-12-22 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-06,0.0,attachment2:2025-12-06:slot108:ended_at:2025-12-06 18:00:00,2025-12-06 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-16,0.0,attachment2:2025-11-16:slot108:ended_at:2025-11-16 18:00:00,2025-11-16 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-21,0.0,attachment2:2025-11-21:slot108:ended_at:2025-11-21 18:00:00,2025-11-21 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C2,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-03,0.0,attachment2:2025-12-02:slot144:ended_at:2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-02,0.0,attachment2:2025-11-01:slot144:ended_at:2025-11-02 00:00:00,2025-11-02 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-26,0.0,attachment2:2025-11-25:slot144:ended_at:2025-11-26 00:00:00,2025-11-26 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-23,0.0,attachment2:2025-11-22:slot144:ended_at:2025-11-23 00:00:00,2025-11-23 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-01,0.0,attachment2:2025-10-31:slot144:ended_at:2025-11-01 00:00:00,2025-11-01 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-11,0.0,attachment2:2025-12-10:slot144:ended_at:2025-12-11 00:00:00,2025-12-11 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-25,0.0,attachment2:2025-11-24:slot144:ended_at:2025-11-25 00:00:00,2025-11-25 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-25,0,0.1,2025-12-24,observed_anchor,C3,2025-12-25 00:00:00,0.0,attachment2:2025-12-24:slot144:ended_at:2025-12-25 00:00:00,2025-12-25 00:00:00
2025-11-07,0.0,attachment2:2025-11-07:slot36:ended_at:2025-11-07 06:00:00,2025-11-07 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-24,0.0,attachment2:2025-12-24:slot36:ended_at:2025-12-24 06:00:00,2025-12-24 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-21,0.0,attachment2:2025-12-21:slot36:ended_at:2025-12-21 06:00:00,2025-12-21 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-10,0.0,attachment2:2025-11-10:slot36:ended_at:2025-11-10 06:00:00,2025-11-10 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-15,0.0,attachment2:2025-12-15:slot36:ended_at:2025-12-15 06:00:00,2025-12-15 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-23,0.0,attachment2:2025-11-23:slot36:ended_at:2025-11-23 06:00:00,2025-11-23 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-13,0.0,attachment2:2025-11-13:slot36:ended_at:2025-11-13 06:00:00,2025-11-13 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-02,0.0,attachment2:2025-11-02:slot36:ended_at:2025-11-02 06:00:00,2025-11-02 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-12-18,0.0,attachment2:2025-12-18:slot36:ended_at:2025-12-18 06:00:00,2025-12-18 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-10-30,0.0,attachment2:2025-10-30:slot36:ended_at:2025-10-30 06:00:00,2025-10-30 06:00:00,2025-12-25,6,0.1,2025-12-24,observed_anchor,C3,2025-12-25 06:00:00,0.0,attachment2:2025-12-25:slot36:ended_at:2025-12-25 06:00:00,2025-12-25 06:00:00
2025-11-28,6246.8625,attachment2:2025-11-28:slot72:ended_at:2025-11-28 12:00:00,2025-11-28 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-18,6574.0875,attachment2:2025-11-18:slot72:ended_at:2025-11-18 12:00:00,2025-11-18 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-07,7817.85,attachment2:2025-11-07:slot72:ended_at:2025-11-07 12:00:00,2025-11-07 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-13,7080.975,attachment2:2025-11-13:slot72:ended_at:2025-11-13 12:00:00,2025-11-13 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-29,5573.775,attachment2:2025-11-29:slot72:ended_at:2025-11-29 12:00:00,2025-11-29 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-10-30,7674.0,attachment2:2025-10-30:slot72:ended_at:2025-10-30 12:00:00,2025-10-30 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-04,8124.4875,attachment2:2025-11-04:slot72:ended_at:2025-11-04 12:00:00,2025-11-04 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-05,7082.2125,attachment2:2025-11-05:slot72:ended_at:2025-11-05 12:00:00,2025-11-05 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-23,6927.675,attachment2:2025-11-23:slot72:ended_at:2025-11-23 12:00:00,2025-11-23 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
