date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-12-13,C2,12,2025-12-13 12:00:00,81,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,82,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,83,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,84,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,85,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,86,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,87,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,88,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,89,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,90,573.107706221732,48.21823534855707,48.21823534855707
2025-12-13,C2,12,2025-12-13 12:00:00,91,1068.2409926075152,642.1186737990881,642.1186737990881
2025-12-13,C2,12,2025-12-13 12:00:00,92,259.89406401601974,237.67281787057016,237.67281787057016
2025-12-13,C2,12,2025-12-13 12:00:00,93,263.87565686805914,205.68916973395903,205.68916973395903
2025-12-13,C2,12,2025-12-13 12:00:00,94,303.4102171989924,244.72820951069505,244.72820951069505
2025-12-13,C2,12,2025-12-13 12:00:00,95,313.993521980913,307.3668646332987,307.3668646332987
2025-12-13,C2,12,2025-12-13 12:00:00,96,351.51845080239593,361.39813724793817,361.39813724793817
2025-12-13,C2,12,2025-12-13 12:00:00,97,325.4973843292224,407.58709311513246,407.58709311513246
2025-12-13,C2,12,2025-12-13 12:00:00,98,389.1225753393538,454.99724187431343,454.99724187431343
2025-12-13,C2,12,2025-12-13 12:00:00,99,462.2356119668788,474.2126850145094,474.2126850145094
2025-12-13,C2,12,2025-12-13 12:00:00,100,556.3389900207166,574.946895539478,574.946895539478
2025-12-13,C2,12,2025-12-13 12:00:00,101,518.0321395333514,518.0321395333514,518.0321395333514
2025-12-13,C2,12,2025-12-13 12:00:00,102,428.1592918011362,428.1592918011362,428.1592918011362
2025-12-13,C2,12,2025-12-13 12:00:00,103,493.26926781154873,493.26926781154873,493.26926781154873
2025-12-13,C2,12,2025-12-13 12:00:00,104,524.266796600522,524.266796600522,524.266796600522
2025-12-13,C2,12,2025-12-13 12:00:00,105,470.9453129412311,470.9453129412311,470.9453129412311
2025-12-13,C2,12,2025-12-13 12:00:00,106,472.0571956954645,472.0571956954645,472.0571956954645
2025-12-13,C2,12,2025-12-13 12:00:00,107,479.5711670852141,479.5711670852141,479.5711670852141
2025-12-13,C2,12,2025-12-13 12:00:00,108,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,109,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,110,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,111,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,112,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,113,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,114,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,115,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,116,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,117,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,118,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,119,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,120,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,121,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,122,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,123,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,124,0.0,0.0,0.0
2025-12-13,C2,12,2025-12-13 12:00:00,125,265.555180499673,265.555180499673,265.555180499673
2025-12-13,C2,12,2025-12-13 12:00:00,126,566.5378692796666,566.5378692796666,566.5378692796666
2025-12-13,C2,12,2025-12-13 12:00:00,127,536.6989672245081,536.6989672245081,536.6989672245081
2025-12-13,C2,12,2025-12-13 12:00:00,128,533.9047674778076,533.9047674778076,533.9047674778076
2025-12-13,C2,12,2025-12-13 12:00:00,129,512.9869329897801,512.9869329897801,512.9869329897801
2025-12-13,C2,12,2025-12-13 12:00:00,130,390.5485754639645,390.5485754639645,390.5485754639645
2025-12-13,C2,12,2025-12-13 12:00:00,131,429.8735240688311,458.7947856225233,458.7947856225233
2025-12-13,C2,12,2025-12-13 12:00:00,132,429.6352319511198,462.1677256843156,462.1677256843156
2025-12-13,C2,12,2025-12-13 12:00:00,133,425.99108338814216,435.1936863743125,435.1936863743125
2025-12-13,C2,12,2025-12-13 12:00:00,134,371.2577219922102,371.2577219922102,371.2577219922102
2025-12-13,C2,12,2025-12-13 12:00:00,135,392.7966803248522,392.7966803248522,392.7966803248522
2025-12-13,C2,12,2025-12-13 12:00:00,136,407.7600378277296,407.7600378277296,407.7600378277296
2025-12-13,C2,12,2025-12-13 12:00:00,137,425.319595637405,425.319595637405,425.319595637405
2025-12-13,C2,12,2025-12-13 12:00:00,138,459.4118749356089,459.4118749356089,459.4118749356089
2025-12-13,C2,12,2025-12-13 12:00:00,139,444.9031071754216,432.2110167400045,432.2110167400045
2025-12-13,C2,12,2025-12-13 12:00:00,140,430.776889386457,430.776889386457,430.776889386457
2025-12-13,C2,12,2025-12-13 12:00:00,141,429.4467645421639,429.4467645421639,429.4467645421639
2025-12-13,C2,12,2025-12-13 12:00:00,142,454.1907083064272,454.1907083064272,454.1907083064272
2025-12-13,C2,12,2025-12-13 12:00:00,143,523.4675456582781,523.4675456582781,523.4675456582781
2025-12-13,C2,12,2025-12-13 12:00:00,144,563.4666610258145,563.4666610258145,563.4666610258145
2025-12-13,C2,18,2025-12-13 18:00:00,109,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,110,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,111,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,112,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,113,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,114,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,115,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,116,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,117,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,118,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,119,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,120,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,121,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,122,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,123,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,124,0.0,0.0,0.0
2025-12-13,C2,18,2025-12-13 18:00:00,125,265.555180499673,409.1697308249397,409.1697308249397
2025-12-13,C2,18,2025-12-13 18:00:00,126,566.5378692796666,566.5378692796666,566.5378692796666
2025-12-13,C2,18,2025-12-13 18:00:00,127,536.6989672245081,536.6989672245081,536.6989672245081
2025-12-13,C2,18,2025-12-13 18:00:00,128,533.9047674778076,536.302345216446,536.302345216446
2025-12-13,C2,18,2025-12-13 18:00:00,129,512.9869329897801,512.9869329897801,512.9869329897801
2025-12-13,C2,18,2025-12-13 18:00:00,130,390.5485754639645,404.7406766393647,404.7406766393647
2025-12-13,C2,18,2025-12-13 18:00:00,131,458.7947856225233,457.1109499023065,457.1109499023065
2025-12-13,C2,18,2025-12-13 18:00:00,132,462.1677256843156,429.6352319511198,429.6352319511198
2025-12-13,C2,18,2025-12-13 18:00:00,133,435.1936863743125,425.99108338814216,425.99108338814216
2025-12-13,C2,18,2025-12-13 18:00:00,134,371.2577219922102,371.25772199221024,371.25772199221024
2025-12-13,C2,18,2025-12-13 18:00:00,135,392.7966803248522,392.7966803248522,392.7966803248522
2025-12-13,C2,18,2025-12-13 18:00:00,136,407.7600378277296,407.7600378277296,407.7600378277296
2025-12-13,C2,18,2025-12-13 18:00:00,137,425.319595637405,425.319595637405,425.319595637405
2025-12-13,C2,18,2025-12-13 18:00:00,138,459.4118749356089,459.4118749356089,459.4118749356089
2025-12-13,C2,18,2025-12-13 18:00:00,139,432.2110167400045,444.9031071754216,444.9031071754216
2025-12-13,C2,18,2025-12-13 18:00:00,140,430.776889386457,430.776889386457,430.776889386457
2025-12-13,C2,18,2025-12-13 18:00:00,141,429.4467645421639,429.4467645421639,429.4467645421639
2025-12-13,C2,18,2025-12-13 18:00:00,142,454.1907083064272,454.1907083064272,454.1907083064272
2025-12-13,C2,18,2025-12-13 18:00:00,143,523.4675456582781,500.2327559601216,500.2327559601216
2025-12-13,C2,18,2025-12-13 18:00:00,144,563.4666610258145,563.4666610258145,563.4666610258145
2025-12-13,C3,6,2025-12-13 06:00:00,37,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,38,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,39,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,40,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,41,0.0,220.6091977412269,220.6091977412269
2025-12-13,C3,6,2025-12-13 06:00:00,42,342.89088931469104,668.8913716189286,668.8913716189286
2025-12-13,C3,6,2025-12-13 06:00:00,43,630.1927302728101,630.1927302728101,630.1927302728101
2025-12-13,C3,6,2025-12-13 06:00:00,44,566.7022581405618,566.7022581405618,566.7022581405618
2025-12-13,C3,6,2025-12-13 06:00:00,45,489.9408397081774,526.0207065884347,526.0207065884347
2025-12-13,C3,6,2025-12-13 06:00:00,46,544.2685049306831,574.2014679801056,574.2014679801056
2025-12-13,C3,6,2025-12-13 06:00:00,47,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,48,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,49,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,50,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,51,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,52,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,53,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,54,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,55,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,56,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,57,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,58,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,59,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,60,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,61,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,62,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,63,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,64,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,65,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,66,816.0619077145443,804.6962363311984,804.6962363311984
2025-12-13,C3,6,2025-12-13 06:00:00,67,705.7420710281467,703.9537204629424,703.9537204629424
2025-12-13,C3,6,2025-12-13 06:00:00,68,655.4170707635755,655.4170707635755,655.4170707635755
2025-12-13,C3,6,2025-12-13 06:00:00,69,678.4504445086129,678.4504445086129,678.4504445086129
2025-12-13,C3,6,2025-12-13 06:00:00,70,609.9398737023812,609.9398737023812,609.9398737023812
2025-12-13,C3,6,2025-12-13 06:00:00,71,598.9940681582729,598.9940681582729,598.9940681582729
2025-12-13,C3,6,2025-12-13 06:00:00,72,637.479020065749,637.479020065749,637.479020065749
2025-12-13,C3,6,2025-12-13 06:00:00,73,564.9835858698187,564.9835858698187,564.9835858698187
2025-12-13,C3,6,2025-12-13 06:00:00,74,563.1350147443279,563.1350147443279,563.1350147443279
2025-12-13,C3,6,2025-12-13 06:00:00,75,641.7059505861826,641.7059505861826,641.7059505861826
2025-12-13,C3,6,2025-12-13 06:00:00,76,657.1976293267978,657.1976293267978,657.1976293267978
2025-12-13,C3,6,2025-12-13 06:00:00,77,51.84768229136134,51.84768229136134,51.84768229136134
2025-12-13,C3,6,2025-12-13 06:00:00,78,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,79,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,80,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,81,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,82,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,83,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,84,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,85,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,86,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,87,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,88,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,89,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,90,0.0,573.107706221732,573.107706221732
2025-12-13,C3,6,2025-12-13 06:00:00,91,96.53640819327654,1068.2409926075152,1068.2409926075152
2025-12-13,C3,6,2025-12-13 06:00:00,92,138.93560783576254,259.89406401601974,259.89406401601974
2025-12-13,C3,6,2025-12-13 06:00:00,93,154.20405795347028,263.87565686805914,263.87565686805914
2025-12-13,C3,6,2025-12-13 06:00:00,94,226.2339317743328,303.4102171989924,303.4102171989924
2025-12-13,C3,6,2025-12-13 06:00:00,95,283.3892841509451,313.993521980913,313.993521980913
2025-12-13,C3,6,2025-12-13 06:00:00,96,222.6280701706316,351.51845080239593,351.51845080239593
2025-12-13,C3,6,2025-12-13 06:00:00,97,325.4973843292224,325.4973843292224,325.4973843292224
2025-12-13,C3,6,2025-12-13 06:00:00,98,389.1225753393538,389.1225753393538,389.1225753393538
2025-12-13,C3,6,2025-12-13 06:00:00,99,462.2356119668788,462.2356119668788,462.2356119668788
2025-12-13,C3,6,2025-12-13 06:00:00,100,556.3389900207166,556.3389900207166,556.3389900207166
2025-12-13,C3,6,2025-12-13 06:00:00,101,518.0321395333514,518.0321395333514,518.0321395333514
2025-12-13,C3,6,2025-12-13 06:00:00,102,428.1592918011362,428.1592918011362,428.1592918011362
2025-12-13,C3,6,2025-12-13 06:00:00,103,493.26926781154873,493.26926781154873,493.26926781154873
2025-12-13,C3,6,2025-12-13 06:00:00,104,524.266796600522,524.266796600522,524.266796600522
2025-12-13,C3,6,2025-12-13 06:00:00,105,470.9453129412311,470.9453129412311,470.9453129412311
2025-12-13,C3,6,2025-12-13 06:00:00,106,472.0571956954645,472.0571956954645,472.0571956954645
2025-12-13,C3,6,2025-12-13 06:00:00,107,479.5711670852141,479.5711670852141,479.5711670852141
2025-12-13,C3,6,2025-12-13 06:00:00,108,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,109,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,110,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,111,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,112,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,113,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,114,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,115,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,116,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,117,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,118,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,119,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,120,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,121,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,122,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,123,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,124,0.0,0.0,0.0
2025-12-13,C3,6,2025-12-13 06:00:00,125,265.555180499673,265.555180499673,265.555180499673
2025-12-13,C3,6,2025-12-13 06:00:00,126,566.5378692796666,566.5378692796666,566.5378692796666
2025-12-13,C3,6,2025-12-13 06:00:00,127,536.6989672245081,536.6989672245081,536.6989672245081
2025-12-13,C3,6,2025-12-13 06:00:00,128,533.9047674778076,533.9047674778076,533.9047674778076
2025-12-13,C3,6,2025-12-13 06:00:00,129,512.9869329897801,512.9869329897801,512.9869329897801
2025-12-13,C3,6,2025-12-13 06:00:00,130,390.5485754639645,390.5485754639645,390.5485754639645
2025-12-13,C3,6,2025-12-13 06:00:00,131,429.8735240688311,429.8735240688311,429.8735240688311
2025-12-13,C3,6,2025-12-13 06:00:00,132,429.6352319511198,429.6352319511198,429.6352319511198
2025-12-13,C3,6,2025-12-13 06:00:00,133,425.99108338814216,425.99108338814216,425.99108338814216
2025-12-13,C3,6,2025-12-13 06:00:00,134,371.2577219922102,371.2577219922102,371.2577219922102
2025-12-13,C3,6,2025-12-13 06:00:00,135,392.7966803248522,392.7966803248522,392.7966803248522
2025-12-13,C3,6,2025-12-13 06:00:00,136,407.7600378277296,407.7600378277296,407.7600378277296
2025-12-13,C3,6,2025-12-13 06:00:00,137,425.319595637405,425.319595637405,425.319595637405
2025-12-13,C3,6,2025-12-13 06:00:00,138,459.4118749356089,459.4118749356089,459.4118749356089
2025-12-13,C3,6,2025-12-13 06:00:00,139,444.9031071754216,444.9031071754216,444.9031071754216
2025-12-13,C3,6,2025-12-13 06:00:00,140,430.776889386457,430.776889386457,430.776889386457
2025-12-13,C3,6,2025-12-13 06:00:00,141,429.4467645421639,429.4467645421639,429.4467645421639
2025-12-13,C3,6,2025-12-13 06:00:00,142,454.1907083064272,454.1907083064272,454.1907083064272
2025-12-13,C3,6,2025-12-13 06:00:00,143,523.4675456582781,523.4675456582781,523.4675456582781
2025-12-13,C3,6,2025-12-13 06:00:00,144,563.4666610258145,563.4666610258145,563.4666610258145
2025-12-13,C3,12,2025-12-13 12:00:00,73,564.9835858698187,564.9835858698187,564.9835858698187
2025-12-13,C3,12,2025-12-13 12:00:00,74,563.1350147443279,563.1350147443279,563.1350147443279
2025-12-13,C3,12,2025-12-13 12:00:00,75,641.7059505861826,596.3948252909858,641.7059505861826
2025-12-13,C3,12,2025-12-13 12:00:00,76,657.1976293267978,588.8740992345408,657.1976293267978
2025-12-13,C3,12,2025-12-13 12:00:00,77,51.84768229136134,546.5036057650735,51.84768229136134
2025-12-13,C3,12,2025-12-13 12:00:00,78,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,79,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,80,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,81,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,82,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,83,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,84,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,85,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,86,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,87,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,88,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,89,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,90,573.107706221732,48.21823534855707,573.107706221732
2025-12-13,C3,12,2025-12-13 12:00:00,91,1068.2409926075152,642.1186737990881,1068.2409926075152
2025-12-13,C3,12,2025-12-13 12:00:00,92,259.89406401601974,237.67281787057016,259.89406401601974
2025-12-13,C3,12,2025-12-13 12:00:00,93,263.87565686805914,205.68916973395903,263.87565686805914
2025-12-13,C3,12,2025-12-13 12:00:00,94,303.4102171989924,244.72820951069505,303.4102171989924
2025-12-13,C3,12,2025-12-13 12:00:00,95,313.993521980913,307.3668646332987,313.993521980913
2025-12-13,C3,12,2025-12-13 12:00:00,96,351.51845080239593,361.39813724793817,351.51845080239593
2025-12-13,C3,12,2025-12-13 12:00:00,97,325.4973843292224,407.58709311513246,325.4973843292224
2025-12-13,C3,12,2025-12-13 12:00:00,98,389.1225753393538,454.99724187431343,389.1225753393538
2025-12-13,C3,12,2025-12-13 12:00:00,99,462.2356119668788,474.2126850145094,462.2356119668788
2025-12-13,C3,12,2025-12-13 12:00:00,100,556.3389900207166,574.946895539478,556.3389900207166
2025-12-13,C3,12,2025-12-13 12:00:00,101,518.0321395333514,518.0321395333514,518.0321395333514
2025-12-13,C3,12,2025-12-13 12:00:00,102,428.1592918011362,428.1592918011362,428.1592918011362
2025-12-13,C3,12,2025-12-13 12:00:00,103,493.26926781154873,493.26926781154873,493.26926781154873
2025-12-13,C3,12,2025-12-13 12:00:00,104,524.266796600522,524.266796600522,524.266796600522
2025-12-13,C3,12,2025-12-13 12:00:00,105,470.9453129412311,470.9453129412311,470.9453129412311
2025-12-13,C3,12,2025-12-13 12:00:00,106,472.0571956954645,472.0571956954645,472.0571956954645
2025-12-13,C3,12,2025-12-13 12:00:00,107,479.5711670852141,479.5711670852141,479.5711670852141
2025-12-13,C3,12,2025-12-13 12:00:00,108,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,109,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,110,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,111,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,112,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,113,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,114,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,115,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,116,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,117,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,118,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,119,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,120,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,121,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,122,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,123,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,124,0.0,0.0,0.0
2025-12-13,C3,12,2025-12-13 12:00:00,125,265.555180499673,265.555180499673,265.555180499673
2025-12-13,C3,12,2025-12-13 12:00:00,126,566.5378692796666,566.5378692796666,566.5378692796666
2025-12-13,C3,12,2025-12-13 12:00:00,127,536.6989672245081,536.6989672245081,536.6989672245081
2025-12-13,C3,12,2025-12-13 12:00:00,128,533.9047674778076,533.9047674778076,533.9047674778076
2025-12-13,C3,12,2025-12-13 12:00:00,129,512.9869329897801,512.9869329897801,512.9869329897801
2025-12-13,C3,12,2025-12-13 12:00:00,130,390.5485754639645,390.5485754639645,390.5485754639645
2025-12-13,C3,12,2025-12-13 12:00:00,131,429.8735240688311,458.7947856225233,429.8735240688311
2025-12-13,C3,12,2025-12-13 12:00:00,132,429.6352319511198,462.1677256843156,429.6352319511198
2025-12-13,C3,12,2025-12-13 12:00:00,133,425.99108338814216,435.1936863743125,425.99108338814216
2025-12-13,C3,12,2025-12-13 12:00:00,134,371.2577219922102,371.2577219922102,371.2577219922102
2025-12-13,C3,12,2025-12-13 12:00:00,135,392.7966803248522,392.7966803248522,392.7966803248522
2025-12-13,C3,12,2025-12-13 12:00:00,136,407.7600378277296,407.7600378277296,407.7600378277296
2025-12-13,C3,12,2025-12-13 12:00:00,137,425.319595637405,425.319595637405,425.319595637405
2025-12-13,C3,12,2025-12-13 12:00:00,138,459.4118749356089,459.4118749356089,459.4118749356089
2025-12-13,C3,12,2025-12-13 12:00:00,139,444.9031071754216,432.2110167400045,444.9031071754216
2025-12-13,C3,12,2025-12-13 12:00:00,140,430.776889386457,430.776889386457,430.776889386457
2025-12-13,C3,12,2025-12-13 12:00:00,141,429.4467645421639,429.4467645421639,429.4467645421639
2025-12-13,C3,12,2025-12-13 12:00:00,142,454.1907083064272,454.1907083064272,454.1907083064272
2025-12-13,C3,12,2025-12-13 12:00:00,143,523.4675456582781,523.4675456582781,523.4675456582781
2025-12-13,C3,12,2025-12-13 12:00:00,144,563.4666610258145,563.4666610258145,563.4666610258145
2025-12-13,C3,18,2025-12-13 18:00:00,109,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,110,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,111,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,112,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,113,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,114,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,115,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,116,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,117,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,118,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,119,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,120,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,121,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,122,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,123,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,124,0.0,0.0,0.0
2025-12-13,C3,18,2025-12-13 18:00:00,125,265.555180499673,409.1697308249413,265.555180499673
2025-12-13,C3,18,2025-12-13 18:00:00,126,566.5378692796666,566.5378692796666,566.5378692796666
2025-12-13,C3,18,2025-12-13 18:00:00,127,536.6989672245081,536.6989672245081,536.6989672245081
2025-12-13,C3,18,2025-12-13 18:00:00,128,533.9047674778076,536.302345216446,533.9047674778076
2025-12-13,C3,18,2025-12-13 18:00:00,129,512.9869329897801,512.9869329897801,512.9869329897801
2025-12-13,C3,18,2025-12-13 18:00:00,130,390.5485754639645,404.7406766393647,390.5485754639645
2025-12-13,C3,18,2025-12-13 18:00:00,131,429.8735240688311,457.1109499023065,429.8735240688311
2025-12-13,C3,18,2025-12-13 18:00:00,132,429.6352319511198,429.6352319511198,429.6352319511198
2025-12-13,C3,18,2025-12-13 18:00:00,133,425.99108338814216,425.99108338814216,425.99108338814216
2025-12-13,C3,18,2025-12-13 18:00:00,134,371.2577219922102,371.25772199221024,371.2577219922102
2025-12-13,C3,18,2025-12-13 18:00:00,135,392.7966803248522,392.7966803248522,392.7966803248522
