date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-09-17,C2,12,2025-09-17 12:00:00,133,655.9319620238236,655.9319620238236,655.9319620238236
2025-09-17,C2,12,2025-09-17 12:00:00,134,642.3422102958897,642.3422102958897,642.3422102958897
2025-09-17,C2,12,2025-09-17 12:00:00,135,602.9272577722312,602.9272577722312,602.9272577722312
2025-09-17,C2,12,2025-09-17 12:00:00,136,616.6136125778118,616.6136125778118,616.6136125778118
2025-09-17,C2,12,2025-09-17 12:00:00,137,610.1592251031472,610.1592251031472,610.1592251031472
2025-09-17,C2,12,2025-09-17 12:00:00,138,577.3781453816737,577.3781453816737,577.3781453816737
2025-09-17,C2,12,2025-09-17 12:00:00,139,591.9992337071119,591.9992337071119,591.9992337071119
2025-09-17,C2,12,2025-09-17 12:00:00,140,564.5867732401157,564.5867732401157,564.5867732401157
2025-09-17,C2,12,2025-09-17 12:00:00,141,558.1032673843035,558.1032673843035,558.1032673843035
2025-09-17,C2,12,2025-09-17 12:00:00,142,541.5554519889837,541.5554519889837,541.5554519889837
2025-09-17,C2,12,2025-09-17 12:00:00,143,532.988395589803,532.988395589803,532.988395589803
2025-09-17,C2,12,2025-09-17 12:00:00,144,547.7068383675436,547.7068383675436,547.7068383675436
2025-09-17,C2,18,2025-09-17 18:00:00,109,710.754451319879,710.754451319879,710.754451319879
2025-09-17,C2,18,2025-09-17 18:00:00,110,679.7244376503539,679.7244376503539,679.7244376503539
2025-09-17,C2,18,2025-09-17 18:00:00,111,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,112,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,113,15.528780452069554,15.528780452069554,15.528780452069554
2025-09-17,C2,18,2025-09-17 18:00:00,114,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,115,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,116,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,117,5.0042665769747146,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,118,466.3753300559616,466.3753300559616,466.3753300559616
2025-09-17,C2,18,2025-09-17 18:00:00,119,715.4439890229069,715.4439890229069,715.4439890229069
2025-09-17,C2,18,2025-09-17 18:00:00,120,710.3850950639248,710.3850950639248,710.3850950639248
2025-09-17,C2,18,2025-09-17 18:00:00,121,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,122,27.20769440849608,27.20769440849608,27.20769440849608
2025-09-17,C2,18,2025-09-17 18:00:00,123,772.3894181203141,772.3894181203141,772.3894181203141
2025-09-17,C2,18,2025-09-17 18:00:00,124,0.0,0.0,0.0
2025-09-17,C2,18,2025-09-17 18:00:00,125,803.4502063264739,744.1612898946929,744.1612898946929
2025-09-17,C2,18,2025-09-17 18:00:00,126,832.3886651049802,832.3886651049802,832.3886651049802
2025-09-17,C2,18,2025-09-17 18:00:00,127,812.5780737029695,812.5780737029695,812.5780737029695
2025-09-17,C2,18,2025-09-17 18:00:00,128,755.1529764673915,749.2541891365321,749.2541891365321
2025-09-17,C2,18,2025-09-17 18:00:00,129,775.2309805997147,775.2309805997147,775.2309805997147
2025-09-17,C2,18,2025-09-17 18:00:00,130,804.068025840818,804.068025840818,804.068025840818
2025-09-17,C2,18,2025-09-17 18:00:00,131,770.3482869383073,748.6004698928919,748.6004698928919
2025-09-17,C2,18,2025-09-17 18:00:00,132,586.9850061560575,586.9850061560575,586.9850061560575
2025-09-17,C2,18,2025-09-17 18:00:00,133,655.9319620238236,655.9319620238236,655.9319620238236
2025-09-17,C2,18,2025-09-17 18:00:00,134,642.3422102958897,642.3422102958897,642.3422102958897
2025-09-17,C2,18,2025-09-17 18:00:00,135,602.9272577722312,602.9272577722312,602.9272577722312
2025-09-17,C2,18,2025-09-17 18:00:00,136,616.6136125778118,575.3662266825867,575.3662266825867
2025-09-17,C2,18,2025-09-17 18:00:00,137,610.1592251031472,531.1884842738099,531.1884842738099
2025-09-17,C2,18,2025-09-17 18:00:00,138,577.3781453816737,577.3781453816737,577.3781453816737
2025-09-17,C2,18,2025-09-17 18:00:00,139,591.9992337071119,591.9992337071119,591.9992337071119
2025-09-17,C2,18,2025-09-17 18:00:00,140,564.5867732401157,564.5867732401157,564.5867732401157
2025-09-17,C2,18,2025-09-17 18:00:00,141,558.1032673843035,558.1032673843035,558.1032673843035
2025-09-17,C2,18,2025-09-17 18:00:00,142,541.5554519889837,541.5554519889837,541.5554519889837
2025-09-17,C2,18,2025-09-17 18:00:00,143,532.988395589803,532.988395589803,532.988395589803
2025-09-17,C2,18,2025-09-17 18:00:00,144,547.7068383675436,547.7068383675436,547.7068383675436
2025-09-17,C3,6,2025-09-17 06:00:00,37,0.0,21.02257248232206,21.02257248232206
2025-09-17,C3,6,2025-09-17 06:00:00,38,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,39,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,40,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,41,0.0,81.43890760193551,81.43890760193551
2025-09-17,C3,6,2025-09-17 06:00:00,42,0.0,430.9843117419501,430.9843117419501
2025-09-17,C3,6,2025-09-17 06:00:00,43,354.618081724753,426.84869908005805,426.84869908005805
2025-09-17,C3,6,2025-09-17 06:00:00,44,398.71261542798135,403.5204539063303,403.5204539063303
2025-09-17,C3,6,2025-09-17 06:00:00,45,340.9686913790076,340.9686913790076,340.9686913790076
2025-09-17,C3,6,2025-09-17 06:00:00,46,271.01281343222246,271.01281343222246,271.01281343222246
2025-09-17,C3,6,2025-09-17 06:00:00,47,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,48,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,49,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,50,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,51,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,52,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,53,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,54,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,55,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,56,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,57,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,58,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,59,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,60,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,61,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,62,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,63,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,64,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,65,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,66,512.1542690956877,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,67,471.1373419100311,346.16311632503425,346.16311632503425
2025-09-17,C3,6,2025-09-17 06:00:00,68,128.69835160867905,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,69,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,70,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,71,286.83377777957344,286.83377777957344,286.83377777957344
2025-09-17,C3,6,2025-09-17 06:00:00,72,293.1941802206111,293.1941802206111,293.1941802206111
2025-09-17,C3,6,2025-09-17 06:00:00,73,322.9785338556968,315.7514748336188,315.7514748336188
2025-09-17,C3,6,2025-09-17 06:00:00,74,329.0446440469077,296.54320737760884,296.54320737760884
2025-09-17,C3,6,2025-09-17 06:00:00,75,371.2563460253343,306.57005020176587,306.57005020176587
2025-09-17,C3,6,2025-09-17 06:00:00,76,346.3983409617198,281.24797451893016,281.24797451893016
2025-09-17,C3,6,2025-09-17 06:00:00,77,359.27078773047265,358.3794408158202,358.3794408158202
2025-09-17,C3,6,2025-09-17 06:00:00,78,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,79,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,80,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,81,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,82,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,83,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,84,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,85,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,86,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,87,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,88,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,89,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,90,909.228170164852,356.1565591708992,356.1565591708992
2025-09-17,C3,6,2025-09-17 06:00:00,91,668.8477633669384,311.5692481027661,311.5692481027661
2025-09-17,C3,6,2025-09-17 06:00:00,92,322.8281597934581,290.51358444313826,290.51358444313826
2025-09-17,C3,6,2025-09-17 06:00:00,93,377.9664678125656,322.98529083993435,322.98529083993435
2025-09-17,C3,6,2025-09-17 06:00:00,94,441.2879799691142,333.9465831881288,333.9465831881288
2025-09-17,C3,6,2025-09-17 06:00:00,95,530.914811834207,419.5585067158313,419.5585067158313
2025-09-17,C3,6,2025-09-17 06:00:00,96,636.927658062324,547.1496465892915,547.1496465892915
2025-09-17,C3,6,2025-09-17 06:00:00,97,636.258727690235,555.8224250145206,555.8224250145206
2025-09-17,C3,6,2025-09-17 06:00:00,98,721.9931162756725,625.4119704653212,625.4119704653212
2025-09-17,C3,6,2025-09-17 06:00:00,99,806.6971606947814,735.8268741689654,735.8268741689654
2025-09-17,C3,6,2025-09-17 06:00:00,100,809.1994911141259,775.3520313898155,775.3520313898155
2025-09-17,C3,6,2025-09-17 06:00:00,101,769.682925682866,769.682925682866,769.682925682866
2025-09-17,C3,6,2025-09-17 06:00:00,102,830.8760004552287,830.8760004552287,830.8760004552287
2025-09-17,C3,6,2025-09-17 06:00:00,103,924.6236244833116,924.6236244833116,924.6236244833116
2025-09-17,C3,6,2025-09-17 06:00:00,104,951.7027697296958,951.7027697296958,951.7027697296958
2025-09-17,C3,6,2025-09-17 06:00:00,105,1005.0019962058363,1005.0019962058363,1005.0019962058363
2025-09-17,C3,6,2025-09-17 06:00:00,106,982.6405648060572,982.6405648060572,982.6405648060572
2025-09-17,C3,6,2025-09-17 06:00:00,107,923.6140461079503,923.6140461079503,923.6140461079503
2025-09-17,C3,6,2025-09-17 06:00:00,108,780.4495659263321,780.4495659263321,780.4495659263321
2025-09-17,C3,6,2025-09-17 06:00:00,109,710.754451319879,710.754451319879,710.754451319879
2025-09-17,C3,6,2025-09-17 06:00:00,110,679.7244376503539,679.7244376503539,679.7244376503539
2025-09-17,C3,6,2025-09-17 06:00:00,111,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,112,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,113,15.528780452069554,15.528780452069554,15.528780452069554
2025-09-17,C3,6,2025-09-17 06:00:00,114,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,115,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,116,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,117,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,118,466.3753300559616,466.3753300559616,466.3753300559616
2025-09-17,C3,6,2025-09-17 06:00:00,119,715.4439890229069,715.4439890229069,715.4439890229069
2025-09-17,C3,6,2025-09-17 06:00:00,120,710.3850950639248,710.3850950639248,710.3850950639248
2025-09-17,C3,6,2025-09-17 06:00:00,121,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,122,27.20769440849608,27.20769440849608,27.20769440849608
2025-09-17,C3,6,2025-09-17 06:00:00,123,772.3894181203141,772.3894181203141,772.3894181203141
2025-09-17,C3,6,2025-09-17 06:00:00,124,0.0,0.0,0.0
2025-09-17,C3,6,2025-09-17 06:00:00,125,803.4502063264739,803.4502063264739,803.4502063264739
2025-09-17,C3,6,2025-09-17 06:00:00,126,832.3886651049802,832.3886651049802,832.3886651049802
2025-09-17,C3,6,2025-09-17 06:00:00,127,812.5780737029695,812.5780737029695,812.5780737029695
2025-09-17,C3,6,2025-09-17 06:00:00,128,755.1529764673915,755.1529764673915,755.1529764673915
2025-09-17,C3,6,2025-09-17 06:00:00,129,775.2309805997147,775.2309805997147,775.2309805997147
2025-09-17,C3,6,2025-09-17 06:00:00,130,804.068025840818,804.068025840818,804.068025840818
2025-09-17,C3,6,2025-09-17 06:00:00,131,778.2626216151796,778.2626216151796,778.2626216151796
2025-09-17,C3,6,2025-09-17 06:00:00,132,586.9850061560575,586.9850061560575,586.9850061560575
2025-09-17,C3,6,2025-09-17 06:00:00,133,655.9319620238236,655.9319620238236,655.9319620238236
2025-09-17,C3,6,2025-09-17 06:00:00,134,642.3422102958897,642.3422102958897,642.3422102958897
2025-09-17,C3,6,2025-09-17 06:00:00,135,602.9272577722312,602.9272577722312,602.9272577722312
2025-09-17,C3,6,2025-09-17 06:00:00,136,616.6136125778118,616.6136125778118,616.6136125778118
2025-09-17,C3,6,2025-09-17 06:00:00,137,610.1592251031472,610.1592251031472,610.1592251031472
2025-09-17,C3,6,2025-09-17 06:00:00,138,577.3781453816737,577.3781453816737,577.3781453816737
2025-09-17,C3,6,2025-09-17 06:00:00,139,591.9992337071119,591.9992337071119,591.9992337071119
2025-09-17,C3,6,2025-09-17 06:00:00,140,564.5867732401157,564.5867732401157,564.5867732401157
2025-09-17,C3,6,2025-09-17 06:00:00,141,558.1032673843035,558.1032673843035,558.1032673843035
2025-09-17,C3,6,2025-09-17 06:00:00,142,541.5554519889837,541.5554519889837,541.5554519889837
2025-09-17,C3,6,2025-09-17 06:00:00,143,532.988395589803,532.988395589803,532.988395589803
2025-09-17,C3,6,2025-09-17 06:00:00,144,547.7068383675436,547.7068383675436,547.7068383675436
2025-09-17,C3,12,2025-09-17 12:00:00,73,315.7514748336188,322.9785338556968,315.7514748336188
2025-09-17,C3,12,2025-09-17 12:00:00,74,296.54320737760884,329.0446440469077,296.54320737760884
2025-09-17,C3,12,2025-09-17 12:00:00,75,306.57005020176587,371.2563460253343,306.57005020176587
2025-09-17,C3,12,2025-09-17 12:00:00,76,281.24797451893016,346.3983409617198,281.24797451893016
2025-09-17,C3,12,2025-09-17 12:00:00,77,358.3794408158202,359.27078773047265,358.3794408158202
2025-09-17,C3,12,2025-09-17 12:00:00,78,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,79,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,80,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,81,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,82,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,83,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,84,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,85,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,86,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,87,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,88,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,89,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,90,356.1565591708992,909.228170164852,356.1565591708992
2025-09-17,C3,12,2025-09-17 12:00:00,91,311.5692481027661,668.8477633669384,311.5692481027661
2025-09-17,C3,12,2025-09-17 12:00:00,92,290.51358444313826,322.8281597934581,290.51358444313826
2025-09-17,C3,12,2025-09-17 12:00:00,93,322.98529083993435,377.9664678125656,322.98529083993435
2025-09-17,C3,12,2025-09-17 12:00:00,94,333.9465831881288,441.2879799691142,333.9465831881288
2025-09-17,C3,12,2025-09-17 12:00:00,95,419.5585067158313,530.914811834207,419.5585067158313
2025-09-17,C3,12,2025-09-17 12:00:00,96,547.1496465892915,636.927658062324,547.1496465892915
2025-09-17,C3,12,2025-09-17 12:00:00,97,555.8224250145206,636.258727690235,555.8224250145206
2025-09-17,C3,12,2025-09-17 12:00:00,98,625.4119704653212,721.9931162756725,625.4119704653212
2025-09-17,C3,12,2025-09-17 12:00:00,99,735.8268741689654,806.6971606947814,735.8268741689654
2025-09-17,C3,12,2025-09-17 12:00:00,100,775.3520313898155,687.0644582991661,775.3520313898155
2025-09-17,C3,12,2025-09-17 12:00:00,101,769.682925682866,712.9340275956556,769.682925682866
2025-09-17,C3,12,2025-09-17 12:00:00,102,830.8760004552287,782.4725962817138,830.8760004552287
2025-09-17,C3,12,2025-09-17 12:00:00,103,924.6236244833116,777.8900304001606,924.6236244833116
2025-09-17,C3,12,2025-09-17 12:00:00,104,951.7027697296958,877.2810526459534,951.7027697296958
2025-09-17,C3,12,2025-09-17 12:00:00,105,1005.0019962058363,1005.0019962058363,1005.0019962058363
2025-09-17,C3,12,2025-09-17 12:00:00,106,982.6405648060572,982.6405648060572,982.6405648060572
2025-09-17,C3,12,2025-09-17 12:00:00,107,923.6140461079503,912.1047838451592,923.6140461079503
2025-09-17,C3,12,2025-09-17 12:00:00,108,780.4495659263321,765.7122181636972,780.4495659263321
2025-09-17,C3,12,2025-09-17 12:00:00,109,710.754451319879,710.754451319879,710.754451319879
2025-09-17,C3,12,2025-09-17 12:00:00,110,679.7244376503539,679.7244376503539,679.7244376503539
2025-09-17,C3,12,2025-09-17 12:00:00,111,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,112,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,113,15.528780452069554,15.528780452069554,15.528780452069554
2025-09-17,C3,12,2025-09-17 12:00:00,114,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,115,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,116,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,117,0.0,5.0042665769747146,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,118,466.3753300559616,466.3753300559616,466.3753300559616
2025-09-17,C3,12,2025-09-17 12:00:00,119,715.4439890229069,715.4439890229069,715.4439890229069
2025-09-17,C3,12,2025-09-17 12:00:00,120,710.3850950639248,710.3850950639248,710.3850950639248
2025-09-17,C3,12,2025-09-17 12:00:00,121,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,122,27.20769440849608,27.20769440849608,27.20769440849608
2025-09-17,C3,12,2025-09-17 12:00:00,123,772.3894181203141,772.3894181203141,772.3894181203141
2025-09-17,C3,12,2025-09-17 12:00:00,124,0.0,0.0,0.0
2025-09-17,C3,12,2025-09-17 12:00:00,125,803.4502063264739,803.4502063264739,803.4502063264739
2025-09-17,C3,12,2025-09-17 12:00:00,126,832.3886651049802,832.3886651049802,832.3886651049802
2025-09-17,C3,12,2025-09-17 12:00:00,127,812.5780737029695,812.5780737029695,812.5780737029695
2025-09-17,C3,12,2025-09-17 12:00:00,128,755.1529764673915,755.1529764673915,755.1529764673915
2025-09-17,C3,12,2025-09-17 12:00:00,129,775.2309805997147,775.2309805997147,775.2309805997147
2025-09-17,C3,12,2025-09-17 12:00:00,130,804.068025840818,804.068025840818,804.068025840818
2025-09-17,C3,12,2025-09-17 12:00:00,131,778.2626216151796,770.3482869383073,778.2626216151796
2025-09-17,C3,12,2025-09-17 12:00:00,132,586.9850061560575,586.9850061560575,586.9850061560575
2025-09-17,C3,12,2025-09-17 12:00:00,133,655.9319620238236,655.9319620238236,655.9319620238236
2025-09-17,C3,12,2025-09-17 12:00:00,134,642.3422102958897,642.3422102958897,642.3422102958897
2025-09-17,C3,12,2025-09-17 12:00:00,135,602.9272577722312,602.9272577722312,602.9272577722312
2025-09-17,C3,12,2025-09-17 12:00:00,136,616.6136125778118,616.6136125778118,616.6136125778118
2025-09-17,C3,12,2025-09-17 12:00:00,137,610.1592251031472,610.1592251031472,610.1592251031472
2025-09-17,C3,12,2025-09-17 12:00:00,138,577.3781453816737,577.3781453816737,577.3781453816737
2025-09-17,C3,12,2025-09-17 12:00:00,139,591.9992337071119,591.9992337071119,591.9992337071119
2025-09-17,C3,12,2025-09-17 12:00:00,140,564.5867732401157,564.5867732401157,564.5867732401157
2025-09-17,C3,12,2025-09-17 12:00:00,141,558.1032673843035,558.1032673843035,558.1032673843035
2025-09-17,C3,12,2025-09-17 12:00:00,142,541.5554519889837,541.5554519889837,541.5554519889837
2025-09-17,C3,12,2025-09-17 12:00:00,143,532.988395589803,532.988395589803,532.988395589803
2025-09-17,C3,12,2025-09-17 12:00:00,144,547.7068383675436,547.7068383675436,547.7068383675436
2025-09-17,C3,18,2025-09-17 18:00:00,109,710.754451319879,710.754451319879,710.754451319879
2025-09-17,C3,18,2025-09-17 18:00:00,110,679.7244376503539,679.7244376503539,679.7244376503539
2025-09-17,C3,18,2025-09-17 18:00:00,111,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,112,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,113,15.528780452069554,15.528780452069554,15.528780452069554
2025-09-17,C3,18,2025-09-17 18:00:00,114,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,115,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,116,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,117,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,118,466.3753300559616,466.3753300559616,466.3753300559616
2025-09-17,C3,18,2025-09-17 18:00:00,119,715.4439890229069,715.4439890229069,715.4439890229069
2025-09-17,C3,18,2025-09-17 18:00:00,120,710.3850950639248,710.3850950639248,710.3850950639248
2025-09-17,C3,18,2025-09-17 18:00:00,121,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,122,27.20769440849608,27.20769440849608,27.20769440849608
2025-09-17,C3,18,2025-09-17 18:00:00,123,772.3894181203141,772.3894181203141,772.3894181203141
2025-09-17,C3,18,2025-09-17 18:00:00,124,0.0,0.0,0.0
2025-09-17,C3,18,2025-09-17 18:00:00,125,803.4502063264739,744.1612898946929,803.4502063264739
2025-09-17,C3,18,2025-09-17 18:00:00,126,832.3886651049802,832.3886651049802,832.3886651049802
2025-09-17,C3,18,2025-09-17 18:00:00,127,812.5780737029695,812.5780737029695,812.5780737029695
2025-09-17,C3,18,2025-09-17 18:00:00,128,755.1529764673915,749.2541891365321,755.1529764673915
2025-09-17,C3,18,2025-09-17 18:00:00,129,775.2309805997147,775.2309805997147,775.2309805997147
2025-09-17,C3,18,2025-09-17 18:00:00,130,804.068025840818,804.068025840818,804.068025840818
2025-09-17,C3,18,2025-09-17 18:00:00,131,778.2626216151796,748.6004698928919,778.2626216151796
2025-09-17,C3,18,2025-09-17 18:00:00,132,586.9850061560575,586.9850061560575,586.9850061560575
2025-09-17,C3,18,2025-09-17 18:00:00,133,655.9319620238236,655.9319620238236,655.9319620238236
2025-09-17,C3,18,2025-09-17 18:00:00,134,642.3422102958897,642.3422102958897,642.3422102958897
2025-09-17,C3,18,2025-09-17 18:00:00,135,602.9272577722312,602.9272577722312,602.9272577722312
2025-09-17,C3,18,2025-09-17 18:00:00,136,616.6136125778118,575.3662266825867,616.6136125778118
2025-09-17,C3,18,2025-09-17 18:00:00,137,610.1592251031472,531.1884842738099,610.1592251031472
2025-09-17,C3,18,2025-09-17 18:00:00,138,577.3781453816737,577.3781453816737,577.3781453816737
2025-09-17,C3,18,2025-09-17 18:00:00,139,591.9992337071119,591.9992337071119,591.9992337071119
2025-09-17,C3,18,2025-09-17 18:00:00,140,564.5867732401157,564.5867732401157,564.5867732401157
2025-09-17,C3,18,2025-09-17 18:00:00,141,558.1032673843035,558.1032673843035,558.1032673843035
2025-09-17,C3,18,2025-09-17 18:00:00,142,541.5554519889837,541.5554519889837,541.5554519889837
2025-09-17,C3,18,2025-09-17 18:00:00,143,532.988395589803,532.988395589803,532.988395589803
2025-09-17,C3,18,2025-09-17 18:00:00,144,547.7068383675436,547.7068383675436,547.7068383675436
2025-09-18,C2,6,2025-09-18 06:00:00,37,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,38,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,39,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,40,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,41,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,42,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,43,0.0,372.9635895931565,372.9635895931565
2025-09-18,C2,6,2025-09-18 06:00:00,44,0.0,367.6058983430854,367.6058983430854
2025-09-18,C2,6,2025-09-18 06:00:00,45,0.0,258.4647615257923,258.4647615257923
2025-09-18,C2,6,2025-09-18 06:00:00,46,0.0,300.5492028902663,300.5492028902663
2025-09-18,C2,6,2025-09-18 06:00:00,47,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,48,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,49,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,50,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,51,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,52,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,53,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,54,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,55,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,56,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,57,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,58,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,59,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,60,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,61,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,62,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,63,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,64,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,65,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,66,0.0,97.32659540024564,97.32659540024564
2025-09-18,C2,6,2025-09-18 06:00:00,67,0.0,514.4721082958762,514.4721082958762
2025-09-18,C2,6,2025-09-18 06:00:00,68,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,69,0.0,543.6105360218143,543.6105360218143
2025-09-18,C2,6,2025-09-18 06:00:00,70,0.0,478.35227765303273,478.35227765303273
2025-09-18,C2,6,2025-09-18 06:00:00,71,0.0,427.9714436772233,427.9714436772233
2025-09-18,C2,6,2025-09-18 06:00:00,72,0.0,356.9642824131239,356.9642824131239
