date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-10-30,C3,12,2025-10-30 12:00:00,32979.40599978996,29947.468445591698,3031.9375541982627,500.0,True,2123.937288104018,0.0,29478.1954244214,637.8254662502569
2025-10-30,C3,18,2025-10-30 18:00:00,16765.240003719555,14909.27217311412,1855.9678306054336,500.0,True,1185.7596103558117,0.0,14699.816406119766,633.0921278430797
2025-10-31,C2,6,2025-10-31 06:00:00,9913.304908431935,9022.233721504152,891.0711869277857,0.0,True,377.4673029891056,1847.626782660044,8731.42150806902,264.20662231287514
2025-10-31,C2,12,2025-10-31 12:00:00,9892.876715501696,9333.298152091253,559.5785634104432,0.0,True,0.0,883.3602547959089,8654.208093180023,248.00485420316616
2025-10-31,C2,18,2025-10-31 18:00:00,6029.526503914911,5338.213823727298,691.3126801876124,0.0,True,542.6699517589407,1.3907843900771013,4888.790350688695,248.22474929731365
2025-10-31,C3,6,2025-10-31 06:00:00,9913.304908431935,9022.233721504152,891.0711869277857,500.0,True,377.4673029891056,1847.626782660044,8731.42150806902,264.20662231287514
2025-10-31,C3,12,2025-10-31 12:00:00,9892.876715501696,9333.298152091253,559.5785634104432,500.0,True,0.0,883.3602547959089,8654.208093180023,248.00485420316616
2025-10-31,C3,18,2025-10-31 18:00:00,6029.526503914911,5338.213823727298,691.3126801876124,500.0,True,542.6699517589407,1.3907843900771013,4888.790350688695,248.22474929731365
2025-11-01,C2,6,2025-11-01 06:00:00,8685.915011114914,8306.435701098153,379.4793100167608,0.0,True,622.0689149109598,178.27900644925265,7845.965913111389,205.90246264992015
2025-11-01,C2,12,2025-11-01 12:00:00,11189.890317730356,9327.129187241157,1862.7611304892,0.0,True,2635.093067557152,0.0,8991.930533258621,682.2484407919989
2025-11-01,C2,18,2025-11-01 18:00:00,5712.277317106757,5050.10865439605,662.1686627107074,0.0,True,615.8749415608786,0.0,4701.7615760535855,422.7246798499324
2025-11-01,C3,6,2025-11-01 06:00:00,8685.915011114914,8306.435701098153,379.4793100167608,500.0,False,622.0689149109598,178.27900644925265,7845.965913111389,205.90246264992015
2025-11-01,C3,12,2025-11-01 12:00:00,11107.584908101748,9327.129187241151,1780.4557208605947,500.0,True,2635.093067557151,0.0,8991.93053325862,682.2484407919989
2025-11-01,C3,18,2025-11-01 18:00:00,5712.277317106757,5050.10865439605,662.1686627107074,500.0,True,615.8749415608786,0.0,4701.7615760535855,422.7246798499324
2025-11-02,C2,6,2025-11-02 06:00:00,49477.31331703706,43365.25983486746,6112.053482169598,0.0,True,6561.933920491455,70.67125882167102,42201.94306746498,750.1110698741433
2025-11-02,C2,12,2025-11-02 12:00:00,31950.330918701973,31318.630534139556,631.7003845624204,0.0,True,1530.0594741811997,431.2623435304199,31137.466242944694,358.4345393874421
2025-11-02,C2,18,2025-11-02 18:00:00,17057.96067839926,14755.222018385068,2302.7386600141926,0.0,True,892.2522220729903,30.90619194804981,14464.522608409525,679.7269730446941
2025-11-02,C3,6,2025-11-02 06:00:00,49477.31331703706,43365.25983486746,6112.053482169598,500.0,True,6561.933920491455,70.67125882167102,42201.94306746498,750.1110698741433
2025-11-02,C3,12,2025-11-02 12:00:00,31950.330918701973,31318.630534139556,631.7003845624204,500.0,True,1530.0594741811997,431.2623435304199,31137.466242944694,358.4345393874421
2025-11-02,C3,18,2025-11-02 18:00:00,17057.96067839926,14755.222018385068,2302.7386600141926,500.0,True,892.2522220729903,30.90619194804981,14464.522608409525,679.7269730446941
2025-11-03,C2,6,2025-11-03 06:00:00,42093.53520661434,40758.02490661073,1335.5103000036106,0.0,True,0.0,3580.3660006094706,40702.269706600986,239.6600426023599
2025-11-03,C2,12,2025-11-03 12:00:00,33014.44397005613,31702.85402250261,1311.5899475535152,0.0,True,0.0,1869.58037240065,31702.8540225026,160.08051629292015
2025-11-03,C2,18,2025-11-03 18:00:00,17411.6348250694,15217.617274823286,2194.0175502461134,0.0,True,555.0582826850685,0.0,14776.362390099415,528.2699695848091
2025-11-03,C3,6,2025-11-03 06:00:00,42093.53520661434,40758.02490661073,1335.5103000036106,500.0,True,0.0,3580.3660006094706,40702.269706600986,239.6600426023599
2025-11-03,C3,12,2025-11-03 12:00:00,33014.44397005613,31702.85402250261,1311.5899475535152,500.0,True,0.0,1869.58037240065,31702.8540225026,160.08051629292015
2025-11-03,C3,18,2025-11-03 18:00:00,17411.6348250694,15217.617274823286,2194.0175502461134,500.0,True,555.0582826850685,0.0,14776.362390099415,528.2699695848091
2025-11-04,C2,6,2025-11-04 06:00:00,42765.60630101954,40753.72195393206,2011.8843470874851,0.0,True,1698.6483684555535,317.8446299948761,38229.42639827544,518.5309508619978
2025-11-04,C2,12,2025-11-04 12:00:00,31738.62517186244,30995.31076184147,743.314410020972,0.0,True,1209.8027084084356,4.8504511354639135,30349.303501080627,630.8847737380643
2025-11-04,C2,18,2025-11-04 18:00:00,16856.97548979877,15100.664789786648,1756.3107000121215,0.0,True,819.6450479424293,60.66495872205872,14659.102963253865,358.1736131248231
2025-11-04,C3,6,2025-11-04 06:00:00,42765.60630101954,40753.72195393206,2011.8843470874851,500.0,True,1698.6483684555535,317.8446299948761,38229.42639827544,518.5309508619978
2025-11-04,C3,12,2025-11-04 12:00:00,31738.62517186244,30995.31076184147,743.314410020972,500.0,True,1209.8027084084356,4.8504511354639135,30349.303501080627,630.8847737380643
2025-11-04,C3,18,2025-11-04 18:00:00,16856.97548979877,15100.664789786648,1756.3107000121215,500.0,True,819.6450479424293,60.66495872205872,14659.102963253865,358.1736131248231
2025-11-05,C2,6,2025-11-05 06:00:00,43857.91150754807,41500.203392300806,2357.7081152472674,0.0,True,566.5688081487292,5793.094630593867,40854.8646055024,495.12965430860544
2025-11-05,C2,12,2025-11-05 12:00:00,40697.963157769824,33113.25144585896,7584.711711910866,0.0,True,137.82517643503775,1028.333084483543,32431.10346022353,430.6849829575604
2025-11-05,C2,18,2025-11-05 18:00:00,17096.242445162643,15681.33798800032,1414.9044571623217,0.0,True,1004.7033300419866,0.0,15268.977665006416,642.2193745462874
2025-11-05,C3,6,2025-11-05 06:00:00,43857.91150754807,41500.203392300806,2357.7081152472674,500.0,True,566.5688081487292,5793.094630593867,40854.8646055024,495.12965430860544
2025-11-05,C3,12,2025-11-05 12:00:00,40697.963157769824,33113.25144585896,7584.711711910866,500.0,True,137.82517643503775,1028.333084483543,32431.10346022353,430.6849829575604
2025-11-05,C3,18,2025-11-05 18:00:00,17096.242445162643,15681.33798800032,1414.9044571623217,500.0,True,1004.7033300419866,0.0,15268.977665006416,642.2193745462874
2025-11-06,C2,6,2025-11-06 06:00:00,48620.4368718574,44406.08714537204,4214.349726485358,0.0,True,2176.506494670751,846.2248627205028,43536.6258238232,746.3729465322253
2025-11-06,C2,12,2025-11-06 12:00:00,34240.699984421066,32684.28464235302,1556.415342068045,0.0,True,1374.3490821424125,385.0888439231395,31723.233056316203,641.0663700026862
2025-11-06,C2,18,2025-11-06 18:00:00,17255.713628735368,14972.224377984305,2283.489250751063,0.0,True,848.0089070648563,36.14403150034718,14831.316332501065,617.7716363755857
2025-11-06,C3,6,2025-11-06 06:00:00,48620.4368718574,44406.08714537204,4214.349726485358,500.0,True,2176.506494670751,846.2248627205028,43536.6258238232,746.3729465322253
2025-11-06,C3,12,2025-11-06 12:00:00,34240.699984421066,32684.28464235302,1556.415342068045,500.0,True,1374.3490821424125,385.0888439231395,31723.233056316203,641.0663700026862
2025-11-06,C3,18,2025-11-06 18:00:00,17255.713628735368,14972.224377984305,2283.489250751063,500.0,True,848.0089070648563,36.14403150034718,14831.316332501065,617.7716363755857
2025-11-07,C2,6,2025-11-07 06:00:00,9761.162170990396,9076.495740673006,684.6664303173911,0.0,True,898.1007393680777,0.0,8019.970408741042,273.3945127989622
2025-11-07,C2,12,2025-11-07 12:00:00,7824.294834885401,7655.355187741256,168.93964714414506,0.0,True,266.5697532225556,0.0,7416.075662043307,77.21847999013994
2025-11-07,C2,18,2025-11-07 18:00:00,6294.059046901829,5504.585868299095,789.4731786027342,0.0,True,539.045939438707,0.0,4893.028515096188,323.7822459116896
2025-11-07,C3,6,2025-11-07 06:00:00,9761.162170990396,9076.495740673006,684.6664303173911,500.0,True,898.1007393680777,0.0,8019.970408741042,273.3945127989622
2025-11-07,C3,12,2025-11-07 12:00:00,7824.294834885401,7655.355187741256,168.93964714414506,500.0,False,266.5697532225556,0.0,7416.075662043307,77.21847999013994
2025-11-07,C3,18,2025-11-07 18:00:00,6372.228493068517,5532.129970803391,840.0985222651261,500.0,True,556.0045051968019,0.0,4920.483585130256,340.7408116697844
2025-11-08,C2,6,2025-11-08 06:00:00,8277.30862563298,8269.168268813299,8.140356819681983,0.0,True,0.0,109.47798689063586,8053.369105809078,46.41656680998756
2025-11-08,C2,12,2025-11-08 12:00:00,10796.055812954752,9595.910727210798,1200.145085743956,0.0,True,1999.520853108088,0.0,9116.80479838922,671.2696688217131
2025-11-08,C2,18,2025-11-08 18:00:00,6385.178812803435,5353.564199438273,1031.614613365162,0.0,True,701.3618834551135,13.464786204403993,5039.186288223581,489.9345225164825
2025-11-08,C3,6,2025-11-08 06:00:00,8277.30862563298,8269.168268813299,8.140356819681983,500.0,False,0.0,109.47798689063586,8053.369105809078,46.41656680998756
2025-11-08,C3,12,2025-11-08 12:00:00,10663.849852677387,9595.910727210798,1067.9391254665898,500.0,True,1999.520853108088,0.0,9116.80479838922,671.2696688217131
2025-11-08,C3,18,2025-11-08 18:00:00,6385.178812803435,5353.564199438273,1031.614613365162,500.0,True,701.3618834551135,13.464786204403993,5039.186288223581,489.9345225164825
2025-11-09,C2,6,2025-11-09 06:00:00,44987.03780329782,43339.23716890161,1647.8006343962115,0.0,True,1440.8750178508706,185.57697191603097,41168.450097255925,666.5554756950492
2025-11-09,C2,12,2025-11-09 12:00:00,39429.11932455971,35259.24438282753,4169.8749417321815,0.0,True,2616.678550103873,206.76109578353044,34109.64975433255,765.9852304343842
2025-11-09,C2,18,2025-11-09 18:00:00,15321.009423032196,14192.036419503807,1128.97300352839,0.0,True,717.2689067769209,0.0,13961.279927603427,295.62349201672004
2025-11-09,C3,6,2025-11-09 06:00:00,44987.03780329782,43339.23716890161,1647.8006343962115,500.0,True,1440.8750178508706,185.57697191603097,41168.450097255925,666.5554756950492
2025-11-09,C3,12,2025-11-09 12:00:00,39429.11932455971,35259.24438282753,4169.8749417321815,500.0,True,2616.678550103873,206.76109578353044,34109.64975433255,765.9852304343842
2025-11-09,C3,18,2025-11-09 18:00:00,15321.009423032196,14192.036419503807,1128.97300352839,500.0,True,717.2689067769209,0.0,13961.279927603427,295.62349201672004
2025-11-10,C2,6,2025-11-10 06:00:00,58929.07719354648,50592.177764444576,8336.899429101904,0.0,True,4139.640462066834,319.62902537904824,48034.49067731803,834.910412713075
2025-11-10,C2,12,2025-11-10 12:00:00,34735.60994670089,34320.97230158325,414.6376451176402,0.0,True,686.3759465316685,472.9832236680255,34188.63535605711,544.3763849141966
2025-11-10,C2,18,2025-11-10 18:00:00,15957.522617639872,14689.291358651868,1268.231258988004,0.0,True,629.3512678600863,0.0,14126.096678462956,348.5709068647998
2025-11-10,C3,6,2025-11-10 06:00:00,58929.07719354648,50592.177764444576,8336.899429101904,500.0,True,4139.640462066834,319.62902537904824,48034.49067731803,834.910412713075
2025-11-10,C3,12,2025-11-10 12:00:00,34735.60994670089,34320.97230158325,414.6376451176402,500.0,False,686.3759465316685,472.9832236680255,34188.63535605711,544.3763849141966
2025-11-10,C3,18,2025-11-10 18:00:00,16557.666607859446,14898.173073250076,1659.4935346093698,500.0,True,739.3034797817643,0.0,14334.97839306116,458.5231187864778
2025-11-11,C2,6,2025-11-11 06:00:00,45344.89211776303,44897.102717481815,447.78940028121,0.0,True,865.4095028637057,802.1998597794252,44085.53789448549,199.60794265769184
2025-11-11,C2,12,2025-11-11 12:00:00,32631.25418812452,31913.01417065328,718.2400174712348,0.0,True,1117.1157466446723,33.72445921284293,31751.429710925546,650.936219840627
2025-11-11,C2,18,2025-11-11 18:00:00,16832.639075080973,15258.522165413424,1574.1169096675494,0.0,True,772.0509765258281,101.30054463789804,14936.840613307242,383.1175733709298
2025-11-11,C3,6,2025-11-11 06:00:00,45344.89211776303,44897.102717481815,447.78940028121,500.0,False,865.4095028637057,802.1998597794252,44085.53789448549,199.60794265769184
2025-11-11,C3,12,2025-11-11 12:00:00,31295.887049599674,31090.335941445497,205.5511081541772,500.0,False,459.594641198176,33.72445921284293,30951.45954603299,353.9072530314156
2025-11-11,C3,18,2025-11-11 18:00:00,16958.987154033173,15258.522165413424,1700.4649886197494,500.0,True,772.0509765258281,101.30054463789804,14936.840613307242,383.1175733709298
2025-11-12,C2,6,2025-11-12 06:00:00,47705.97061191017,44597.34046036092,3108.6301515492523,0.0,True,1425.213825707503,2183.8266872316512,43969.201394592885,777.6133788108232
2025-11-12,C2,12,2025-11-12 12:00:00,32969.10019041138,32488.62115222288,480.47903818849954,0.0,True,0.0,1538.5293923992472,32450.15093503803,278.01917957445767
2025-11-12,C2,18,2025-11-12 18:00:00,15754.622852997374,14423.787875001086,1330.8349779962882,0.0,True,533.3012335135811,497.6121829166575,14282.745181817836,511.7783713088048
2025-11-12,C3,6,2025-11-12 06:00:00,47705.97061191017,44597.34046036092,3108.6301515492523,500.0,True,1425.213825707503,2183.8266872316512,43969.201394592885,777.6133788108232
2025-11-12,C3,12,2025-11-12 12:00:00,32969.10019041138,32488.62115222288,480.47903818849954,500.0,False,0.0,1538.5293923992472,32450.15093503803,278.01917957445767
2025-11-12,C3,18,2025-11-12 18:00:00,15608.541902220662,14137.4185573797,1471.123344840964,500.0,True,382.8813797361948,497.6121829166575,13996.375864196449,348.062350098262
2025-11-13,C2,6,2025-11-13 06:00:00,43151.81002439932,42257.42758019456,894.3824442047553,0.0,True,2975.639216608061,0.0593509770237687,40322.67646143616,757.1393735927579
2025-11-13,C2,12,2025-11-13 12:00:00,36320.85522722208,33627.01679404102,2693.83843318106,0.0,True,4051.2294750252495,0.0,32974.22638597971,737.6569965498371
2025-11-13,C2,18,2025-11-13 18:00:00,16859.764854798163,14157.12255812764,2702.642296670523,0.0,True,1085.6490961943489,0.0,14081.550164055345,685.8756795480102
2025-11-13,C3,6,2025-11-13 06:00:00,43151.81002439932,42257.42758019456,894.3824442047553,500.0,True,2975.639216608061,0.0593509770237687,40322.67646143616,757.1393735927579
2025-11-13,C3,12,2025-11-13 12:00:00,36320.85522722208,33627.01679404102,2693.83843318106,500.0,True,4051.2294750252495,0.0,32974.22638597971,737.6569965498371
2025-11-13,C3,18,2025-11-13 18:00:00,16859.764854798163,14157.12255812764,2702.642296670523,500.0,True,1085.6490961943489,0.0,14081.550164055345,685.8756795480102
2025-11-14,C2,6,2025-11-14 06:00:00,9231.496386603814,8623.210257552828,608.2861290509863,0.0,True,517.5441107914778,774.6404641510928,8256.828591652862,244.5060174761441
2025-11-14,C2,12,2025-11-14 12:00:00,16186.771267676617,10454.013581381229,5732.75768629539,0.0,True,3100.043766231888,0.0,10295.022282159509,912.193551666012
2025-11-14,C2,18,2025-11-14 18:00:00,6371.015324699991,5237.712358180173,1133.3029665198171,0.0,True,636.4225489762399,0.0,4831.13203909897,320.2461918405332
2025-11-14,C3,6,2025-11-14 06:00:00,9231.496386603814,8623.210257552828,608.2861290509863,500.0,True,517.5441107914778,774.6404641510928,8256.828591652862,244.5060174761441
2025-11-14,C3,12,2025-11-14 12:00:00,16186.771267676617,10454.013581381229,5732.75768629539,500.0,True,3100.043766231888,0.0,10295.022282159509,912.193551666012
2025-11-14,C3,18,2025-11-14 18:00:00,6371.015324699991,5237.712358180173,1133.3029665198171,500.0,True,636.4225489762399,0.0,4831.13203909897,320.2461918405332
2025-11-15,C2,6,2025-11-15 06:00:00,9114.56963075963,8996.000476816009,118.56915394362112,0.0,True,42.933748630494335,863.999108707017,8329.220046654307,380.1131006931242
2025-11-15,C2,12,2025-11-15 12:00:00,8737.124382329646,8468.51372620523,268.610656124416,0.0,True,328.34178295296374,55.12375067074947,8349.589649861533,354.0757277478898
2025-11-15,C2,18,2025-11-15 18:00:00,5717.831764978677,5221.7038826475455,496.1278823311313,0.0,True,460.1962085268633,41.2701686013703,4848.530641876971,266.9929891996227
2025-11-15,C3,6,2025-11-15 06:00:00,9114.56963075963,8996.000476816009,118.56915394362112,500.0,False,42.933748630494335,863.999108707017,8329.220046654307,380.1131006931242
2025-11-15,C3,12,2025-11-15 12:00:00,8811.076907709816,8629.684495939613,181.39241177020267,500.0,False,663.9522631732599,55.12375067074947,8510.620374757476,317.4424509875688
2025-11-15,C3,18,2025-11-15 18:00:00,5718.240026516245,5221.7038826475455,496.5361438686996,500.0,False,460.1962085268633,41.2701686013703,4848.530641876971,266.9929891996227
2025-11-16,C2,6,2025-11-16 06:00:00,51979.73967310719,47536.136732771694,4443.602940335491,0.0,True,2600.6746858368733,564.9669927541863,46836.65962284901,813.432378413026
2025-11-16,C2,12,2025-11-16 12:00:00,34890.57156689741,33938.14428621539,952.4272806820154,0.0,True,1324.7093250051175,363.7999410288356,33655.59658398932,629.400305454577
2025-11-16,C2,18,2025-11-16 18:00:00,16305.205133412148,14636.661260771,1668.543872641147,0.0,True,668.5621163664522,0.0,14397.372739100068,482.2229838076988
2025-11-16,C3,6,2025-11-16 06:00:00,51979.73967310719,47536.136732771694,4443.602940335491,500.0,True,2600.6746858368733,564.9669927541863,46836.65962284901,813.432378413026
2025-11-16,C3,12,2025-11-16 12:00:00,34890.57156689741,33938.14428621539,952.4272806820154,500.0,True,1324.7093250051175,363.7999410288356,33655.59658398932,629.400305454577
2025-11-16,C3,18,2025-11-16 18:00:00,16305.205133412148,14636.661260771,1668.543872641147,500.0,True,668.5621163664522,0.0,14397.372739100068,482.2229838076988
2025-11-17,C2,6,2025-11-17 06:00:00,62603.47971136039,47301.2116127091,15302.268098651291,0.0,True,7729.494984003622,0.0,44159.86008795324,981.9273884159168
2025-11-17,C2,12,2025-11-17 12:00:00,33924.707546794474,33756.30306804115,168.40447875332757,0.0,True,4521.052773533791,0.0,32743.60420990025,120.65684166666664
2025-11-17,C2,18,2025-11-17 18:00:00,15416.043424197644,14371.660181658895,1044.3832425387463,0.0,True,528.5302880449597,0.0,14225.29224930198,290.721299028416
2025-11-17,C3,6,2025-11-17 06:00:00,62603.47971136039,47301.2116127091,15302.268098651291,500.0,True,7729.494984003622,0.0,44159.86008795324,981.9273884159168
2025-11-17,C3,12,2025-11-17 12:00:00,33924.707546794474,33756.30306804115,168.40447875332757,500.0,False,4521.052773533791,0.0,32743.60420990025,120.65684166666664
2025-11-17,C3,18,2025-11-17 18:00:00,15348.073464054438,14298.037553282067,1050.0359107723689,500.0,True,489.5362845085977,0.0,14151.669620925157,251.727295492054
2025-11-18,C2,6,2025-11-18 06:00:00,48627.59256922941,45119.07299546551,3508.519573763901,0.0,True,1584.8071259295916,851.5707632114901,43716.50574998438,754.0886513980809
2025-11-18,C2,12,2025-11-18 12:00:00,45923.7586732984,37473.417889066695,8450.340784231703,0.0,True,2950.809238468866,19.62836355414117,37070.48341969258,682.2736650116857
2025-11-18,C2,18,2025-11-18 18:00:00,17323.978429447037,15901.527095396208,1422.4513340508292,0.0,True,1376.091584832151,0.0,15670.20574421368,332.0627488357626
2025-11-18,C3,6,2025-11-18 06:00:00,48627.59256922941,45119.07299546551,3508.519573763901,500.0,True,1584.8071259295916,851.5707632114901,43716.50574998438,754.0886513980809
2025-11-18,C3,12,2025-11-18 12:00:00,45923.7586732984,37473.417889066695,8450.340784231703,500.0,True,2950.809238468866,19.62836355414117,37070.48341969258,682.2736650116857
2025-11-18,C3,18,2025-11-18 18:00:00,17323.978429447037,15901.527095396208,1422.4513340508292,500.0,True,1376.091584832151,0.0,15670.20574421368,332.0627488357626
2025-11-19,C2,6,2025-11-19 06:00:00,68955.28461142778,53363.841809250895,15591.442802176884,0.0,True,8269.52046709881,0.0,52137.83362742455,932.9491325928468
2025-11-19,C2,12,2025-11-19 12:00:00,34955.205126805056,33795.08392461622,1160.121202188835,0.0,True,1314.6188085859012,205.01495948162983,33637.77890000469,623.9187227728922
2025-11-19,C2,18,2025-11-19 18:00:00,15423.837962338694,14745.47379409579,678.3641682429043,0.0,True,343.17177677656093,0.0,14195.112100679948,165.43824026660172
2025-11-19,C3,6,2025-11-19 06:00:00,68955.28461142778,53363.841809250895,15591.442802176884,500.0,True,8269.52046709881,0.0,52137.83362742455,932.9491325928468
2025-11-19,C3,12,2025-11-19 12:00:00,34955.205126805056,33795.08392461622,1160.121202188835,500.0,True,1314.6188085859012,205.01495948162983,33637.77890000469,623.9187227728922
2025-11-19,C3,18,2025-11-19 18:00:00,15423.837962338694,14745.47379409579,678.3641682429043,500.0,True,343.17177677656093,0.0,14195.112100679948,165.43824026660172
2025-11-20,C2,6,2025-11-20 06:00:00,47915.19955542196,45224.72724979753,2690.472305624433,0.0,True,1606.8267755825225,149.46951217450214,43289.96005983701,647.2207330004948
2025-11-20,C2,12,2025-11-20 12:00:00,39207.13147210151,36442.90846880621,2764.223003295301,0.0,True,2150.5654839687586,38.02731739795627,34929.54422310428,728.2621030941282
2025-11-20,C2,18,2025-11-20 18:00:00,14698.11112953489,13786.510696639749,911.600432895142,0.0,True,636.1506639764384,0.5539073287034171,13446.01001721327,391.65426741916616
2025-11-20,C3,6,2025-11-20 06:00:00,47915.19955542196,45224.72724979753,2690.472305624433,500.0,True,1606.8267755825225,149.46951217450214,43289.96005983701,647.2207330004948
2025-11-20,C3,12,2025-11-20 12:00:00,39207.13147210151,36442.90846880621,2764.223003295301,500.0,True,2150.5654839687586,38.02731739795627,34929.54422310428,728.2621030941282
2025-11-20,C3,18,2025-11-20 18:00:00,14698.11112953489,13786.510696639749,911.600432895142,500.0,True,636.1506639764384,0.5539073287034171,13446.01001721327,391.65426741916616
2025-11-21,C2,6,2025-11-21 06:00:00,11812.643175514244,10713.220296394078,1099.4228791201658,0.0,True,2151.9487300264136,0.0,9577.644615507044,477.854277039508
2025-11-21,C2,12,2025-11-21 12:00:00,9395.040104641284,9263.110711401348,131.92939323993778,0.0,True,209.04284469128805,0.0,8388.375226923063,375.1504846982969
2025-11-21,C2,18,2025-11-21 18:00:00,5580.67935418696,4793.490153686974,787.1892004999863,0.0,True,469.7761810743917,0.5551675511044323,4482.424981324164,386.65364688549073
2025-11-21,C3,6,2025-11-21 06:00:00,11812.643175514244,10713.220296394078,1099.4228791201658,500.0,True,2151.9487300264136,0.0,9577.644615507044,477.854277039508
2025-11-21,C3,12,2025-11-21 12:00:00,9395.040104641284,9263.110711401348,131.92939323993778,500.0,False,209.04284469128805,0.0,8388.375226923063,375.1504846982969
2025-11-21,C3,18,2025-11-21 18:00:00,5503.903009443374,4795.246886984815,708.6561224585585,500.0,True,470.8533037929553,0.5551675511044323,4484.181714622005,377.2007932284601
2025-11-22,C2,6,2025-11-22 06:00:00,10313.444442502052,9910.863199979614,402.5812425224376,0.0,True,0.0,2681.006987239281,9683.728177561848,605.7495168689354
2025-11-22,C2,12,2025-11-22 12:00:00,11143.429814622878,9882.302170018422,1261.1276446044558,0.0,True,838.7384219348269,616.6541187229293,9494.297951266291,364.1140156992042
2025-11-22,C2,18,2025-11-22 18:00:00,6539.495632679954,5319.152168303296,1220.3434643766575,0.0,True,726.8109438426995,0.0,5246.879929582409,373.5393797597858
2025-11-22,C3,6,2025-11-22 06:00:00,10313.444442502052,9910.863199979614,402.5812425224376,500.0,False,0.0,2681.006987239281,9683.728177561848,605.7495168689354
2025-11-22,C3,12,2025-11-22 12:00:00,11721.72445371871,10506.00501320176,1215.719440516952,500.0,True,1601.0667414937234,591.2495745366496,10111.976887768482,708.9061132651234
2025-11-22,C3,18,2025-11-22 18:00:00,6539.495632679954,5319.152168303296,1220.3434643766575,500.0,True,726.8109438426995,0.0,5246.879929582409,373.5393797597858
2025-11-23,C2,6,2025-11-23 06:00:00,59887.603014420565,51227.9116966581,8659.691317762466,0.0,True,5081.036948632198,375.6901663540753,48486.58337649258,826.9422900871067
2025-11-23,C2,12,2025-11-23 12:00:00,32466.58115037641,32231.55319651398,235.02795386242724,0.0,True,372.4869946200796,594.7937422525017,32065.58076227951,372.4869946200796
2025-11-23,C2,18,2025-11-23 18:00:00,15420.372699583391,14427.068985678585,993.3037139048084,0.0,True,445.4819325703952,117.38977873079352,14230.646053609677,431.5730337719024
2025-11-23,C3,6,2025-11-23 06:00:00,59887.603014420565,51227.9116966581,8659.691317762466,500.0,True,5081.036948632198,375.6901663540753,48486.58337649258,826.9422900871067
2025-11-23,C3,12,2025-11-23 12:00:00,32466.58115037641,32231.55319651398,235.02795386242724,500.0,False,372.4869946200796,594.7937422525017,32065.58076227951,372.4869946200796
2025-11-23,C3,18,2025-11-23 18:00:00,15455.530179631096,14427.068985678585,1028.461193952513,500.0,True,445.4819325703952,117.38977873079352,14230.646053609677,431.5730337719024
2025-11-24,C2,6,2025-11-24 06:00:00,45540.50142730556,43173.79133558171,2366.710091723849,0.0,True,2221.351991739047,803.5430574921656,42262.64755247565,862.2653186572716
2025-11-24,C2,12,2025-11-24 12:00:00,34518.1960661663,33362.74610007442,1155.449966091881,0.0,True,2060.443397659897,1.2931529584360533,32781.5812002187,391.6588919038011
2025-11-24,C2,18,2025-11-24 18:00:00,14249.98079060612,13709.94356988824,540.0372207178789,0.0,True,458.8568692180088,0.0,12986.196333221156,87.15061187417268
2025-11-24,C3,6,2025-11-24 06:00:00,45540.50142730556,43173.79133558171,2366.710091723849,500.0,True,2221.351991739047,803.5430574921656,42262.64755247565,862.2653186572716
2025-11-24,C3,12,2025-11-24 12:00:00,34518.1960661663,33362.74610007442,1155.449966091881,500.0,True,2060.443397659897,1.2931529584360533,32781.5812002187,391.6588919038011
2025-11-24,C3,18,2025-11-24 18:00:00,14249.98079060612,13709.94356988824,540.0372207178789,500.0,True,458.8568692180088,0.0,12986.196333221156,87.15061187417268
2025-11-25,C2,6,2025-11-25 06:00:00,49307.44733613617,49103.11554891582,204.3317872203479,0.0,True,295.4929113799286,1006.5793768193786,48651.33354052912,155.1394019270508
2025-11-25,C2,12,2025-11-25 12:00:00,37470.87652746404,36660.06761183359,810.8089156304486,0.0,True,25.99343736021785,961.5293053655976,35442.13787556286,222.19435639725907
2025-11-25,C2,18,2025-11-25 18:00:00,15203.79959344681,14569.493183786968,634.3064096598428,0.0,True,381.75371291032,0.0,14120.487345044094,314.1026997686875
2025-11-25,C3,6,2025-11-25 06:00:00,49307.44733613617,49103.11554891582,204.3317872203479,500.0,False,295.4929113799286,1006.5793768193786,48651.33354052912,155.1394019270508
2025-11-25,C3,12,2025-11-25 12:00:00,37729.74974994182,37360.883831055566,368.8659188862512,500.0,False,585.0200755653515,961.5293053655976,36019.35109651662,547.7812482816822
2025-11-25,C3,18,2025-11-25 18:00:00,15199.638744025717,14569.493183786968,630.1455602387468,500.0,True,381.75371291032,0.0,14120.487345044094,314.1026997686875
2025-11-26,C2,6,2025-11-26 06:00:00,58076.91183008895,52360.599644421374,5716.312185667579,0.0,True,4032.8580280582223,651.9993324994277,52024.68993844176,792.6194228727489
2025-11-26,C2,12,2025-11-26 12:00:00,37841.18315655519,37349.79356001705,491.389596538138,0.0,True,1003.3533184629448,892.2197185486355,36053.76509520874,298.15232309751855
2025-11-26,C2,18,2025-11-26 18:00:00,14576.57284268706,14199.422372904355,377.1504697827058,0.0,True,285.8236578127789,93.44857112939884,13543.862921083934,276.5085306772384
