policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C3,2025-02-22,18535.976386708604,18030.986947039804,-504.98943966879887,3030.950185294661,21061.937132334464,1148.5240402244785,10046.373178449503,18211.272703968785,14751.130890214714,1200.0,10216.94685100605,1200.0
C3,2025-02-23,51160.0091076908,52832.44757473222,1672.4384670414213,6710.919517675676,59543.3670924079,1643.3510348702362,3683.359124887499,21033.109418708085,17036.818629153546,1200.0,10252.88589222221,1200.0
C3,2025-02-24,50251.56085612669,52797.96869894322,2546.407842816531,1390.7755850187987,54188.74428396202,303.69559023680597,5949.433281623086,21226.56461694993,17190.11906323807,1200.0,9980.091123903236,1203.7758627681965
C3,2025-02-25,55413.559732140035,55413.559732140035,0.0,2686.5052761230995,58100.06500826313,589.6125032358369,13839.511355851904,16425.686966613182,13308.204719448056,1200.0,8986.387657596732,1200.0
C3,2025-02-26,46651.13680385418,52056.01887878628,5404.882074932103,2831.4013573924535,54887.42023617873,599.1898742673126,4190.500121797686,21920.882579991005,17747.115176045132,1200.0,10190.31802327796,1209.7774597195396
C3,2025-02-27,47046.27213191164,50517.56354032542,3471.2914084137815,6644.4423546190765,57162.005894944494,1334.9526064652734,6562.293175047637,20432.713469681083,16543.31483637143,1200.0,10092.044295649635,1217.7586531309207
C3,2025-02-28,13953.388700604197,14912.525354684625,959.1366540804295,2163.475069672146,17076.00042435677,745.8367989827046,9551.890955838324,17455.11231397127,14151.227016684326,1200.0,10333.983252889526,1203.7741616113656
C3,2025-03-01,18679.41332163656,18289.620802038753,-389.79251959780544,1626.2848167183226,19915.905618757075,380.86567881713063,15163.636447308803,16159.129294976618,13058.372340923324,1203.7741616113656,9356.326870370369,1237.6879260644062
C3,2025-03-02,61677.80541137737,63930.220556608336,2252.4151452309625,3527.075821764016,67457.29637837235,678.6891298816575,16899.556188388226,19725.76736436426,16011.790698593013,1200.0,9016.480894382674,1200.0
C3,2025-03-03,59025.21913818932,59351.86413188884,326.64499369951847,1751.065887351776,61102.930019240615,487.4966977608542,10340.830763792399,18552.707456487722,15027.693039755051,1200.0,8868.223337194087,1200.0
C3,2025-03-04,49217.21933899336,53119.305401690865,3902.086062697504,3870.677726325195,56989.98312801606,1090.2606465903673,6336.080985861942,20849.54937748849,16888.134995765675,1200.0,10275.55581365034,1200.0
C3,2025-03-05,54304.436376077094,55039.92217061886,735.4857945417691,3773.612440698469,58813.53461131733,864.3418196703448,14222.443420796584,16717.654675534635,13541.300287183054,1200.0,9166.16232983143,1200.0
C3,2025-03-06,47803.38810239296,51709.225871847564,3905.837769454608,2450.125799679237,54159.351671526805,707.6102186879706,8086.032620487784,21060.881944425797,17059.314374984893,1199.9999999999998,10066.749180708575,1200.0
C3,2025-03-07,14348.319576044005,16775.399700248236,2427.0801242042326,1819.9521296393866,18595.351829887622,672.1318910323442,13688.965986750814,15710.619512389292,12718.537914862736,1200.0,10410.794390332923,1207.8487668584396
C3,2025-03-08,15915.514792918675,15915.514792918675,0.0,3214.0662474252977,19129.581040343972,1378.5943613852994,16535.48473132518,16395.891347241854,13287.735881438493,1200.0,9319.280642410657,1200.0
C3,2025-03-09,47501.13498551433,47898.98165923191,397.84667371758223,4886.239933916049,52785.22159314796,1280.0019533669968,7557.497770631961,20345.429016318092,16479.79750321766,1200.0,10408.93496788652,1200.0
C3,2025-03-10,48173.34873574602,51965.194542503756,3791.8458067577444,3824.4374846043083,55789.63202710807,1037.0107487868172,5452.376828277779,21074.185007337717,17041.31886789,1200.0,10013.07472229788,1231.9677645039485
C3,2025-03-11,39917.464392897054,47800.14801091855,7882.683618021493,4798.490977207829,52598.638988126375,1293.3495566025026,4039.2412371453534,20420.92631006577,16464.409479470458,1200.0,10174.66233795346,1317.0131330404154
C3,2025-03-12,47211.86805067151,48259.57774592466,1047.7096952531494,2928.518682414548,51188.09642833921,943.1405312027584,9160.893467854325,20903.25249350892,17036.946339478596,1200.0,10333.418929176063,1200.0
C3,2025-03-13,44436.2366965516,48249.181555955525,3812.944859403926,2733.88768509031,50983.06924104583,758.9468271568684,2286.83127899023,20243.85024079892,16397.51869504712,1200.0,10567.36342219496,1200.0
C3,2025-03-14,11711.841271811,12935.737797143576,1223.8965253325769,1721.2525517336783,14656.990348877254,1032.3103075111928,13463.885951435486,18359.176040674505,14859.638656389388,1200.0,10368.937438161864,1212.5488183966118
C3,2025-03-15,12255.480101575353,12255.480101575353,0.0,3578.7415334539833,15834.221635029337,1190.0520191065823,7670.400978064637,17784.067189525154,14416.38836007233,1200.0,10483.360150981993,1200.0
C3,2025-03-16,44428.88919521214,46343.37886655328,1914.4896713411422,2571.6842304285315,48915.063096981816,852.9297450822319,4960.501495932112,21128.29602556236,17113.91978070551,1200.0,10194.641972031672,1200.0
C3,2025-03-17,39777.10372563275,42089.63933365549,2312.535608022745,3856.957757080905,45946.597090736395,1278.489112597665,4185.809762639788,19456.18089969486,15754.21700489889,1200.0,10327.11307709162,1205.8772487266149
C3,2025-03-18,45979.976208661275,45335.024146523785,-644.9520621374942,1427.071869343019,46762.0960158668,516.8897414588475,5766.356632994589,19304.07793066089,15641.59264768928,1200.0,10369.303600653551,1200.0
C3,2025-03-19,37525.55139721673,42820.8796918262,5295.3282946094705,2893.5840083032585,45714.46370012946,1192.57426583671,3476.3962513169263,21637.80273476433,17516.586881739255,1200.0,10395.913589145612,1211.1481482442769
C3,2025-03-20,44029.38011054735,44398.30976003102,368.92964948367046,11118.747051112612,55517.05681114363,3010.4042438576034,4971.165515338128,20516.638710744064,16628.51068912254,1200.0,10426.817412818182,1200.0
C3,2025-03-21,11785.953329854387,11916.049774746745,130.09644489235907,2053.9810070087065,13970.030781755451,937.8562254675718,15503.806272334734,17748.717217598478,14376.460946254763,1200.0,10667.25889385622,1200.0
C3,2025-03-22,12497.114269531763,12497.114269531763,0.0,1123.347693775947,13620.461963307709,692.3414387614787,13269.882384252593,17546.78674115326,14212.89726033414,1200.0,10398.574760554968,1200.0
C3,2025-03-23,43023.17398876994,42784.946495708,-238.22749306193438,3539.7998151693764,46324.74631087738,955.4249535936035,6760.876610341465,20014.712086859035,16168.385755983078,1200.0,10231.03263612226,1248.3678159697113
C3,2025-03-24,41457.50265597175,42273.584659391854,816.0820034201025,3485.834109570474,45759.41876896233,1062.07504030802,7473.95692099168,21089.478816942606,17126.008876096254,1200.0,10220.7157513546,1200.0
C3,2025-03-25,45355.38026623318,44864.26802146426,-491.11224476891397,3463.1749115272237,48327.442932991486,995.2444007623183,5976.472155180125,19381.25922824258,15698.819974876486,1200.0,10139.056996023475,1200.0
C3,2025-03-26,39069.59058428467,40182.05594253129,1112.4653582466187,4083.527077259661,44265.58301979095,1116.6498238076035,6068.2259129775175,20151.265174342923,16322.524791217766,1200.0,10415.801850526272,1200.0
C3,2025-03-27,40855.014597667985,41367.51644572148,512.5018480534952,4133.38720335793,45500.90364907941,1318.0841993738431,5494.1562698419475,19709.842867472453,15964.662981056625,1200.0,10102.008716465818,1200.3441573289556
C3,2025-03-28,11904.840615540184,11904.840615540184,0.0,847.4192756313441,12752.259891171529,433.887832708574,17251.978190652484,17475.420739113964,14155.400540278368,1200.0,10574.32123719291,1200.0
C3,2025-03-29,11044.341012655545,11534.049870015217,489.70885735967244,2522.8552781550247,14056.90514817024,934.1372280376994,19346.998412759323,15483.106001462917,12541.281123468274,1200.0,10322.705061859182,1200.0385974629835
C3,2025-03-30,38767.66367247842,38767.66367247842,0.0,6400.058990161144,45167.722662639564,1946.4554268819847,7475.440649053004,20071.42109427741,16257.885824081388,1200.0,10413.808027196294,1200.0
C3,2025-03-31,36504.77800730375,40375.91675843695,3871.1387511332014,3396.4899483106565,43772.406706747606,1000.4800415133901,4687.926711830178,19275.808241996732,15552.012946169827,1200.0,10263.369984171442,1268.2130331639185
C3,2025-04-01,42866.53766374933,44214.48913596697,1347.9514722176355,2531.150974795081,46745.64011076205,911.0753932262536,6181.232958218244,19203.24445437289,15588.883787309444,1214.0563702735046,10433.668024274271,1230.1510562001374
C3,2025-04-02,40860.85657808461,46002.719941583724,5141.863363499108,2058.2035022630093,48060.92344384673,758.5683059630898,8431.99498395576,18226.871265504233,14763.142945598534,1200.0,10259.310432679791,1230.8430333778024
C3,2025-04-03,42173.89391865736,42081.515583318076,-92.37833533928662,1832.2163308181564,43913.73191413623,636.5138580934405,7866.997238277346,20377.172178618242,16533.268194720793,1200.0,10197.07567167287,1200.0
C3,2025-04-04,10984.313807075196,10984.313807075196,0.0,1495.2157271859533,12479.529534261148,668.4303642563787,19883.624292555567,14712.391711966278,11898.422642098792,1200.0,10416.588071399095,1220.682938437659
C3,2025-04-05,10901.42182922861,11996.643402956533,1095.2215737279244,5049.139910111528,17045.783313068063,2333.49705157192,16533.28644174352,14013.230372233886,11358.668125409924,1200.0,10298.821689433234,1211.8479118815742
C3,2025-04-06,38956.54423240206,41609.133576166045,2652.58934376398,1541.2615044540996,43150.39508062015,584.1402241513314,7784.542226616963,18415.012417576174,14925.49385623463,1200.0,10484.57613979486,1201.4770252172111
C3,2025-04-07,34420.3669503085,38659.464915270284,4239.097964961788,2201.555345254892,40861.020260525176,831.1087581577029,6081.937358504753,20602.35559662307,16689.237355960173,1200.0,10332.915526897694,1200.0
C3,2025-04-08,41390.66147419883,40398.59637254692,-992.0651016519145,2527.618828614783,42926.2152011617,610.6026045794526,7710.276187765591,19645.742932175588,15913.05177506223,1200.0,10299.665872126723,1200.0
C3,2025-04-09,39502.52616299798,42700.06736395053,3197.5412009525535,2147.9327547393414,44848.00011868987,528.7867382002856,6542.051579096412,20397.766668153523,16522.191001204355,1200.0,10333.263540261452,1200.0
C3,2025-04-10,37496.14105918809,39359.55818703875,1863.4171278506528,5862.4920632688745,45222.05025030762,1516.6446877090866,6816.00588212301,19544.41905299746,15805.86264207778,1200.0,10211.157163489752,1227.9075453890655
C3,2025-04-11,10397.478510803096,11250.752339242568,853.273828439473,2560.0552000202624,13810.80753926283,1163.3633846784257,20892.481845752216,15773.37288694344,12801.548829274343,1200.0,10379.080966550337,1200.0
C3,2025-04-12,10800.095516198107,10800.095516198107,0.0,1233.7393358798076,12033.834852077916,605.3884306913945,17550.08485343051,16255.425043847352,13166.894285516355,1200.0,10432.698825597818,1200.0
C3,2025-04-13,37192.3123686114,40116.19955797568,2923.887189364277,4098.968114549519,44215.1676725252,1155.2099061087815,7832.77745082813,19665.94235953251,15925.71252140713,1200.0,10288.47668958899,1204.111988682438
C3,2025-04-14,38653.89321820137,38116.52293032328,-537.3702878780925,6082.260800158188,44198.78373048147,1725.5054563772412,7291.769289900158,19204.285579081323,15559.172108870061,1200.0,10088.76698676129,1200.0
C3,2025-04-15,32645.334052280417,35518.78537309608,2873.451320815661,2660.8078489865907,38179.59322208267,758.3331684649377,5323.654852144576,20444.57444838967,16530.526833110882,1200.0,10433.552281074148,1232.8649667608415
C3,2025-04-16,36739.30867195454,38871.761332743066,2132.452660788527,2978.6908603069614,41850.45219305003,982.4344168971696,5130.60563788093,18966.86946288315,15392.74273502011,1200.0,10444.507998953286,1200.0
C3,2025-04-17,33811.65791900937,37199.9581685581,3388.300249548731,4327.993789292804,41527.951957850906,1294.6471448043608,4725.596873498357,19229.98196604931,15576.285392499945,1200.0,10403.078290991498,1200.0
C3,2025-04-18,10511.891001661072,10511.891001661072,0.0,2746.972160230451,13258.863161891524,1296.3611223577993,19511.736206143065,14709.204414699947,11867.184257156821,1200.0,10372.698875989436,1252.523687500151
C3,2025-04-19,9817.323183095721,10424.5293958466,607.206212750881,1766.4533377598998,12190.982733606501,829.4403531882191,18132.704284098083,15308.585691669563,12447.225729002479,1200.0,10537.437022839042,1200.0
C3,2025-04-20,33035.24545536869,36642.65040892762,3607.4049535589324,2055.8815599888712,38698.5319689165,768.0224102198235,4954.800150518922,19359.022310016382,15680.808071113262,1200.0,10452.701298465869,1200.0
C3,2025-04-21,35770.12050600787,34931.03188788052,-839.0886181273506,3851.3575526509258,38782.38944053144,1004.8322207107582,6765.83810247032,18852.494894600368,15261.33121974106,1200.0,10369.008902021103,1210.2107165391571
C3,2025-04-22,32133.38436594331,34583.278701877396,2449.894335934086,5472.165396449006,40055.44409832641,1901.4764904838873,2881.916763136833,19224.907584948505,15581.364788693527,1200.0,10384.772841405982,1200.0
C3,2025-04-23,32351.268654817137,37282.36898477534,4931.1003299582035,1582.7896459481199,38865.15863072346,604.5309664773295,5238.642259919451,19890.62145412265,16111.403377839339,1200.0,10341.392921335066,1200.0
C3,2025-04-24,31153.166528853846,34578.14757321734,3424.9810443634956,2897.394841644161,37475.542414861506,873.6100883812389,6319.151015643165,19749.859739551222,15997.386389036481,1200.0,10445.618182952545,1200.0
C3,2025-04-25,9634.65943245179,9634.65943245179,0.0,2979.764558055785,12614.423990507574,1112.67614937242,22540.352470558217,15775.733286301042,12778.343961903842,1200.0,10371.662039719642,1200.0
C3,2025-04-26,9638.195461143538,9831.820028146338,193.62456700279992,2287.5998229868474,12119.419851133185,986.0440780840939,24150.66292836172,16816.7580643153,13616.307980769732,1200.0,10666.609913885228,1205.851168139625
C3,2025-04-27,29290.561944102126,34750.36085540527,5459.7989113031435,7783.362236555287,42533.72309196056,1932.7101432239374,5789.64122199228,17780.110035101803,14407.15517975812,1200.0,10393.28448459138,1200.0
C3,2025-04-28,39025.19302392314,42288.225927394546,3263.032903471413,1307.2763355528111,43595.50226294736,343.88743966802065,8372.904526077318,18175.728286228277,14722.339911844909,1200.0,10302.64727093682,1200.0
C3,2025-04-29,31674.474048450695,35398.33792631341,3723.8638778627183,2750.7239686360335,38149.061894949446,571.7230167754062,6956.664221338786,18525.98397334775,14996.897091838893,1200.0,10384.824445077258,1210.166585080872
C3,2025-04-30,30231.51789069651,32905.54688588344,2674.028995186932,4877.79978089093,37783.34666677437,1512.558807938574,4265.644673275017,17528.93279559083,14207.585491001359,1200.0,10443.083523706637,1200.0
C3,2025-05-01,32490.308920482064,36136.17339540551,3645.8644749234436,15434.036944839689,51570.2103402452,3643.887162719066,5618.633820285431,17609.379000422727,14263.596990342416,1199.9999999999998,10231.617714716993,1200.0
C3,2025-05-02,11271.756319019818,11713.260866051136,441.5045470313182,8586.425160522213,20299.68602657335,2561.026521410165,13697.900239029837,16129.916306264678,13065.232208074387,1200.0,10298.759020239411,1200.0
C3,2025-05-03,10518.830797490547,10518.830797490547,0.0,11137.055533713541,21655.88633120409,2974.2532357120726,18738.25940024311,14856.3299765846,12033.62728103353,1200.0,10364.875850761497,1200.0
C3,2025-05-04,35668.80949232675,36328.19345622063,659.3839638938833,17998.846485917216,54327.039942137846,4226.575965352956,7764.908378670232,15801.088736440384,12798.88187651671,1200.0,9043.989585555257,1200.0
C3,2025-05-05,38147.17038853864,39282.68839016634,1135.5180016277018,12852.10723690541,52134.79562707175,2898.2440971419674,6066.295889110462,16804.8977033879,13611.967139744203,1200.0,9203.61666010574,1200.0
C3,2025-05-06,32698.76365395032,37244.505132044374,4545.741478094054,13140.012256045531,50384.5173880899,3131.5808579415525,3853.5757178381223,17452.439118528262,14136.475686007889,1200.0,9663.344769428832,1200.0
C3,2025-05-07,34037.89145968968,38204.73375232257,4166.842292632896,13346.207327582852,51550.941079905424,2971.5703540989807,3554.5030331308717,18112.778414562203,14664.54573123804,1199.9999999999998,10154.286057276457,1207.5608717303714
C3,2025-05-08,41334.785062235125,44370.124914308435,3035.3398520733103,3396.5737376238826,47766.69865193232,926.6087768821436,11074.974421887955,17756.1878087191,14389.316909619802,1200.0,9170.734208836817,1200.0
C3,2025-05-09,13358.279320754715,13690.188174833776,331.9088540790619,1623.4971197450986,15313.685294578874,773.5302646232949,20999.835052745413,12772.791401933075,10342.833979699004,1200.0,9834.496147379992,1203.4745065186517
C3,2025-05-10,11852.51609083221,13002.698050401208,1150.1819595689988,1864.2908795613546,14866.988929962563,835.0397380114023,15656.684013506921,14813.542336377117,11986.178626536035,1200.0,10294.762171935376,1217.6863575513491
C3,2025-05-11,36782.47725277909,40942.23705416152,4159.759801382423,3360.074350896813,44302.31140505833,1104.0394405204163,5148.12367529903,18474.597881754886,14980.342006017669,1200.0,9274.143208850734,1200.0
C3,2025-05-12,34593.88131819005,41983.77482925104,7389.893511060991,1044.1951681609025,43027.96999741194,369.93484016429863,8418.734399226929,15942.818699832946,12865.328962417554,1200.0,10097.418071027403,1253.7268716079222
C3,2025-05-13,40187.06442139262,41074.07271000319,887.0082886105668,212.081891657012,41286.1546016602,97.29876180592954,7295.437604115959,18358.57452664493,14910.509212937588,1208.050291413041,9029.052099393544,1209.2114867688158
C3,2025-05-14,39978.85749993729,40442.51493113093,463.65743119364384,1885.2191130559174,42327.73404418685,629.2587705089928,8577.918237713648,16157.651269488277,13093.87127458794,1200.0,9637.901065682308,1202.3517686549978
C3,2025-05-15,37680.03552765254,39888.807807136924,2208.772279484383,1762.3274763903808,41651.13528352731,562.3048631638775,5453.681571319728,17226.724819971118,13923.22505891027,1202.3517686549978,8969.818084858054,1236.15404117315
C3,2025-05-16,13549.11599343531,13470.619445967019,-78.49654746829333,1330.3570115554196,14800.976457522438,691.5398135614435,25331.771985364972,13541.330650015874,11001.016463568692,1200.0,10386.223473488217,1200.0
C3,2025-05-17,13601.121957534755,13601.121957534755,0.0,4084.316549882081,17685.43850741684,1263.5236100126206,19294.61275777991,12874.13208748928,10428.04699086632,1200.0,9366.408883182166,1200.0
C3,2025-05-18,39616.85158379693,42222.811739086435,2605.9601552895033,1151.2475023721931,43374.05924145863,452.06643061762514,10000.731193761585,16853.223721113747,13561.43503980619,1200.0,9229.68121795768,1299.6401936621603
C3,2025-05-19,36607.222283665,38832.34630080488,2225.124017139873,1678.7644057612058,40511.11070656608,350.16735309507953,10850.201532034249,17122.07291157156,13958.555232668909,1200.0,9059.247069416482,1200.0
C3,2025-05-20,34785.16666151169,42007.54452394753,7222.377862435833,1635.59781891013,43643.14234285766,554.8543239464929,7256.414075522205,16723.601572712036,13546.11727389675,1200.0,9391.890625420856,1200.0
C3,2025-05-21,35235.569950345925,38693.43265658127,3457.8627062353426,1324.8079408897531,40018.24059747103,435.3351228521227,4939.649535038674,16010.84306946874,12968.782886269675,1200.0,9535.426877257833,1200.0
C3,2025-05-22,35936.22969294028,36679.758430227266,743.5287372869859,3916.734446180386,40596.49287640765,1236.810939852591,4938.828150035572,16362.247167171625,13214.489180880491,1200.0,9237.737150111718,1243.256693920582
C3,2025-05-23,11074.130412724166,12829.590598502711,1755.460185778546,783.9608088444561,13613.551407347168,433.0246009709946,20940.23766508074,14518.89881965395,11776.784429226473,1200.0,10454.667529958426,1224.9495991352874
C3,2025-05-24,11975.852420244453,11975.852420244453,0.0,831.1358015959464,12806.9882218404,407.41571433521784,22220.60091697737,13192.83747131221,10667.313635712444,1200.0,10242.773549270782,1245.9326169691149
C3,2025-05-25,36632.2685947835,36606.594144763214,-25.67445002028016,1878.5687682995883,38485.162913062806,583.8159420234643,8380.129116756205,17925.712182334362,14537.093238147512,1200.0,9901.099673846647,1226.747760906141
C3,2025-05-26,36708.226004870616,44340.45016326796,7632.224158397347,2230.838654500782,46571.28881776874,662.9641741920935,11393.927934826528,15908.549729209748,12831.562148224339,1200.0,9486.981171995403,1287.151241390093
C3,2025-05-27,32978.20615950065,36289.076732569716,3310.8705730690617,1594.9590209910025,37884.03575356072,475.6468881016172,5097.802791711951,18963.515787740627,15390.918068846087,1200.0,10210.742308786384,1253.2953738610051
C3,2025-05-28,36580.65117310815,39725.66449096215,3145.013317853993,126.3523007825579,39852.0167917447,57.345666640252496,7712.373335820948,17934.579386395628,14559.604663635513,1217.0783064665052,10058.211212378388,1217.0783064665052
C3,2025-05-29,36063.98562469779,39874.91622119942,3810.9305965016324,5001.489545071369,44876.40576627079,1310.5668664531336,6484.09197380104,17057.768984479906,13832.16335324858,1199.9999999999998,9550.096433479232,1200.0
C3,2025-05-30,11732.654970130272,12412.75212186097,680.0971517306995,698.4268186162229,13111.178940477195,306.256848297024,19731.89907627979,15216.365676222686,12321.75142789452,1200.0,10358.66216582518,1203.894188717611
C3,2025-05-31,13446.147563278057,13446.147563278057,0.0,1580.0812738302668,15026.228837108325,629.0164941772518,21758.72431693899,17184.920200981247,13923.290132640657,1200.0,9460.705318208316,1200.0
C3,2025-06-01,51136.02428666051,53378.521603280264,2242.4973166197524,31902.286064674274,85280.80766795453,7413.778449220318,9012.020316718465,15519.460302719652,12570.762845202918,1199.9999999999998,8867.085334437088,1200.0
C3,2025-06-02,52054.70100067424,49890.93661933839,-2163.7643813358527,28158.97170033627,78049.90831967465,6499.848080175133,5344.4290690330145,17481.54045420567,14160.047767906592,1200.0,8885.54350921133,1200.0
C3,2025-06-03,47551.319903310694,52174.03620173432,4622.716298423628,25251.78808351814,77425.82428525246,5528.370440177147,8510.08183506345,15715.630384419637,12729.660611379904,1199.9999999999995,8424.882411358562,1200.0
C3,2025-06-04,55781.707055032784,53675.789022392375,-2105.918032640404,24355.068892651318,78030.85791504369,6193.590425079167,7209.328121523644,18406.75566128191,14909.472085638348,1200.0,8724.078786717882,1200.0
C3,2025-06-05,46056.83678608328,51769.956247405484,5713.119461322204,27162.132823722757,78932.08907112824,6690.367683501665,4355.498308163773,17389.63514902011,14085.604470706283,1199.999999999999,9520.938468976436,1200.0
C3,2025-06-06,17139.066474245647,18817.74644176056,1678.6799675149102,23910.20814707075,42727.95458883131,7005.4164267231035,9626.784014616567,12037.275912773941,9750.193489346895,1200.0,8940.23158462793,1200.0
C3,2025-06-07,16931.60631411098,21798.19454657624,4866.588232465258,10761.244177683742,32559.438724259984,4014.441815361051,11712.401744451989,12922.003060118004,10466.822478695578,1200.0,9714.113933086956,1200.0
C3,2025-06-08,52555.15370532723,61820.90688139711,9265.75317606988,1062.3313044077872,62883.2381858049,271.3536580348304,14192.405227147116,15959.511503379304,12017.253731416593,1200.0,8974.271630041501,2211.0562070229407
C3,2025-06-09,62085.6460951951,61982.36054635307,-103.28554884203241,893.1932200116504,62875.55376636472,340.0222641563057,13492.761900331934,17128.48073193785,14784.019979190305,1200.0,9490.107497079523,1200.0
C3,2025-06-10,58524.021778976385,65731.73800439373,7207.716225417347,2023.5175691394002,67755.25557353314,581.666979956086,13713.842290111166,17942.373810878016,13788.707938409701,1200.0,9396.313379161666,2027.3498315572149
C3,2025-06-11,61524.56029945634,69238.5853505688,7714.025051112458,1211.686804987962,70450.27215555676,257.67077789987417,12827.342068155187,17497.558565777596,14881.304846565616,1240.3693779063651,8769.119391881768,1240.3693779063651
C3,2025-06-12,57926.31829763954,63511.62844341173,5585.31014577219,2760.7874509581816,66272.41589436991,703.871984496226,10966.152405480665,18647.40546075608,14581.27613104083,1200.0,8617.469382539211,1821.6163692081373
C3,2025-06-13,20975.695146879738,23258.468122818325,2282.7729759385875,177.68841659212043,23436.156539410447,104.6047409646323,12826.320716117254,12264.967883803947,10216.678459391465,1474.6255440617929,9651.286798880892,1508.2225097522871
C3,2025-06-14,20899.87719689714,24068.964961224407,3169.0877643272624,1231.8645059899995,25300.829467214404,414.91865583619887,14075.956671539092,13182.084705575002,10898.621024868811,1200.0,9385.83222078888,1262.5198282488868
C3,2025-06-15,51334.391132323304,64777.9263418619,13443.535209538593,1113.709473739464,65891.63581560136,285.8508321647763,12364.268794609641,17981.643005705337,14374.402380280817,1220.417178956024,9360.855306834754,1474.4403330716675
C3,2025-06-16,57636.3417510763,63396.81405183252,5760.472300756221,2832.686072720056,66229.50012455258,659.8098666568251,9556.064025060907,17710.48108994284,13901.671742483839,1449.4752778112004,9109.478611727567,1967.571377927071
C3,2025-06-17,55533.751857752904,65965.55698176914,10431.805124016235,2445.4647250074518,68411.02170677659,528.6708761733856,11003.365813017135,20163.576406987617,17018.045078468673,1201.032919389756,8779.988141046113,1205.851168139625
C3,2025-06-18,59118.18131077974,63861.88575170209,4743.704440922348,173.23428307547357,64035.12003477756,86.63787521587425,13909.480917567218,16496.468080888706,13353.41880082835,1205.851168139625,9203.356740751133,1215.5404400190712
C3,2025-06-19,52284.865549691494,62716.22731462211,10431.361764930616,1346.9845611616665,64063.21187578378,461.69694015265935,12121.322890691708,16251.027024578416,12282.36982734342,1200.0,8563.98935520256,2194.387176202513
C3,2025-06-20,19132.076665745197,19882.444329228907,750.3676634837108,184.7902191661658,20067.234548395074,98.26476800721835,13483.12542305531,13452.030525814695,11306.888049478857,1200.0,9532.464365852427,1738.005705570342
C3,2025-06-21,19478.606514988143,19478.606514988143,0.0,451.1563484800959,19929.762863468237,234.92055748474027,16548.819838519972,13347.225146992032,11229.490345135433,1200.0,9578.513342985809,1273.2968432682435
C3,2025-06-22,46061.286883548906,54822.80971557785,8761.52283202895,3336.5271236003705,58159.33683917822,1154.0891231725552,5430.3367098480985,20501.046633969017,16671.814932456324,1200.0,10784.47283749456,1200.0
C3,2025-06-23,53490.0398690608,60989.16805521739,7499.128186156599,1691.9259276106602,62681.09398282805,471.8873482039226,12701.850114492298,18078.25442404458,13707.281862478307,1200.0,8693.150959583785,2240.1158011086704
C3,2025-06-24,60671.121644501305,62737.07182937125,2065.9501848699447,1267.7665463057238,64004.838375676976,301.24068974610145,7107.674144014136,20117.979298836854,17037.266163659326,1270.1330958432957,9412.300207665292,1416.001432662586
C3,2025-06-25,56174.488165967894,59796.30292024274,3621.8147542748497,1514.7901168249414,61311.09303706769,395.4240576357747,10525.54667911491,16907.840013200544,13022.172972570364,1416.001432662586,9036.06236926245,2163.976363909336
C3,2025-06-26,50598.30220419975,57691.88274895781,7093.5805447580615,1353.8053798154183,59045.688128773225,415.37189983247237,10963.360036232389,17594.35782131297,15119.008562781908,1200.0,9420.269797024142,1200.0
C3,2025-06-27,18978.331716016914,18978.331716016914,0.0,898.5110398044552,19876.84275582137,377.52001053602186,16168.315790071776,11814.539320318352,9354.848886613127,1200.0,9445.106151160147,1438.8088476052635
C3,2025-06-28,19055.113762050212,19491.820805912237,436.7070438620225,358.63887727747374,19850.45968318971,184.78901599166934,13749.682123476296,11659.157382647922,9658.845442789556,1200.0,9152.752470272271,1200.0
C3,2025-06-29,46436.56304221527,56192.115730025405,9755.552687810132,4190.546398186941,60382.662128212345,1195.696680959764,4703.023549542785,18751.058762148554,14974.763905082948,1363.6527879900536,10800.0,1437.3263247304174
C3,2025-06-30,53594.57318248689,61200.143145520036,7605.569963033144,871.4608820397926,62071.60402755983,229.99252529086317,10335.541783479048,18200.883686192527,14754.89282717706,1224.5471777268958,9246.966228105584,1423.7962787736285
C3,2025-07-01,51951.177638231304,58330.804440882785,6379.626802651479,44700.93891707068,103031.74335795346,10439.77530333195,3615.7879453800333,18955.356644487812,15555.255532931393,1199.9999999999995,9215.79783405614,1200.0
C3,2025-07-02,48705.19609673769,53917.91315363105,5212.7170568933625,45577.93174006631,99495.84489369737,10479.5832430801,3630.2104879131466,16720.99018737311,13544.002051772217,1199.9999999999998,9070.563530668796,1200.0
C3,2025-07-03,63277.01421904347,66681.26275559701,3404.2485365535463,27413.051567799586,94094.3143233966,5796.54770505694,8298.85452979774,17129.03588017183,13874.51906293918,1200.0,9221.106309713392,1200.0
C3,2025-07-04,21422.16015541213,24922.430567126332,3500.2704117142002,26031.387145614866,50953.8177127412,8113.850712948392,16282.806224433345,10725.77108533877,8687.874579124405,1200.0,9152.424389878945,1200.0
C3,2025-07-05,18566.290483886256,21275.98264670752,2709.6921628212663,36787.28726621122,58063.269912918746,10791.69151226325,15488.770203993787,12862.706065358638,10418.791912940498,1199.9999999999998,9135.213897588375,1200.0
